SCHOOL,% PASSED
JAMIATU MUSLIM MINDANAO,20.41%
JAMIATUL PHILIPPINE AL-ISLAMIA,18.42%
JE MONDEJAR COMPUTER COLLEGE,33.33%
JESUS IS LORD COLLEGES FOUNDATION,75.00%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",25.00%
JESUS REIGNS CHRISTIAN COLLEGE-AMADEO FOUNDATION INC.-AMADEO,0.00%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,42.11%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,62.50%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-AREVALO,0.00%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-MOLO,42.86%
JOHN PAUL COLLEGE,43.27%
JOHN PAUL II COLLEGE,55.37%
JOHN WESLEY COLLEGE,100.00%
"JOJO ILAGAN CAREER CENTRE FOUNDATION, INC.,-DAVAO CITY",0.00%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",37.50%
JOSE FABELLA MEMORIAL HOSPITAL SCHOOL OF MIDWIFERY,0.00%
JOSE MARIA COLLEGE,75.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,43.13%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,44.85%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,68.18%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,57.14%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,27.17%
JOSE RIZAL UNIVERSITY (for.JRC),59.38%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),25.00%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,21.21%
JOSEFINA H. CERILLES STATE COLLEGE-DIMATALING,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,47.50%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-LAPUYAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,72.22%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),35.09%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,28.57%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,14.29%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,8.00%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,11.11%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,41.82%
JOSEFINA H. CERILLES STATE COLLEGE-TIGBAO,60.00%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,38.46%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,6.25%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,0.00%
JUAN S. ALANO MEMORIAL SCHOOL,0.00%
KABACAN TECHNICAL SCHOOL,0.00%
KABANKALAN CATHOLIC COLLEGE,44.12%
KABASALAN INSTITUTE OF TECHNOLOGY,13.33%
KABASALAN NATIONAL VOCATIONAL SCHOOL,0.00%
KALAYAAN COLLEGE,0.00%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,25.00%
KALINGA STATE UNIVERSITY(FOR KALINGA APAYAO STATE COLL),32.31%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",51.33%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL- KATIPUNAN,50.00%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",36.36%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,0.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,50.00%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",63.89%
KING'S COLLEGE OF MARBEL,22.39%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),62.57%
KOLEHIYO NG MAMAMAYAN,100.00%
KOLEHIYO NG PANTUKAN - COMPOSTELA VALLEY,46.72%
KOLEHIYO NG SUBIC,61.54%
KORBEL FOUNDATION COLLEGE- KORONADAL CITY,60.00%
"KURIOS CHRISTIAN COLLEGE FOUNDATION- MAGALLANES,CAVITE",0.00%
L. D. WOOSLEY BETHANY COLLEGES,62.50%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,100.00%
LA CARLOTA CITY COMMUNITY COLLEGE,53.82%
LA CONCEPCION COLLEGE- BULACAN,40.91%
LA CONSOLACION COLLEGE- ISABELA,40.91%
LA CONSOLACION COLLEGE- BACOLOD CITY,48.28%
LA CONSOLACION COLLEGE-BAIS,30.68%
LA CONSOLACION COLLEGE- BINAN,0.00%
LA CONSOLACION COLLEGE- CALOOCAN,10.00%
LA CONSOLACION COLLEGE-DAET,23.53%
LA CONSOLACION COLLEGE- IRIGA CITY,42.86%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",55.88%
LA CONSOLACION COLLEGE- MANILA,22.22%
LA CONSOLACION COLLEGE- TANAUAN,100.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),31.67%
LA FINN'S SCHOLASTICA (FOR LUCNAS),0.00%
LA FORTUNA COLLEGE,5.26%
"LA SALETTE OF ROXAS COLLEGE, INC - ROXAS",50.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),64.76%
LA UNION COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LA VERDAD CHRISTIAN COLLEGE- APALIT PAMPANGA,100.00%
LAAK INSTITUTE FOUNDATION,44.44%
LACSON COLLEGE,0.00%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,48.15%
LAGUNA COLLEGE,52.00%
LAGUNA COLLEGE OF BUSINESS & ARTS,54.72%
LAGUNA NORTHWESTERN COLLEGE,50.00%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,43.07%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,42.17%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),46.73%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),43.07%
LAGUNA TECHNOLOGICAL INSTITUTE,37.50%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",63.16%
"LAKE LANAO COLLEGE, INC.",13.73%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,12.00%
"LANAO CENTRAL COLLEGE,INC.- MARAWI CITY LANAO DEL SUR",0.00%
LANAO DEL NORTE AGRICULTURAL COLLEGE,28.81%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,1.43%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,37.50%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,65.43%
LARMEN DE GUIA MEMORIAL COLLEGE,25.00%
LAS PIÑAS COLLEGE,25.00%
LEGACY COLLEGE OF COMPOSTELA,13.33%
LEMERY COLLEGES,26.27%
LEON GUINTO MEMORIAL COLLEGE,42.86%
LEON NATIONAL COLLEGE OF AGRICULTURE,50.00%
LEWIS COLLEGE,60.71%
LEYTE COLLEGE OF ARTS & TRADES,0.00%
LEYTE COLLEGES,22.48%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),12.50%
LEYTE NORMAL UNIVERSITY,72.70%
LEYTE POLYTECHNIC INSTITUTE- TACLOBAN,50.00%
LEYTE STATE COLLEGE,33.33%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,0.00%
LIANGA POLYTECHNIC COLLEGE,0.00%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LIBON COMMUNITY COLLEGE,38.78%
LICEO DE CAGAYAN UNIVERSITY,42.52%
LICEO DE DAVAO,38.89%
LICEO DE MASBATE COLLEGE,29.76%
LICEO DE SAN JACINTO,47.06%
LIGAO COMMUNITY COLLEGE,54.84%
LIMAY POLYTECHNIC COLLEGE,60.61%
LIPA CITY COLLEGES,50.82%
LIPA CITY PUBLIC COLLEGE,54.47%
LLAMAS SCHOOL,0.00%
LORMA COLLEGE,44.44%
LOURDES COLLEGE,68.97%
LOURDES COLLEGE OF BULACAN,100.00%
LOWER ISARUG EXPONENT FOUNDATION,25.00%
LOYALA COLLEGE OF CULION,0.00%
LUCAN POLYTECHNIC COLLEGE,11.11%
LUIS DILANCO SR FOUNDATION COLLEGE INC,50.00%
LUNA COLLEGES,14.29%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",70.00%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,52.38%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,50.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,46.91%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,60.00%
LYCEUM OF ALABANG (for. NCST),51.72%
LYCEUM OF APARRI,50.00%
LYCEUM OF CEBU- CEBU CITY,50.00%
LYCEUM OF ILIGAN FOUNDATION,50.00%
LYCEUM OF NORTHERN LUZON,15.00%
LYCEUM OF SOUTHERN PHILIPPINES,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",42.86%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",51.06%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,51.35%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),0.00%
LYCEUM OF TUAO,20.00%
"LYCEUM SUBIC BAY, INC.",100.00%
M. V. GALLEGO FOUNDATION COLLEGES,37.14%
MAASIN CITY COLLEGE,20.00%
MABA COMPUTER COLLEGE,0.00%
MABALACAT  CITY  COLLEGE- DOLORES,67.57%
MABINI COLLEGE OF BATANGAS,14.29%
MABINI COLLEGE-DAET,45.50%
MACRO COLLEGES(FOR MACRO COMPUTER COLLEGE),33.33%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",48.59%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,50.00%
MAGSAYSAY MEMORIAL COLLEGE-ISULAN,0.00%
MAGUINDANAO STATE UNIVERSITY,13.33%
MAHARDIKA INSTITUTE OF TECHNOLOGY,11.54%
MAILA ROSARIO COLLEGE - TUGUEGARAO CITY,100.00%
MAKATI COLLEGES (MAKATI POLYTECHNIC COMM. COL),0.00%
MAKATI MEDICAL CENTER (for. RTRMS),100.00%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),26.71%
MALAYAN COLLEGES LAGUNA,100.00%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),46.15%
MANDAUE CITY COLLEGE- MANDAUE CITY,54.00%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),0.00%
"MANILA BUSINESS COLLEGE - STA CRUZ, MANILA",66.67%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,73.33%
MANILA CENTRAL UNIVERSITY- MANILA,0.00%
MANILA THEOLOGICAL COLLEGE,40.00%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",100.00%
MANUEL L. QUEZON UNIVERSITY,33.33%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,54.29%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,41.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,46.27%
MAPANDI MEMORIAL COLLEGE,9.09%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,90.91%
MARAWI CAPITOL FOUNDATION COLLEGE,3.33%
MARAWI ISLAMIC COLLEGE,0.00%
MARBEL SCHOOL OF SCIENCE AND TECHNOLOGY - (FOR.MSFT),55.56%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,33.33%
MARIA ASSUMPTA SEMINARY,100.00%
MARIAN COLLEGE,35.71%
MARIAN COLLEGE OF BALIUAG INC. (FOR MARIAN SCH. OF BALIUAG),40.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,68.09%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,86.55%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,48.42%
MARIKINA POLYTECHNIC COLLEGE(for.MARIKINA INST. OF SCI&TECH),49.26%
MARINDUQUE INSTITUTE OF SCIENCE & TECHNOLOGY-BOAC,0.00%
MARINDUQUE MIDWEST COLLEGE,50.00%
MARINDUQUE STATE COLLEGE- BOAC,61.42%
MARINDUQUE STATE COLLEGE- GASAN,50.00%
MARINDUQUE STATE COLLEGE- STA. CRUZ,50.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-BARAS,100.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION- PANGANIBAN,30.77%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,42.11%
MARITIME ACADEMY OF ASIA & THE PACIFIC,100.00%
MARTINEZ MEMORIAL COLLEGE,60.00%
"MARVELOUS COLLEGE OF TECHNOLOGY,INC-KORONADAL, SOUTH COT.",30.30%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),75.00%
MARY HELP OF CHRISTIANS COLLEGE SEMINARY,100.00%
"MARY HELP OF CHRISTIANS COLLEGE-SALESIAN SISTERS,INC- LAGUNA",100.00%
MARY JOHNSTON COLLEGE,0.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,36.00%
"MARY THE QUEEN COLLEGE, INC",77.27%
MARYHILL COLLEGE,55.14%
"MARY'S CHILDREN FORMATION COLLEGE-MINGLANILLA,CEBU",100.00%
MASBATE COLLEGES,10.48%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,100.00%
MATER DEI COLLEGE-BOHOL,76.00%
MATER DEI COLLEGE-SILAY CITY,60.00%
MATER DIVINAE GRATIAE COLLEGE,20.00%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",33.33%
MATER SALUTIS COLLEGE SEMINARY,40.00%
MATI DOCTORS COLLEGE,47.83%
MATI POLYTECHNIC INSTITUTE,33.33%
"MATIAS H. ANZAR MEMORIAL COLLEGE OF MEDICINE,INC.(FOR S.U.)",50.00%
MATS COLLEGE OF TECHNOLOGY,41.18%
MAXINO COLLEGE - NEGROS ORIENTAL,50.00%
MCN COLLEGE,0.00%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,76.00%
MEDINA COLLEGE-IPIL,27.78%
MEDINA COLLEGE-OZAMIS CITY,33.65%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),23.81%
MEDINA FOUNDATION COLLEGE,20.00%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,35.71%
MEIN COLLEGE INC.-ZAMBOANGA CITY,0.00%
METRO DAGUPAN COLLEGES,40.00%
METRO DATA COMPUTER COLLEGE,20.00%
METRO DUMAGUETE COLLEGE - DUMAGUETE CITY,50.00%
METRO MANILA COLLEGE,38.71%
"METRO SUBIC COLLEGES, INC.",50.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
"METROPOLITAN MEDICAL CENTER OF COLLEGE OF ARTS, SCIE & TECH",50.00%
MEYCAUAYAN COLLEGE,51.06%
MEYCAUAYAN LEGASPI COLLEGE,0.00%
MICRO ASIA COLLEGE OF SCIENCE & TECHNOLOGY,66.67%
MICROCITY COMPUTER COLLEGES FOUNDATION,0.00%
MINA DE ORO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,30.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",7.14%
MINDANAO CAPITOL COLLEGE,5.88%
MINDANAO CHRISTIAN FOUNDATION COLLEGE & SEMINARY,50.00%
"MINDANAO INSTITUTE OF HEALTHCARE PROFESSIONALS,INC",0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,13.33%
MINDANAO KOKUSAI DAIGAKU,0.00%
MINDANAO MEDICAL FOUNDATION COLLEGE,30.00%
MINDANAO POLYTECHNIC COLLEGE,27.27%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),28.57%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),22.58%
MINDANAO STATE UNIVERSITY- BUUG,46.81%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,59.79%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,70.92%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,28.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,40.11%
MINDANAO STATE UNIVERSITY- NAAWAN,53.06%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,6.00%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,20.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,50.25%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,39.01%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- PANAON,33.33%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,47.62%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,58.30%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,62.97%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,82.08%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,14.29%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,10.71%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,40.74%
MISAMIS UNIVERSITY-OROQUIETA UNIT,25.00%
MISAMIS UNIVERSITY-OZAMIS CITY,52.58%
MLG INSTITUTE OF LEARNING,32.00%
MONDRIAAN AURA COLLEGE,28.00%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",60.67%
MONTESSORI PROFESSIONAL COLLEGE,33.33%
MOTHER OF GOOD COUNSEL SEMINARY,100.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,17.39%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,21.43%
MOUNT CARMEL COLLEGE-BALER,51.00%
MOUNT CARMEL COLLEGE- BULACAN,0.00%
MOUNT CARMEL COLLEGE- ESCALANTE,25.68%
MOUNT MORIAH COLLEGE- CAMOTES,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,48.40%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,48.00%
MOUNTAIN VIEW COLLEGE,41.07%
"MT.APO ALLIANCE BIBLE COLLEGE-MAKILALA, KIDAPAWAN",0.00%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,58.82%
NAGA COLLEGE FOUNDATION,43.26%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",68.42%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,33.33%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,55.26%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,36.84%
NATIONAL COLLEGE OF BUSINESS & ARTS-STA. MESA,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,55.88%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,45.45%
NATIONAL RADIO SCHOOL & INSTITUTE OF TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,65.28%
NATIONAL UNIVERSITY-BAGUIO CITY,66.67%
NATIONAL UNIVERSITY-MANILA,25.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,38.81%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,41.06%
NAVOTAS POLYTECHNIC COLLEGE,38.67%
NAZARENUS COLLEGE FOUNDATION,100.00%
NEGROS COLLEGE,25.00%
NEGROS MARITIME COLLEGE FOUNDATION-SIBULAN,0.00%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,0.00%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,30.77%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,33.91%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,49.43%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,59.45%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,28.93%
NEGROS ORIENTAL STATE UNIVERSITY-CANLAON CITY,0.00%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,10.81%
NEGROS ORIENTAL STATE UNIVERSITY-PAMPLONA,100.00%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,42.41%
NEW ERA UNIVERSITY,70.00%
NEW NORTHERN MINDANAO COLLEGE,47.92%
"NISSI ACADEMY, INC - CEBU CITY",0.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),48.94%
NORTH DAVAO COLLEGES- PANABO,28.26%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,27.71%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,64.89%
NORTH NEGROS COLLEGE,100.00%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",43.75%
"NORTHEAST LUZON ADVENTIST COLLEGE,INC.-ALICIA ISABELA",60.00%
NORTHEASTERN CEBU COLLEGES,39.39%
NORTHEASTERN COLLEGE,59.46%
NORTHEASTERN MINDANAO COLL.,20.00%
NORTHERN BATAAN INSTITUTE,0.00%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),77.78%
NORTHERN CAGAYAN COLLEGES,50.00%
NORTHERN CEBU COLLEGE,15.38%
NORTHERN CHRISTIAN COLLEGE,50.00%
NORTHERN COLLEGE FOUNDATION INC-DAGUPAN CITY,0.00%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),0.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,33.33%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-BATAD, ILOILO CITY",22.50%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",36.63%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,47.06%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,36.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,41.84%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,50.00%
NORTHERN LEYTE COLLEGE,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,50.00%
NORTHERN MINDANAO COLLEGE,54.64%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,54.55%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,100.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",56.08%
NORTHERN SAMAR ACADEMY,22.14%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),32.49%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),14.58%
NORTHWESTERN AGUSAN COLLEGE,29.51%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,72.94%
NORTHWESTERN UNIVERSITY,42.86%
NORTHWESTERN VISAYAN COLLEGES,55.48%
NORZAGARAY COLLEGE,35.90%
NOTRE DAME HOSPITAL & SCHOOL OF MIDWIFERY,0.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",54.49%
NOTRE DAME OF JOLO COLLEGE,23.64%
NOTRE DAME OF KIDAPAWAN COLLEGE,52.42%
NOTRE DAME OF MARBEL UNIVERSITY,70.83%
NOTRE DAME OF MIDSAYAP COLLEGE,61.21%
NOTRE DAME OF SALAMAN COLLEGE,35.85%
NOTRE DAME OF SIENA COLLEGE,40.00%
NOTRE DAME OF TACURONG COLLEGE,49.21%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,50.00%
NOTRE DAME UNIVERSITY,53.13%
NOVAGEN COLLEGE OF QUEZON CITY,0.00%
"NTC EDUCATION BATANGAS, INC. - TANAUAN",48.57%
NUEVA ECIJA COLLEGES,60.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),39.07%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),37.89%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),40.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,51.45%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,57.85%
OAS COMMUNITY COLLEGE-OAS,62.96%
OBLATES OF ST JOSEPH COLLEGE SEMINARY,100.00%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,25.00%
OCCIDENTAL MINDORO STATE COLLEGE,46.67%
OLIVAREZ COLLEGE-PARAÑAQUE,60.00%
OLIVAREZ COLLEGE-TAGAYTAY CITY,33.33%
OPOL COMMUNITY COLLEGE,47.62%
ORO BIBLE COLLEGE,100.00%
OSIAS COLLEGES,37.50%
OSIAS EDUCATIONAL FOUNDATION,34.09%
OSMENA COLLEGE-MASBATE,20.30%
OSMENA COLLEGE-PILI,0.00%
OUR LADY OF ASSUMPTION COLLEGE,28.57%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,81.82%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",47.47%
OUR LADY OF FATIMA UNIVERSITY-QC,53.06%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,54.74%
OUR LADY OF LOURDES COLLEGE,9.09%
OUR LADY OF LOURDES COLLEGE FOUNDATION,38.00%
OUR LADY OF LOURDES SEMINARY,100.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,25.00%
