SCHOOL,% PASSED
MARBEL SCHOOL OF SCIENCE AND TECHNOLOGY - (FOR.MSFT),0.00%
MARCELINO FULE MEMORIAL ACADEMY,0.00%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,25.00%
MARIA ASSUMPTA SEMINARY,100.00%
MARIAN COLLEGE,25.58%
MARIAN COLLEGE OF BALIUAG INC. (FOR MARIAN SCH. OF BALIUAG),66.67%
MARIANO MARCOS STATE UNIVERSITY-BATAC,45.45%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,68.63%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,38.46%
MARIANO QUINTO ALARILLA POLYTECHNIC COLLEGE,54.55%
"MARIE-BERNARDE COLLEGE, INC (for.ST BERNADETTE C.H.S)",100.00%
MARIKINA POLYTECHNIC COLLEGE(for.MARIKINA INST. OF SCI&TECH),46.33%
MARINDUQUE STATE COLLEGE- BOAC,35.59%
MARINDUQUE STATE COLLEGE- STA. CRUZ,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-BARAS,50.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION- PANGANIBAN,42.86%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,20.00%
MARTINEZ MEMORIAL COLLEGE,66.67%
"MARVELOUS COLLEGE OF TECHNOLOGY,INC-KORONADAL, SOUTH COT.",62.50%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),100.00%
MARY HELP OF CHRISTIANS COLLEGE SEMINARY,100.00%
MARY MOTHER OF SALVATION COLLEGE SEMINARY,100.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,73.33%
"MARY THE QUEEN COLLEGE, INC",66.67%
MARYHILL COLLEGE,50.00%
MASBATE COLLEGES,20.43%
MATER DEI COLLEGE-BOHOL,50.00%
MATER DEI COLLEGE-SILAY CITY,83.33%
MATER DIVINAE GRATIAE COLLEGE,40.00%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",42.86%
MATER SALUTIS COLLEGE SEMINARY,100.00%
MATI COMMUNITY COLLEGE,0.00%
MATI DOCTORS COLLEGE,50.00%
MATI POLYTECHNIC INSTITUTE,50.00%
MATS COLLEGE OF TECHNOLOGY,28.57%
MATUTUM VIEW CHRISTIAN COLLEGE,28.57%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,80.95%
MEDINA COLLEGE-IPIL,75.00%
MEDINA COLLEGE-OZAMIS CITY,48.96%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),44.44%
MEDINA FOUNDATION COLLEGE,30.77%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
MEIN COLLEGE INC.-ZAMBOANGA CITY,38.89%
METRO DAGUPAN COLLEGES,33.33%
METRO DATA COMPUTER COLLEGE,0.00%
METRO MANILA COLLEGE,52.63%
"METRO SUBIC COLLEGES, INC.",0.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,42.86%
MEYCAUAYAN COLLEGE,37.93%
MICRO ASIA COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
MINA DE ORO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,0.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",18.06%
MINDANAO CAPITOL COLLEGE,0.00%
MINDANAO CHRISTIAN FOUNDATION COLLEGE & SEMINARY,0.00%
"MINDANAO INSTITUTE OF HEALTHCARE PROFESSIONALS,INC",100.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,6.98%
MINDANAO KOKUSAI DAIGAKU,0.00%
MINDANAO MEDICAL FOUNDATION COLLEGE,35.71%
MINDANAO POLYTECHNIC COLLEGE,33.33%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),57.89%
MINDANAO REGIONAL SCHOOL OF FISHERIES,25.00%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,100.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),26.32%
MINDANAO STATE UNIVERSITY- BUUG,12.99%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,55.08%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,56.28%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,24.09%
MINDANAO STATE UNIVERSITY- MARAWI CITY,45.05%
MINDANAO STATE UNIVERSITY- NAAWAN,60.00%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,9.22%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,8.62%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,39.56%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,0.00%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,38.10%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,27.27%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,35.42%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,53.33%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,45.00%
MISAMIS UNIVERSITY-OROQUIETA UNIT,9.09%
MISAMIS UNIVERSITY-OZAMIS CITY,46.99%
MLG INSTITUTE OF LEARNING,50.00%
MONDRIAAN AURA COLLEGE,61.11%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",40.00%
MONTESSORI PROFESSIONAL COLLEGE,0.00%
MOTHER OF GOOD COUNSEL SEMINARY,100.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,16.67%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,36.36%
MOUNT CARMEL COLLEGE-BALER,41.18%
MOUNT CARMEL COLLEGE- BULACAN,100.00%
MOUNT CARMEL COLLEGE- ESCALANTE,29.55%
MOUNT MORIAH COLLEGE- CAMOTES,33.33%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,29.17%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,36.36%
MOUNTAIN VIEW COLLEGE,52.08%
"MT.APO ALLIANCE BIBLE COLLEGE-MAKILALA, KIDAPAWAN",60.00%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NAGA COLLEGE FOUNDATION,22.35%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",30.77%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,66.67%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,47.37%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,10.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-STA. MESA,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,27.27%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,42.86%
NATIONAL TEACHER'S COLLEGE,52.13%
NATIONAL UNIVERSITY-BAGUIO CITY,100.00%
NATIONAL UNIVERSITY-MANILA,33.33%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,24.32%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,21.17%
NAVOTAS POLYTECHNIC COLLEGE,30.91%
NAZARENUS COLLEGE FOUNDATION,50.00%
NEGROS COLLEGE,0.00%
NEGROS MARITIME COLLEGE FOUNDATION-SIBULAN,0.00%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,28.57%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,12.93%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,32.97%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,26.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,12.80%
NEGROS ORIENTAL STATE UNIVERSITY-PAMPLONA,0.00%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,4.35%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),30.00%
NETWORK COMPUTER & BUSINESS COLLEGES,0.00%
NEW ERA UNIVERSITY,50.75%
NEW NORTHERN MINDANAO COLLEGE,30.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),32.56%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0.00%
NORTH DAVAO COLLEGES- PANABO,29.73%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,36.84%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,37.50%
NORTH NEGROS COLLEGE,0.00%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",14.29%
"NORTHEAST LUZON ADVENTIST COLLEGE,INC.-ALICIA ISABELA",76.92%
NORTHEASTERN CEBU COLLEGES,21.43%
NORTHEASTERN COLLEGE,37.50%
NORTHEASTERN MINDANAO COLL.,7.35%
NORTHERN BATAAN INSTITUTE,0.00%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),100.00%
NORTHERN CAGAYAN COLLEGES,66.67%
NORTHERN CEBU COLLEGE,18.27%
NORTHERN CHRISTIAN COLLEGE,10.00%
NORTHERN COLLEGE FOUNDATION INC-DAGUPAN CITY,0.00%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,0.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-BATAD, ILOILO CITY",21.43%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",19.05%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,36.36%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,7.69%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,35.21%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,45.00%
NORTHERN MINDANAO COLLEGE,33.33%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,23.08%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",54.17%
NORTHERN SAMAR ACADEMY,29.03%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),26.09%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),8.97%
NORTHWESTERN AGUSAN COLLEGE,57.14%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
NORTHWESTERN UNIVERSITY,50.00%
NORTHWESTERN VISAYAN COLLEGES,33.96%
NORZAGARAY COLLEGE,29.17%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",45.28%
NOTRE DAME OF JOLO COLLEGE,22.86%
NOTRE DAME OF KIDAPAWAN COLLEGE,47.54%
NOTRE DAME OF MARBEL UNIVERSITY,50.00%
NOTRE DAME OF MIDSAYAP COLLEGE,28.30%
NOTRE DAME OF SALAMAN COLLEGE,15.38%
NOTRE DAME OF SIENA COLLEGE,100.00%
NOTRE DAME OF TACURONG COLLEGE,45.00%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,87.50%
NOTRE DAME UNIVERSITY,31.31%
NUEVA ECIJA COLLEGES,41.67%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),36.70%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),16.98%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),32.56%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,33.75%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,59.72%
OBLATES OF ST JOSEPH COLLEGE SEMINARY,80.00%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,28.57%
OCCIDENTAL MINDORO STATE COLLEGE,19.21%
OLIVAREZ COLLEGE-PARAÑAQUE,58.33%
OLIVAREZ COLLEGE-TAGAYTAY CITY,50.00%
OPOL COMMUNITY COLLEGE,0.00%
OROQUIETA CITY INSTITUTE OF COTTAGE INDUSTRIES,0.00%
OSIAS COLLEGES,50.00%
OSIAS EDUCATIONAL FOUNDATION,0.00%
OSMENA COLLEGE-MASBATE,13.64%
OUR LADY OF ASSUMPTION COLLEGE,0.00%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,41.67%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",35.29%
OUR LADY OF FATIMA UNIVERSITY-QC,53.45%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,63.46%
OUR LADY OF LOURDES COLLEGE,69.23%
OUR LADY OF LOURDES COLLEGE FOUNDATION,68.75%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,66.67%
OUR LADY OF MANAOAG COLLEGE,12.50%
OUR LADY OF MOST HOLY TRINITY COLLEGE SEMINARY- NAGA CITY,100.00%
OUR LADY OF PEACE COLLEGE SEMINARY,100.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,100.00%
OUR LADY OF SALVACION COLLEGE,37.50%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,66.67%
OUR LADY OF THE MOST HOLY ROSARY SEMINARY,100.00%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,50.00%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",35.14%
"OUR LADY OF THE SACRED HEART COLLEGE OF GUIMBA,INC.- GUIMBA",62.50%
OVILLA TECHNICAL COLLEGE,0.00%
OXFORDIAN COLLEGE,100.00%
PACASUM COLLEGE,10.00%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",14.29%
PALARIS COLLEGE,66.67%
PALAWAN COLLEGE OF ARTS & TRADES,0.00%
"PALAWAN POLYTECHNIC COLLEGE, INC.",50.00%
PALAWAN STATE UNIVERSITY- ARACELI,0.00%
PALAWAN STATE UNIVERSITY- BROOKS POINT,20.00%
PALAWAN STATE UNIVERSITY- CORON,33.33%
PALAWAN STATE UNIVERSITY- CUYO,15.52%
PALAWAN STATE UNIVERSITY- NARRA,40.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,33.33%
PALAWAN STATE UNIVERSITY- QUEZON,31.25%
PALAWAN STATE UNIVERSITY- ROXAS,27.27%
PALAWAN STATE UNIVERSITY- TAYTAY,0.00%
PALAWAN TECHNOLOGICAL COLLEGE-P PRINCESA PAL,50.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,22.86%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,30.00%
PAMANTASAN NG CABUYAO,32.73%
PAMANTASAN NG LUNGSOD NG MARIKINA,71.11%
PAMANTASAN NG LUNGSOD NG MAYNILA,75.93%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),50.93%
PAMANTASAN NG LUNGSOD NG PASAY,35.71%
PAMANTASAN NG LUNGSOD NG PASIG,64.71%
PAMANTASAN NG LUNGSOD NG VALENZUELA,81.58%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),47.37%
PAMBAYANG KOLEHIYO NG MAUBAN,38.46%
PAMPANGA COLLEGES,26.92%
PAMPANGA STATE AGRICULTURAL UNIVERSITY(FOR P.A.C)-PAMPANGA,35.38%
PANAY TECHNOLOGICAL COLLEGE,0.00%
PANGASINAN STATE UNIVERSITY - ALAMINOS CITY,54.55%
PANGASINAN STATE UNIVERSITY- ASINGAN,13.64%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,49.15%
PANGASINAN STATE UNIVERSITY- BINMALEY,20.00%
PANGASINAN STATE UNIVERSITY- INFANTA,20.00%
PANGASINAN STATE UNIVERSITY- LINGAYEN,28.04%
PANGASINAN STATE UNIVERSITY- SAN CARLOS CITY,19.27%
PANGASINAN STATE UNIVERSITY- STA. MARIA,23.81%
PANGASINAN STATE UNIVERSITY- URDANETA,81.82%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),35.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,25.00%
"PARADIGM COLLEGES OF SCIENCE & TECH-ODIONG ROXAS, ORIENTAL",33.33%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,17.02%
PARTIDO STATE UNIVERSITY - TINAMBAC CAMPUS,33.33%
PARTIDO STATE UNIVERSITY- (GOA)GAO,24.04%
PARTIDO STATE UNIVERSITY- LAGONOY,100.00%
PARTIDO STATE UNIVERSITY- SAGÑAY,40.00%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),40.00%
PASIG CATHOLIC COLLEGE,40.00%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),25.00%
PASSI CITY COLLEGE,42.86%
PATEROS TECHNOLOGICAL COLLEGE,0.00%
PATRIA SABLE CORPUS COLLEGE,50.00%
PATTS COLLEGE OF AERONAUTICS,50.00%
PAUL COLLEGE OF LEADERSHIP - RODRIGUEZ RIZAL,0.00%
PEDRO T. MENDIOLA SR MEMORIAL TECHNICAL & POLYTECHNIC COLL.,0.00%
PERPETUAL HELP COLLEGE OF MANILA,50.00%
PERPETUAL HELP COLLEGE OF PANGASINAN,38.10%
"PHILIPPINE ADVENT COLLEGE, INC.",33.80%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,0.00%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",14.29%
PHILIPPINE CENTRAL ISLANDS COLLEGE,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,39.53%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,23.26%
PHILIPPINE COLLEGE FOUNDATION,50.00%
PHILIPPINE COLLEGE OF CRIMINOLOGY,25.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,100.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,14.29%
PHILIPPINE COLLEGE OF TECHNOLOGY,37.50%
PHILIPPINE COMPUTER COLLEGE,16.67%
"PHILIPPINE DARAKBANG THEOLOGICAL COLLEGE- BINALONAN,PANG",60.00%
PHILIPPINE DOMINICAN CENTER OF INSTITUTIONAL STUDIES,0.00%
PHILIPPINE MARITIME INSTITUTE- BOHOL,0.00%
PHILIPPINE MARITIME INSTITUTE- MANILA,40.00%
PHILIPPINE MARITIME INSTITUTE- QUEZON CITY,0.00%
PHILIPPINE MERCHANT MARINE SCHOOL-LAS PINAS,100.00%
PHILIPPINE MISSIONARY INSTITUTE,33.33%
PHILIPPINE NORMAL UNIVERSITY- MINDANAO,66.67%
PHILIPPINE NORMAL UNIVERSITY- MANILA,84.02%
PHILIPPINE NORMAL UNIVERSITY- NORTH LUZON,83.91%
PHILIPPINE NORMAL UNIVERSITY- SOUTH LUZON,50.00%
PHILIPPINE NORMAL UNIVERSITY- VISAYAS,43.48%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.- GUAGUA,PAMP.",100.00%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",100.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,75.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,46.15%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-LAPU-LAPU CITY,26.67%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,34.78%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,0.00%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,58.33%
PHILIPPINE WOMEN'S UNIVERSITY-CDCEC-BAGUIO,100.00%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,42.11%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,66.67%
PILAR COLLEGE,0.00%
PILGRIM CHRISTIAN COLLEGE,33.33%
PILI CAPITAL EDUCATIONAL CENTER - CAM SUR,33.33%
PIMSAT COLLEGES,25.00%
PINES CITY COLLEGE (PCEC),56.00%
PIUS XII INSTITUTE,50.00%
"PLT COLLEGE, INC",41.67%
"PLT COLLEGE., INC - GUINOBATAN, ALBAY",80.00%
POLANGUI COMMUNITY COLLEGE,21.43%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,25.00%
POLYTECHNIC COLLEGE OF LA UNION,100.00%
POLYTECHNIC INSTITUTE OF TABACO,50.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,12.50%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- QUEZON CAMPUS,33.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BANSUD,32.56%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,25.42%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-CALAUAN,41.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- COMMONWEALTH,62.96%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,34.38%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,67.34%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,38.89%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,17.86%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,19.70%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,52.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,40.00%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",38.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,51.61%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,84.21%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,21.43%
POWER SCHOOL OF TECHNOLOGY - TANZA CAVITE,100.00%
PRESBYTERIAN TECHNOLOGICAL COLLEGE,50.00%
PRESBYTERIAN THEOLOGICAL SEMINARY,50.00%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,37.50%
"PWU - CDCEC - CALAMBA,INC. - CALAMBA,LAGUNA",66.67%
QUEEN OF APOSTLES COLLEGE SEMINARY,100.00%
QUEZON ACADEMY-BULAN,100.00%
QUEZON CITY POLYTECHNIC UNIVERSITY,33.33%
QUEZON COLLEGE OF TACLOBAN,0.00%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,27.50%
QUEZON MEMORIAL COLLEGE,0.00%
QUEZON MEMORIAL INSTITUTE OF SIQUIJOR,100.00%
QUEZON NATIONAL AGRICULTURAL SCHOOL,0.00%
QUEZONIAN EDUCATIONAL COLLEGE,26.67%
QUIRINO POLYTECHNIC COLLEGE,26.67%
QUIRINO STATE COLLEGE,35.71%
R. G. DE CASTRO COLLEGES,24.24%
RAMON MAGSAYSAY MEMORIAL COLLEGES,29.25%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- BOTOLAN CAMPUS,28.57%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CANDELARIA,26.32%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CASTILLEJOS,59.52%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,38.12%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- SAN MARCELINO,31.82%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- STA. CRUZ,45.45%
RAPU-RAPU COMMUNITY COLLEGE,0.00%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,50.00%
RECAREDO CASTILLO COLLEGE,100.00%
REGIONAL MADRASAH GRADUATE ACADEMY,46.67%
REGIS MARIE COLLEGE,33.33%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,100.00%
REMNANT CHRISTIAN COLLEGE - PALAWAN,0.00%
REMNANT INTERNATIONAL COLLEGE INC.- BAGUIO CITY,0.00%
REPUBLIC CENTRAL COLLEGES,42.50%
REPUBLIC COLLEGES,31.25%
REPUBLICAN COLLEGE,20.00%
RIVERSIDE COLLEGE,70.00%
RIZAL COLLEGE OF LAGUNA,36.00%
RIZAL COLLEGE OF TAAL,18.95%
"RIZAL MARINE & TECHNO- COMPUTER COLL-INFANTA, QUEZON",0.00%
RIZAL MEMORIAL COLLEGE,12.96%
RIZAL MEMORIAL INSTITUTE,100.00%
RIZAL TECHNOLOGICAL UNIVERSITY,39.27%
RIZWOODS COLLEGES - CEBU CITY,88.89%
ROGATIONIST COLLEGE,62.50%
ROMAN C. VILLALON MEMORIAL COLLEGES FOUNDATION,0.00%
ROMBLON STATE UNIV- (FOR ROMBLON C.F.F)-SAN ANDRES,0.00%
ROMBLON STATE UNIV-(FOR ROMBLON S.C)(SIBUYAN PC)-SN FERNANDO,25.00%
ROMBLON STATE UNIV. (FOR ROMBLON S.C.)--STA. FE,66.67%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,43.84%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C)- CAJIDIONGAN,66.67%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C.) -CALATRAVA,0.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAN AGUSTIN,0.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAWANG CAMPUS,44.44%
ROOSEVELT COLLEGE-CAINTA,55.56%
ROOSEVELT COLLEGE-MARIKINA,16.67%
ROXAS COLLEGE-ROXAS,6.25%
ROXAS MEMORIAL COLLEGE OF ARTS & TRADE,50.00%
ROYAL CHRISTIAN COLLEGE,75.00%
S.T.I. COLLEGE - BATANGAS,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",43.64%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,0.00%
"SAINT ANNE COLLEGE LUCENA, INC.",18.18%
SAINT ANTHONY COLLEGE OF ROXAS CITY,80.00%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,55.56%
SAINT ANTHONY COLLEGE- CALAPAN,40.00%
SAINT ANTHONY MARY CLARET COLLEGE,100.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,23.53%
SAINT ANTHONY'S COLLEGE- CAGAYAN,66.67%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",50.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,22.22%
"SAINT BENEDICT INSTITUTE- VIGAN, ILOCOS SUR",0.00%
SAINT BERNADETTE COLLEGE OF ALABANG,40.00%
