SCHOOL,% PASSED
LEYTE COLLEGE OF ARTS & TRADES,0.00%
LEYTE COLLEGES,14.29%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),31.71%
LEYTE NORMAL UNIVERSITY,39.22%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,0.00%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,28.57%
LIBON COMMUNITY COLLEGE,22.22%
LICEO DE CAGAYAN UNIVERSITY,33.33%
LICEO DE DAVAO,10.00%
LICEO DE MASBATE COLLEGE,5.41%
"LICEO DE PULILAN COLLEGES INC. - PULILAN, BULACAN",0.00%
LICEO DE SAN JACINTO,25.00%
LIGAO COMMUNITY COLLEGE,26.00%
LIMAY POLYTECHNIC COLLEGE,28.57%
LIPA CITY COLLEGES,31.03%
LIPA CITY PUBLIC COLLEGE,28.79%
LISUN INSTITUTE,0.00%
LORMA COLLEGE,58.33%
LOURDES COLLEGE,13.64%
LOWER ISARUG EXPONENT FOUNDATION,0.00%
LOYALA COLLEGE OF CULION,12.50%
"LPU-ST. CABRINI COLLEGE OF ALLIED MEDICINE, INC.(LYCEUM- ST C",100.00%
LUCAN POLYTECHNIC COLLEGE,8.99%
LUIS DILANCO SR FOUNDATION COLLEGE INC,0.00%
LUNA COLLEGES,10.00%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",0.00%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,14.29%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,16.67%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,46.67%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,37.50%
LYCEUM OF ALABANG (for. NCST),18.75%
LYCEUM OF APARRI,40.74%
LYCEUM OF CABAGAN,0.00%
LYCEUM OF CEBU- CEBU CITY,0.00%
LYCEUM OF ILIGAN FOUNDATION,57.14%
LYCEUM OF NORTHERN LUZON,11.11%
LYCEUM OF SOUTHERN PHILIPPINES,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",66.67%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",46.67%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,9.09%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),0.00%
LYCEUM OF TUAO,12.50%
"LYCEUM SUBIC BAY, INC.",75.00%
M. V. GALLEGO FOUNDATION COLLEGES,28.57%
MAASIN CITY COLLEGE,33.33%
MABALACAT  CITY  COLLEGE- DOLORES,46.55%
MABINI COLLEGE OF BATANGAS,20.00%
MABINI COLLEGE-DAET,25.51%
MABINI JUNIOR COLLEGE,0.00%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",36.84%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,34.78%
MAGSAYSAY MEMORIAL COLLEGE-ISULAN,0.00%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,0.00%
MAKATI COLLEGES (MAKATI POLYTECHNIC COMM. COL),0.00%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),11.29%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),17.65%
MANDAUE CITY COLLEGE- MANDAUE CITY,35.00%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),0.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,58.82%
MANILA CENTRAL UNIVERSITY- MANILA,0.00%
MANILA THEOLOGICAL COLLEGE,40.00%
MANUEL L. QUEZON UNIVERSITY,18.52%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,15.79%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,10.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,36.19%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,0.00%
MAPANDI MEMORIAL COLLEGE,5.88%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,66.67%
MARAWI CAPITOL FOUNDATION COLLEGE,2.86%
MARAWI ISLAMIC COLLEGE,23.53%
MARBEL SCHOOL OF SCIENCE AND TECHNOLOGY - (FOR.MSFT),0.00%
MARCELINO FULE MEMORIAL ACADEMY,0.00%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIAN COLLEGE,16.28%
MARIAN COLLEGE OF BALIUAG INC. (FOR MARIAN SCH. OF BALIUAG),0.00%
MARIAN COMPUTER COLLEGE,0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,50.00%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,61.11%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,34.29%
"MARIE-BERNARDE COLLEGE, INC (for.ST BERNADETTE C.H.S)",50.00%
MARIKINA POLYTECHNIC COLLEGE(for.MARIKINA INST. OF SCI&TECH),31.56%
MARINDUQUE INSTITUTE OF SCIENCE & TECHNOLOGY-BOAC,0.00%
MARINDUQUE MIDWEST COLLEGE,0.00%
MARINDUQUE STATE COLLEGE- BOAC,23.68%
MARINDUQUE STATE COLLEGE- GASAN,0.00%
MARINDUQUE STATE COLLEGE- STA. CRUZ,100.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-BARAS,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION- PANGANIBAN,23.81%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,31.58%
MARTINEZ MEMORIAL COLLEGE,80.00%
"MARVELOUS COLLEGE OF TECHNOLOGY,INC-KORONADAL, SOUTH COT.",22.22%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),66.67%
MARY HELP OF CHRISTIANS COLLEGE SEMINARY,100.00%
"MARY HELP OF CHRISTIANS COLLEGE-SALESIAN SISTERS,INC- LAGUNA",100.00%
MARY MOTHER OF SALVATION COLLEGE SEMINARY,0.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
"MARY THE QUEEN COLLEGE, INC",25.00%
MARYHILL COLLEGE,57.14%
MASBATE COLLEGES,7.44%
MATER DEI COLLEGE-BOHOL,22.22%
MATER DEI COLLEGE-SILAY CITY,0.00%
MATER DIVINAE GRATIAE COLLEGE,14.29%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",0.00%
MATER SALUTIS COLLEGE SEMINARY,80.00%
MATI COMMUNITY COLLEGE,0.00%
MATI DOCTORS COLLEGE,25.00%
MATI POLYTECHNIC INSTITUTE,0.00%
MATS COLLEGE OF TECHNOLOGY,35.00%
MATTER SALUTIS COLLEGE SEMINARY,100.00%
MATUTUM VIEW CHRISTIAN COLLEGE,40.91%
MAXINO COLLEGE - NEGROS ORIENTAL,0.00%
MCN COLLEGE,0.00%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,73.91%
MEDINA COLLEGE-IPIL,7.69%
MEDINA COLLEGE-OZAMIS CITY,28.85%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),21.74%
MEDINA FOUNDATION COLLEGE,15.38%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,66.67%
MEIN COLLEGE INC.-ZAMBOANGA CITY,22.22%
MENDERO COLLEGE,0.00%
METRO DAGUPAN COLLEGES,12.50%
METRO DATA COMPUTER COLLEGE,40.00%
METRO MANILA COLLEGE,35.85%
"METRO SUBIC COLLEGES, INC.",33.33%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
METROPOLITAN COLLEGE OF SCIENCE & TECHONOLOGY,0.00%
"METROPOLITAN MEDICAL CENTER OF COLLEGE OF ARTS, SCIE & TECH",100.00%
MEYCAUAYAN COLLEGE,21.95%
MICRO ASIA COLLEGE OF SCIENCE & TECHNOLOGY,20.00%
"MIDWAY MARITIME FOUNDATION, INC",0.00%
MINA DE ORO INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,0.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",3.64%
MINDANAO CAPITOL COLLEGE,0.00%
MINDANAO CHRISTIAN FOUNDATION COLLEGE & SEMINARY,66.67%
MINDANAO INSTITUTE OF TECHNOLOGY,0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,11.11%
MINDANAO KOKUSAI DAIGAKU,66.67%
MINDANAO MEDICAL FOUNDATION COLLEGE,36.36%
MINDANAO POLYTECHNIC COLLEGE,28.57%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),26.32%
MINDANAO REGIONAL SCHOOL OF FISHERIES,0.00%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,60.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),11.11%
MINDANAO STATE UNIVERSITY- BUUG,15.69%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,34.43%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,50.43%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,14.81%
MINDANAO STATE UNIVERSITY- MARAWI CITY,30.18%
MINDANAO STATE UNIVERSITY- NAAWAN,30.56%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,5.98%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,8.27%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,31.72%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,0.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- PANAON,50.00%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,27.50%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,23.33%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,17.05%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,25.00%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",60.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,14.29%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,9.52%
MISAMIS UNIVERSITY-OROQUIETA UNIT,28.57%
MISAMIS UNIVERSITY-OZAMIS CITY,34.69%
MLG INSTITUTE OF LEARNING,18.18%
MONDRIAAN AURA COLLEGE,57.89%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",6.67%
MONTESSORI PROFESSIONAL COLLEGE,0.00%
MOTHER OF GOOD COUNSEL SEMINARY,100.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,10.00%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,16.67%
MOUNT CARMEL COLLEGE-BALER,22.41%
MOUNT CARMEL COLLEGE- BULACAN,50.00%
MOUNT CARMEL COLLEGE- ESCALANTE,12.50%
MOUNT MORIAH COLLEGE- CAMOTES,16.67%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,100.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,17.53%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,15.79%
MOUNTAIN VIEW COLLEGE,51.61%
"MT.APO ALLIANCE BIBLE COLLEGE-MAKILALA, KIDAPAWAN",50.00%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
NAGA COLLEGE FOUNDATION,17.31%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",33.33%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,33.33%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,31.82%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-STA. MESA,33.33%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,27.59%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
NATIONAL TEACHER'S COLLEGE,32.55%
NATIONAL UNIVERSITY-BAGUIO CITY,66.67%
NATIONAL UNIVERSITY-MANILA,15.38%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,12.50%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,12.63%
NAVOTAS POLYTECHNIC COLLEGE,26.67%
NAZARENUS COLLEGE FOUNDATION,50.00%
NEGROS COLLEGE,28.57%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,11.11%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,11.17%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,28.87%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,28.99%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,13.25%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,25.00%
NEGROS ORIENTAL STATE UNIVERSITY-PAMPLONA,0.00%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,14.29%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),22.06%
NETWORK COMPUTER & BUSINESS COLLEGES,0.00%
NEW ERA UNIVERSITY,48.70%
NEW NORTHERN MINDANAO COLLEGE,21.74%
"NISSI ACADEMY, INC - CEBU CITY",50.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),23.81%
NORTH DAVAO COLLEGES- PANABO,21.54%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,20.93%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,31.82%
NORTH NEGROS COLLEGE,50.00%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",40.00%
"NORTHEAST LUZON ADVENTIST COLLEGE,INC.-ALICIA ISABELA",42.86%
NORTHEASTERN CEBU COLLEGES,13.33%
NORTHEASTERN COLLEGE,24.19%
NORTHEASTERN MINDANAO COLL.,7.14%
NORTHERN BATAAN INSTITUTE,0.00%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),50.00%
NORTHERN CAGAYAN COLLEGES,0.00%
NORTHERN CEBU COLLEGE,7.94%
NORTHERN CHRISTIAN COLLEGE,35.71%
NORTHERN COLLEGE FOUNDATION INC-DAGUPAN CITY,0.00%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,0.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-BATAD, ILOILO CITY",13.64%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",7.50%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,25.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,16.67%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,26.74%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,38.24%
NORTHERN MINDANAO COLLEGE,37.04%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,16.67%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,100.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",42.86%
NORTHERN SAMAR ACADEMY,25.22%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,100.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),22.73%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),7.21%
NORTHWESTERN AGUSAN COLLEGE,38.89%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,23.08%
NORTHWESTERN UNIVERSITY,42.86%
NORTHWESTERN VISAYAN COLLEGES,16.22%
NORZAGARAY COLLEGE,34.48%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",35.29%
NOTRE DAME OF JOLO COLLEGE,7.89%
NOTRE DAME OF KIDAPAWAN COLLEGE,40.38%
NOTRE DAME OF MARBEL UNIVERSITY,42.86%
NOTRE DAME OF MIDSAYAP COLLEGE,21.05%
NOTRE DAME OF SALAMAN COLLEGE,13.64%
NOTRE DAME OF SIENA COLLEGE,66.67%
NOTRE DAME OF TACURONG COLLEGE,18.52%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,0.00%
NOTRE DAME UNIVERSITY,22.81%
NOVA COMPUTER COLLEGE,100.00%
NOVAGEN COLLEGE OF QUEZON CITY,0.00%
NUEVA ECIJA COLLEGES,53.33%
NUEVA ECIJA DOCTOR'S HOSPITAL,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),21.55%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),6.06%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),18.18%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,36.04%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,29.31%
OBLATES OF ST JOSEPH COLLEGE SEMINARY,100.00%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,0.00%
OCCIDENTAL MINDORO STATE COLLEGE,15.86%
OLIVAREZ COLLEGE-PARAÑAQUE,42.86%
OLIVAREZ COLLEGE-TAGAYTAY CITY,0.00%
OPOL COMMUNITY COLLEGE,0.00%
ORTANEZ UNIVERSITY,0.00%
OSIAS COLLEGES,20.00%
OSIAS EDUCATIONAL FOUNDATION,25.00%
OSMENA COLLEGE-MASBATE,15.38%
OUR LADY OF ASSUMPTION COLLEGE,0.00%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,57.14%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",30.56%
OUR LADY OF FATIMA UNIVERSITY-QC,42.86%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,45.07%
OUR LADY OF LOURDES COLLEGE,50.00%
OUR LADY OF LOURDES COLLEGE FOUNDATION,17.65%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,7.14%
OUR LADY OF MANAOAG COLLEGE,9.09%
"OUR LADY OF MANAOAG MONTESSORI COLLEGE,INC- BALAGTAS",100.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,100.00%
OUR LADY OF SALVACION COLLEGE,50.00%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,66.67%
OUR LADY OF THE MOST HOLY ROSARY SEMINARY,100.00%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,36.36%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",38.33%
"OUR LADY OF THE SACRED HEART COLLEGE OF GUIMBA,INC.- GUIMBA",46.15%
OVILLA TECHNICAL COLLEGE,0.00%
OXFORDIAN COLLEGE,66.67%
PACASUM COLLEGE,5.66%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",0.00%
PAGLAUM STATE COLLEGE,0.00%
PALARIS COLLEGE,0.00%
PALAWAN COLLEGE OF ARTS & TRADES,0.00%
"PALAWAN POLYTECHNIC COLLEGE, INC.",14.29%
PALAWAN STATE UNIVERISITY- SAN RAFAEL,0.00%
PALAWAN STATE UNIVERSITY- BROOKS POINT,4.26%
PALAWAN STATE UNIVERSITY- CORON,0.00%
PALAWAN STATE UNIVERSITY- CUYO,8.00%
PALAWAN STATE UNIVERSITY- NARRA,9.09%
PALAWAN STATE UNIVERSITY-P. PRINCESA,26.75%
PALAWAN STATE UNIVERSITY- QUEZON,16.28%
PALAWAN STATE UNIVERSITY- ROXAS,7.41%
PALAWAN STATE UNIVERSITY- TAYTAY,25.00%
PALAWAN TECHNOLOGICAL COLLEGE-P PRINCESA PAL,33.33%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,9.09%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,20.83%
PAMANTASAN NG CABUYAO,39.66%
PAMANTASAN NG LUNGSOD NG MARIKINA,56.79%
PAMANTASAN NG LUNGSOD NG MAYNILA,61.29%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),35.62%
PAMANTASAN NG LUNGSOD NG PASAY,24.58%
PAMANTASAN NG LUNGSOD NG PASIG,52.17%
PAMANTASAN NG LUNGSOD NG VALENZUELA,72.34%
PAMBAYANG KOLEHIYO NG MAUBAN,17.81%
PAMPANGA COLLEGES,16.22%
PAMPANGA STATE AGRICULTURAL UNIVERSITY(FOR P.A.C)-PAMPANGA,19.37%
PANAY TECHNOLOGICAL COLLEGE,0.00%
"PANDAN BAY INSTITUTE, INC. - ANTIQUE",50.00%
PANGASINAN MEMORIAL COLLEGE,0.00%
PANGASINAN MERCHANT MARINE ACADEMY,0.00%
PANGASINAN STATE UNIVERSITY - ALAMINOS CITY,50.00%
PANGASINAN STATE UNIVERSITY- ASINGAN,13.89%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,37.58%
PANGASINAN STATE UNIVERSITY- BINMALEY,13.64%
PANGASINAN STATE UNIVERSITY- INFANTA,31.25%
PANGASINAN STATE UNIVERSITY- LINGAYEN,20.22%
PANGASINAN STATE UNIVERSITY- SAN CARLOS CITY,13.01%
PANGASINAN STATE UNIVERSITY- STA. MARIA,34.29%
PANGASINAN STATE UNIVERSITY- URDANETA,42.31%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),30.61%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,19.23%
"PARADIGM COLLEGES OF SCIENCE & TECH-ODIONG ROXAS, ORIENTAL",18.18%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,4.26%
PARTIDO STATE UNIVERSITY - TINAMBAC CAMPUS,27.27%
PARTIDO STATE UNIVERSITY- (GOA)GAO,16.74%
PARTIDO STATE UNIVERSITY- LAGONOY,75.00%
PARTIDO STATE UNIVERSITY- SAGÑAY,0.00%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),33.33%
PASIG CATHOLIC COLLEGE,18.18%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),33.33%
PASSI CITY COLLEGE,35.00%
PATEROS TECHNOLOGICAL COLLEGE,50.00%
PATRIA SABLE CORPUS COLLEGE,30.77%
PATTS COLLEGE OF AERONAUTICS,22.22%
PERPETUAL HELP COLLEGE OF MANILA,37.50%
PERPETUAL HELP COLLEGE OF PANGASINAN,13.64%
"PHILIPPINE ADVENT COLLEGE, INC.",12.04%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,50.00%
PHILIPPINE ALLIANCE COLLEGE OF THEOLOGY,100.00%
PHILIPPINE BAPTIST THEOLOGICAL COLLEGE,100.00%
"PHILIPPINE BEST TRAINING SYSTEMS COLLEGES,INC-RIZAL",0.00%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",0.00%
PHILIPPINE CENTRAL ISLANDS COLLEGE,0.00%
PHILIPPINE CHRISTIAN ACADEMY- DASMARINAS,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,22.86%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,19.61%
PHILIPPINE COLLEGE FOUNDATION,20.00%
PHILIPPINE COLLEGE OF CRIMINOLOGY,16.67%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,50.00%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,21.88%
PHILIPPINE COLLEGE OF TECHNOLOGY,41.18%
PHILIPPINE COMPUTER COLLEGE,11.11%
"PHILIPPINE COMPUTER FOUNDATION COLLEGE, INC - NAGA CITY",0.00%
"PHILIPPINE DARAKBANG THEOLOGICAL COLLEGE- BINALONAN,PANG",100.00%
PHILIPPINE DOMINICAN CENTER OF INSTITUTIONAL STUDIES,100.00%
PHILIPPINE HARVARDIAN COLLEGE,0.00%
PHILIPPINE LAW SCHOOL- LACSON COLLEGE,0.00%
PHILIPPINE MARITIME INSTITUTE- MANILA,23.81%
PHILIPPINE MARITIME INSTITUTE- QUEZON CITY,25.00%
PHILIPPINE MERCHANT MARINE ACADEMY,100.00%
PHILIPPINE MERCHANT MARINE SCHOOL-LAS PINAS,100.00%
PHILIPPINE MISSIONARY INSTITUTE,70.59%
PHILIPPINE MUSLIM TEACHER'S COLLEGE,100.00%
PHILIPPINE NATIONAL POLICE ACADEMY,0.00%
"PHILIPPINE NAZARENE COLLEGE,INC(FOR LUZON NAZ. COLL)",57.14%
PHILIPPINE NORMAL UNIVERSITY- MINDANAO,47.46%
PHILIPPINE NORMAL UNIVERSITY- MANILA,65.77%
PHILIPPINE NORMAL UNIVERSITY- NORTH LUZON,72.22%
PHILIPPINE NORMAL UNIVERSITY- SOUTH LUZON,19.05%
PHILIPPINE NORMAL UNIVERSITY- VISAYAS,38.71%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,62.50%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,33.33%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-LAPU-LAPU CITY,10.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,30.77%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,0.00%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,39.29%
PHILIPPINE WOMEN'S UNIVERSITY-CDCEC-BAGUIO,0.00%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,37.50%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,20.00%
PILAR COLLEGE,15.38%
PILGRIM CHRISTIAN COLLEGE,21.43%
"PILI CAPITAL COLLEGE,INC(FOR PILI CAP.EDUC.C,INC)-CAMSUR",50.00%
PIMSAT COLLEGES,50.00%
"PIMSAT COLLEGES, INC- BACOOR CITY",0.00%
PINES CITY COLLEGE (PCEC),51.85%
PIUS XII INSTITUTE,50.00%
"PLT COLLEGE, INC",8.33%
"PLT COLLEGE., INC - GUINOBATAN, ALBAY",0.00%
POLANGUI COMMUNITY COLLEGE,16.67%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,85.71%
POLYTECHNIC COLLEGE OF LA UNION,0.00%
POLYTECHNIC COLLEGE OF THE CITY OF MEYCAUYAN(FOR M.Q.A.P.C),35.11%
POLYTECHNIC INSTITUTE OF TABACO,50.00%
"POLYTECHNIC STATE COLLEGE OF ANTIQUE-HAMTIC, ANTIQUE",0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,18.18%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- QUEZON CAMPUS,16.67%
