SCHOOL,% PASSED
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),30.77%
"PARADIGM COLLEGES OF SCIENCE & TECH-ODIONG ROXAS, ORIENTAL",0.00%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,6.45%
PARTIDO STATE UNIVERSITY-(GOA)GAO,23.15%
PASIG CATHOLIC COLLEGE,16.67%
PASSI CITY COLLEGE,20.00%
PATTS SCHOOL OF AERONAUTICS,37.50%
PEDRO REBADILLA MEMORIAL AGRICULTURAL COLLEGE,0.00%
PERPETUAL HELP COLLEGE OF MANILA,25.00%
PERPETUAL HELP COLLEGE OF PANGASINAN,6.67%
PERPETUAL HELP PARAMEDICAL SCHOOL,0.00%
"PHILIPPINE ADVENT COLLEGE, INC.",0.00%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,50.00%
PHILIPPINE ALLIANCE COLLEGE OF THEOLOGY,0.00%
PHILIPPINE BAPTIST THEOLOGICAL COLLEGE,50.00%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",0.00%
"PHILIPPINE CENTRAL COLLEGE OF ARTS, SCIENCE & TECHNOLOGY",0.00%
PHILIPPINE CHRISTIAN ACADEMY- DASMARINAS,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY- DASMARINAS,14.29%
PHILIPPINE CHRISTIAN UNIVERSITY- MANILA,14.55%
PHILIPPINE COLLEGE OF CRIMINOLOGY,0.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,14.29%
PHILIPPINE HARVARDIAN COLLEGE,0.00%
PHILIPPINE MARITIME INSTITUTE-BOHOL,0.00%
PHILIPPINE MARITIME INSTITUTE- MANILA,14.29%
PHILIPPINE MARITIME INSTITUTE- QUEZON CITY,0.00%
PHILIPPINE MERCHANT MARINE SCHOOL-LAS PINAS,100.00%
PHILIPPINE MISSIONARY INSTITUTE,33.33%
PHILIPPINE NORMAL UNIVERSITY- AGUSAN,73.33%
PHILIPPINE NORMAL UNIVERSITY-CADIZ CITY,54.69%
PHILIPPINE NORMAL UNIVERSITY- ISABELA,43.33%
PHILIPPINE NORMAL UNIVERSITY-LOPEZ,0.00%
PHILIPPINE NORMAL UNIVERSITY- MANILA,85.82%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION-MANILA,42.86%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION-QUEZON CITY,33.33%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-LAPU-LAPU CITY,14.29%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,0.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,0.00%
PHILIPPINE UNION COLLEGE-NAGA CITY,12.50%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,0.00%
PHILIPPINE WOMEN'S UNIVERSITY- MANILA,50.00%
PHILIPPINE WOMEN'S UNIVERSITY- QUEZON CITY,25.00%
PILAR COLLEGE,0.00%
PILGRIM CHRISTIAN COLLEGE,0.00%
PILI CAPITAL EDUCATIONAL CENTER,0.00%
PINES CITY COLLEGE (PCEC),44.44%
PIUS XII INSTITUTE,0.00%
"PLT COLLEGE, INC",16.67%
POLANGUI COMMUNITY COLLEGE,5.66%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE,23.08%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,25.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,12.73%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-COMMONWEALTH,46.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,15.63%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,39.28%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,17.74%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,11.86%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,55.17%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",80.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,62.16%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,43.24%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,65.38%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,12.12%
POTOTAN COLLEGE OF ARTS & SCIENCES-POTOTAN,0.00%
QUEEN OF APOSTLES COLLEGE SEMINARY,100.00%
QUEZON ACADEMY-BULAN,0.00%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,3.70%
QUEZON INSTITUTE OF TECHNOLOGY,0.00%
QUEZON MEMORIAL COLLEGE,0.00%
QUEZONIAN EDUCATIONAL COLLEGE,20.00%
QUIRINO POLYTECHNIC COLLEGE,8.33%
QUIRINO STATE COLLEGE,12.50%
R. G. DE CASTRO COLLEGES,5.88%
RAMON MAGSAYSAY MEMORIAL COLLEGES,21.43%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-BOTOLAN CAMPUS,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,11.24%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-SAN MARCELINO,18.75%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-STA. CRUZ,0.00%
REGIONAL MADRASAH GRADUATE ACADEMY,0.00%
REGIS MARIE COLLEGE,0.00%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,100.00%
REPUBLIC CENTRAL COLLEGES,17.07%
REPUBLIC COLLEGES,9.09%
RIVERSIDE COLLEGE,60.00%
RIZAL COLLEGE OF LAGUNA,0.00%
RIZAL COLLEGE OF TAAL,14.00%
"RIZAL MARINE & TECHNO-COMPUTER COLL-INFANTA, QUEZON",0.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL MEMORIAL INSTITUTE,66.67%
RIZAL MEMORIAL STATE COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,29.94%
ROGATIONIST COLLEGE,50.00%
ROMBLON COLLEGE OF FISHERIES & FORESTRY-SAN ANDRES,0.00%
ROMBLON STATE COLLEGE-(SIBUYAN PC)-SAN FERNANDO,9.09%
ROMBLON STATE COLLEGE- CAJIDIONGAN,0.00%
ROMBLON STATE COLLEGE-CALATRAVA,0.00%
ROMBLON STATE COLLEGE-ODIONGAN,17.95%
ROMBLON STATE COLLEGE-SAN AGUSTIN,0.00%
ROMBLON STATE COLLEGE-SAWANG CAMPUS,33.33%
ROMBLON STATE COLLEGE-STA. FE,22.22%
ROMBLON STATE COLLEGE-STA. MARIA,0.00%
ROOSEVELT COLLEGE-CAINTA,26.09%
ROOSEVELT COLLEGE-MARIKINA,28.57%
ROXAS COLLEGE-ROXAS,0.00%
ROXAS MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
RUPERTO K. KANGLEON MEMORIAL AGRO-FISHERIES TECHNICAL COLL.,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",27.03%
SACRED HEART SCHOOL-MISAMIS OCCIDENTAL,0.00%
SACRED HEART SEMINARY,100.00%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,0.00%
SAINT ANTHONY'S COLLEGE-ANTIQUE,29.17%
SAINT ANTHONY'S COLLEGE-CAGAYAN,0.00%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",33.33%
SAINT BENEDICT COLLEGE-COTABATO CITY,0.00%
SAINT BRIDGET'S COLLEGE,50.00%
SAINT CATHERINE'S COLLEGE-CARCAR,18.18%
SAINT COLUMBAN COLLEGE-PAGADIAN CITY,9.09%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,0.00%
SAINT DOMINIC COLLEGE OF BATANES,16.67%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE-CABAGAN,0.00%
SAINT FERDINAND COLLEGE-ILAGAN,17.39%
SAINT FRANCIS COLLEGE-GUIHULNGAN,0.00%
SAINT FRANCIS EDUCATIONAL INSTITUTE,0.00%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,0.00%
SAINT FRANCIS OF ASSISSI COLLEGE,0.00%
SAINT FRANCIS XAVIER COLLEGE,33.33%
SAINT GABRIEL COLLEGE-KALIBO,0.00%
SAINT JOHN COLLEGE-CALAMBA,37.50%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,0.00%
SAINT JOSEPH ACADEMY-CANLAON,20.00%
SAINT JOSEPH COLLEGE OF BULACAN,20.00%
SAINT JOSEPH COLLEGE-CAGAYAN,0.00%
SAINT JOSEPH COLLEGE-ZAMBOANGA DEL NORTE,9.09%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,16.67%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,100.00%
SAINT JOSEPH'S COLLEGE-MAASIN,23.33%
SAINT JUDE COLLEGE-MANILA,33.33%
SAINT LOUIS COLLEGE OF BULANAO,11.76%
SAINT LOUIS COLLEGE OF SAN FERNANDO,65.52%
SAINT LOUIS COLLEGE VALENZUELA,0.00%
SAINT LOUIS UNIVERSITY,66.45%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,25.00%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,22.73%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,0.00%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),12.50%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,33.33%
SAINT MARY'S COLLEGE-BOAC,100.00%
SAINT MARY'S COLLEGE-ILOCOS SUR,100.00%
SAINT MARY'S COLLEGE-LABASON,0.00%
SAINT MARY'S COLLEGE-Q.C.,0.00%
SAINT MARY'S COLLEGE-TAGUM,35.90%
SAINT MARY'S UNIVERSITY,47.13%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",37.50%
"SAINT MICHAEL COLLEGE-HINDANG, LEYTE",50.00%
SAINT MICHAEL'S COLLEGE OF LAGUNA,46.67%
SAINT MICHAEL'S COLLEGE-DAVAO DEL SUR,100.00%
SAINT MICHAEL'S COLLEGE-ILIGAN CITY,0.00%
SAINT MICHAEL'S COLLEGE-SURIGAO DEL SUR,0.00%
SAINT PATRICK COLLEGE,0.00%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,50.00%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",0.00%
SAINT PAUL COLLEGE OF SAN MIGUEL,0.00%
SAINT PAUL COLLEGE OF TECHNOLOGY-PANIQUI,0.00%
SAINT PAUL COLLEGE-BANTAY(ST.PAUL- VIGAN),50.00%
SAINT PAUL UNIVERSITY-DUMAGUETE,20.00%
SAINT PAUL UNIVERSITY-ILOILO,0.00%
SAINT PAUL UNIVERSITY-MANILA,72.73%
SAINT PAUL UNIVERSITY-QUEZON CITY,52.94%
SAINT PAUL UNIVERSITY-SURIGAO,22.50%
SAINT PAUL UNIVERSITY-TUGUEGARAO,29.51%
SAINT PAUL'S BUSINESS SCHOOL-PALO,0.00%
SAINT PETER BAPTIST COLLEGE,0.00%
SAINT PETER COLLEGE-BALINGASAG,25.00%
SAINT PETER'S COLLEGE OF ORMOC,21.43%
SAINT PETER'S COLLEGE OF TORIL,17.65%
SAINT PETER'S COLLEGE SEMINARY,0.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,0.00%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,0.00%
SAINT RITA COLLEGE-PARANAQUE,0.00%
SAINT RITA'S COLLEGE-BALINGASAG,20.00%
SAINT RITA'S COLLEGE-MANILA,0.00%
SAINT SCHOLASTICA'S COLLEGE,64.71%
SAINT THERESA COLLEGE-TANDAG,0.00%
SAINT THERESA'S COLLEGE-CEBU,82.35%
SAINT THERESA'S COLLEGE-MANILA,0.00%
SAINT THERESE-MTC COLLEGE-ILOILO CITY,0.00%
SAINT VINCENT COLLEGE-DIPOLOG CITY,32.00%
SAINT VINCENT DE PAUL COLLEGE SEMINARY,0.00%
SAINT VINCENT DE PAUL COLLEGE- BISLIG,25.00%
SAL FOUNDATION COLLEGE,0.00%
SALAZAR INSTITUTE OF TECHNOLOGY- CEBU CITY,42.86%
SAMAR COLLEGE,13.46%
SAMAR REGIONAL SCHOOL OF FISHERIES,0.00%
SAMAR STATE COLLEGE OF,10.34%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),10.00%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,21.43%
SAN ANTONIO DE PADUA INSTITUTE,0.00%
SAN BEDA COLLEGE,100.00%
SAN CARLOS COLLEGE,8.57%
SAN CARLOS SEMINARY COLLEGE,0.00%
SAN CARLOS SEMINARY-MAKATI CITY,100.00%
SAN ESTANISLAO KOSTKA COLLEGE,0.00%
SAN FRANCISCO COLLEGE,0.00%
SAN FRANCISCO JAVIER COLLEGE,0.00%
SAN ILDEFONSO COLLEGE,7.14%
SAN ISIDRO COLLEGE,21.43%
SAN JOSE COLLEGE-ILOILO CITY,100.00%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,18.00%
"SAN JOSE COMMUNITY COLLEGE-SAN JOSE, OCC. MINDORO",0.00%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",0.00%
SAN JUAN POLYTECHNIC COLLEGE,0.00%
SAN NICOLAS COLLEGE,0.00%
SAN PABLO COLLEGES,13.79%
SAN PABLO MAJOR SEMINARY-BAGUIO CITY,83.33%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,9.09%
SAN PEDRO COLLEGE-DAVAO CITY,23.08%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",42.86%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",50.00%
SANCTA MARIA MATER ET REGINA SEMINARIUM (for.ST PIUS X SEM),100.00%
SANTA CRUZ INSTITUTE,7.69%
"SANTA CRUZ MISSION SCHOOL, INC.- LAKE SEBU, SOUTH COTABATO",0.00%
SANTA ISABEL COLLEGE,18.75%
SANTA MONICA INSTITUTE OF TECHNOLOGY,0.00%
SANTA TERESA COLLEGE,38.89%
SANTO ROSARIO SAPANG PALAY COLLEGE,17.39%
SARIFF KABUNSUAN COLLEGE,0.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,0.00%
SERAPION C. BASALO MEMORIAL FOUNDATION COLLEGE,0.00%
SHARIFF KABUNSUAN COLLEGE,0.00%
SHEKINAH ALLIANCE BIBLE COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,0.00%
SIARGAO NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
SIENA COLLEGE OF TAYTAY,60.00%
SIENA COLLEGE-QUEZON CITY,44.44%
SIENA SCHOOL OF SAN JOSE,0.00%
SILLIMAN UNIVERSITY,51.61%
SIQUIJOR STATE COLLEGE,29.63%
SKILL POWER INSTITUTE,0.00%
SOMASCAN FATHERS SEMINARY,0.00%
SORSOGON COLLEGE OF ARTS & TRADE,0.00%
SORSOGON STATE COLLEGE-BULAN CAMPUS,8.82%
SORSOGON STATE COLLEGE-CASTILLA,25.00%
SORSOGON STATE COLLEGE- SORSOGON,26.74%
SOUTH ILOCANDIA COLLEGE OF ARTS & TECHNOLOGY,0.00%
SOUTH PHILIPPINE ADVENTIST COLLEGE,20.00%
SOUTH UPI COLLEGE,0.00%
SOUTHEAST ASIAN COLLEGE (UDMC),50.00%
SOUTHEASTERN COLLEGE OF PADADA,0.00%
SOUTHEASTERN COLLEGE-PASAY,0.00%
SOUTHERN BAPTIST COLLEGE,0.00%
SOUTHERN BICOL COLLEGES,0.00%
SOUTHERN BUKIDNON FOUNDATION ACADEMY,0.00%
SOUTHERN CAPITAL COLLEGE,0.00%
SOUTHERN CHRISTIAN COLLEGE,10.42%
SOUTHERN CITY COLLEGES,0.00%
SOUTHERN DE ORO PHILIPPINE COLLEGE,0.00%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,39.29%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-BONTOC,0.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-HINUNANGAN,17.65%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-SAN JUAN,22.89%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,8.33%
SOUTHERN LEYTE STATE UNIVERSITY- T.OPPUS,17.12%
SOUTHERN LUZON COLLEGE,20.00%
SOUTHERN LUZON INSTITUTE,28.57%
SOUTHERN LUZON STATE UNIVERSITY- ALABAT (SLPC),40.00%
SOUTHERN LUZON STATE UNIVERSITY- INFANTA (SLPC),13.04%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),48.85%
SOUTHERN LUZON STATE UNIVERSITY- TAGKAWAYAN (SLPC),15.79%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,6.25%
SOUTHERN MINDANAO COLLEGES,8.81%
SOUTHERN MINDANAO INSTITUTE OF,6.67%
SOUTHERN NEGROS COLLEGE,0.00%
SOUTHERN PHILIPPINE COLLEGE,28.57%
"SOUTHERN PHILIPPINES BAPTIST THEO SEM-PAUAN,DAVAO CITY",100.00%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MALITA",17.21%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MATI",6.06%
"SOUTHERN SAMAR COLLEGE OF
AGRICULTURE SCIENCE & TECHNOLOGY",0.00%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,100.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,0.00%
SOUTHWESTERN UNIVERSITY,16.67%
"SPA COLLEGE, INC.",25.00%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",0.00%
ST. AUGUSTINE SEMINARY,100.00%
ST. CAMILLUS COLLEGE OF SEMINARY,60.00%
ST. CLAIRE COLLEGE,0.00%
ST. CLARE COLLEGE OF CALOOCAN,18.18%
ST. DOMINIC COLLEGE OF ARTS AND SCIENCES,50.00%
ST. JOSEPH COLLEGE-CAVITE CITY,7.14%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
"ST. MARY'S COLLEGE OF BAGANGA- BAGANGA, DAVAO ORIENTAL",33.33%
ST. MARY'S COLLEGE OF BALIUAG,66.67%
ST. PATRICK COLLEGE (for.BATAAN EDUC'L.INST.),0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",40.00%
ST. THERESE COLLEGE FOUNDATION,100.00%
ST. VINCENT FERRER SEMINARY,100.00%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,0.00%
STATE POLYTECHNIC COLLEGE OF PALAWAN,0.00%
STELLA MARIS COLLEGE-OROQUIETA CITY,20.00%
STELLA MARIS COLLEGE-QUEZON CITY,41.67%
STI COLLEGE - BACOLOD CITY,0.00%
STI COLLEGE - BAGUIO CITY,0.00%
STI COLLEGE - BALAGTAS,0.00%
STI COLLEGE - EDSA CROSSING,0.00%
STI COLLEGE - FAIRVIEW,50.00%
STI COLLEGE - ILOILO,0.00%
STI COLLEGE - LEGAZPI,0.00%
STI COLLEGE - ORMOC,0.00%
STI COLLEGE - SAN FERNANDO,0.00%
"STI COLLEGE - SAN FERNANDO, LA UNION",0.00%
STI COLLEGE - TARLAC CITY,0.00%
STI COLLEGE - ZAMBOANGA CITY,0.00%
"STI COLLEGE CEBU, INC",0.00%
STI COLLEGE OF MINDANAO-CAGAYAN DE ORO CITY,0.00%
STI COLLEGE-COTABATO CITY,0.00%
STI e-COLLEGE SOUTHWOODS- CARMONA,0.00%
"STO TOMAS COLLEGE-DANAO CITY
,CEBU",100.00%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,14.46%
SULU STATE COLLEGE,0.00%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,0.00%
SURALLAH NATIONAL AGRICULTURAL SCHOOL,100.00%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,0.00%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,7.14%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,15.63%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-LIANGA,3.57%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-TANDAG,15.00%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-CANTILAN,19.61%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-SAN MIGUEL,0.00%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-TAGBINA,11.11%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO NATIONAL COLLEGE OF SCHOOL & TECHNOLOGY,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,8.68%
SURIGAO SUR COLLEGE,11.11%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES
CITY(SPCCF)",33.33%
SYSTEMS PLUS COMPUTER COLLEGE- CALOOCAN CITY,100.00%
TABACO COLLEGE,0.00%
TAGOLOAN COMMUNITY COLLEGE,54.55%
TALISAY CITY COLLEGE,0.00%
TANAUAN INSTITUTE,0.00%
TANCHULING COLLEGE,0.00%
TANGUB AGRO-INDUSTRIAL SCHOOL,0.00%
TARIO A. LIM MEMORIAL ANTIQUE SCHOOL OF FISHERIES,0.00%
TARLAC COLLEGE OF AGRICULTURE,18.92%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),23.11%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,0.00%
TAYABAS WESTERN ACADEMY,15.38%
TAÑON COLLEGE,0.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,31.58%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,66.67%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,44.44%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,24.88%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,50.00%
TEODORO M. LUANSING COLLEGE OF ROSARIO,0.00%
THE COLLEGES OF THE REPUBLIC,0.00%
"THE FAMILY CLINIC, INC.",50.00%
THE FISHER VALLEY COLLEGE,25.00%
TIWI COMMUNITY COLLEGE,25.00%
TOLEDO GULLAS COLLEGE,4.17%
TOMAS CLAUDIO MEMORIAL COLLEGE,6.67%
TOMAS DEL ROSARIO ACADEMY,28.57%
TRACE COMPUTER COLLEGE,0.00%
TRINIDAD MUNICIPAL COLLEGE,0.00%
TRINITAS COLLEGE-MEYCAUAYAN,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY- QC),13.04%
TUBLAY SCHOOL OF HOME INDUSTRIES,0.00%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,0.00%
UNIDA EVANGELICAL COLLEGES,0.00%
UNION CHRISTIAN COLLEGE,12.82%
UNION COLLEGE,0.00%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,0.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),31.43%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),30.77%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),9.26%
UNIVERSITY OF ASIA & THE PACIFIC- PASIG,100.00%
UNIVERSITY OF BAGUIO,39.39%
UNIVERSITY OF BATANGAS,46.43%
UNIVERSITY OF BOHOL,21.13%
UNIVERSITY OF CEBU,14.87%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,34.29%
UNIVERSITY OF CEBU-BANILAD,66.67%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,14.75%
UNIVERSITY OF EASTERN PHILIPPINES- CATUBIG CAMPUS,8.82%
UNIVERSITY OF EASTERN PHILIPPINES- LAOANG CAMPUS,8.82%
UNIVERSITY OF ILOILO,13.33%
UNIVERSITY OF LA SALETTE-SANTIAGO,9.76%
UNIVERSITY OF LUZON (LUZON COLL.),22.73%
UNIVERSITY OF MAKATI,32.61%
UNIVERSITY OF MANILA,4.35%
UNIVERSITY OF MINDANAO-BANSALAN,0.00%
UNIVERSITY OF MINDANAO-COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO-DAVAO CITY,31.91%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,19.35%
UNIVERSITY OF MINDANAO-GUIANGA JUNIOR COLLEGE,0.00%
UNIVERSITY OF MINDANAO-PANABO,23.08%
UNIVERSITY OF MINDANAO-PENAPLATA,25.00%
UNIVERSITY OF MINDANAO-TAGUM,24.00%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,37.10%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,7.14%
UNIVERSITY OF NORTHERN PHILIPPINES-CANDON,51.85%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,23.08%
UNIVERSITY OF NUEVA CACERES,34.48%
UNIVERSITY OF PANGASINAN,10.14%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,33.33%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,32.43%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,20.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,28.89%
UNIVERSITY OF PERPETUAL HELP- CAUAYAN CITY,0.00%
UNIVERSITY OF REGINA CARMELI (for.REGINA CARMELI COLL),36.36%
UNIVERSITY OF RIZAL SYSTEM-ANGONO,16.00%
UNIVERSITY OF RIZAL SYSTEM- ANTIPOLO,27.27%
UNIVERSITY OF RIZAL SYSTEM- BINANGONAN,16.67%
UNIVERSITY OF RIZAL SYSTEM-CAINTA,8.33%
UNIVERSITY OF RIZAL SYSTEM- MORONG,21.11%
UNIVERSITY OF RIZAL SYSTEM-PILILLA,16.28%
UNIVERSITY OF RIZAL SYSTEM- RODRIGUEZ,22.22%
UNIVERSITY OF RIZAL SYSTEM-TANAY,6.67%
UNIVERSITY OF RIZAL SYSTEM-TAYTAY,28.57%
UNIVERSITY OF SAINT ANTHONY,23.91%
UNIVERSITY OF SAINT LA SALLE,64.38%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,33.82%
UNIVERSITY OF SAN AGUSTIN,37.70%
UNIVERSITY OF SAN CARLOS,68.18%
UNIVERSITY OF SAN JOSE-RECOLETOS,32.18%
UNIVERSITY OF SANTO TOMAS,79.57%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BAGANGA,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,45.95%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-KAPALONG,8.33%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-MABINI,29.17%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-PANTUKAN,0.00%
