SCHOOL,% PASSED
MANDAUE CITY COLLEGE- MANDAUE CITY,26.67%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),100.00%
MANILA BIBLE SEMINARY,50.00%
"MANILA BUSINESS COLLEGE - STA CRUZ, MANILA",100.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,57.14%
MANILA CENTRAL UNIVERSITY- MANILA,100.00%
MANILA TECHNICAL INSTITUTE,100.00%
MANILA THEOLOGICAL COLLEGE,57.14%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",85.71%
MANUEL L. QUEZON UNIVERSITY,30.77%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,36.17%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,8.33%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,42.71%
MAPANDI MEMORIAL COLLEGE,5.56%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,100.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,100.00%
MARAWI CAPITOL FOUNDATION COLLEGE,3.45%
MARAWI ISLAMIC COLLEGE,0.00%
MARCELINO FULE MEMORIAL ACADEMY,0.00%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIAN COLLEGE,26.67%
MARIAN COLLEGE OF BALIUAG INC. (FOR MARIAN SCH. OF BALIUAG),50.00%
MARIAN COMPUTER COLLEGE,0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,47.83%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,76.29%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,46.38%
MARIANO QUINTO ALARILLA POLYTECHNIC COLLEGE,42.86%
MARIKINA POLYTECHNIC COLLEGE(for.MARIKINA INST. OF SCI&TECH),47.62%
MARINDUQUE STATE COLLEGE- BOAC,60.14%
MARINDUQUE STATE COLLEGE- GASAN,100.00%
MARINDUQUE STATE COLLEGE- STA. CRUZ,0.00%
MARINDUQUE STATE COLLEGE- TORRIJOS,100.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-BARAS,33.33%
MARINERS POLYTECHNIC COLLEGE FOUNDATION- PANGANIBAN,20.83%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,30.77%
MARTINEZ MEMORIAL COLLEGE,100.00%
"MARVELOUS COLLEGE OF TECHNOLOGY,INC-KORONADAL, SOUTH COT.",40.00%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),66.67%
MARY HELP OF CHRISTIANS COLLEGE SEMINARY,100.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,40.00%
"MARY THE QUEEN COLLEGE, INC",72.73%
MARYHILL COLLEGE,75.00%
MASBATE COLLEGES,12.26%
MATER DEI COLLEGE-BOHOL,63.64%
MATER DEI COLLEGE-SILAY CITY,50.00%
MATER DIVINAE GRATIAE COLLEGE,33.33%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",50.00%
MATER SALUTIS COLLEGE SEMINARY,50.00%
MATI COMMUNITY COLLEGE,20.00%
MATI DOCTORS COLLEGE,60.00%
MATI POLYTECHNIC INSTITUTE,33.33%
MATS COLLEGE OF TECHNOLOGY,41.67%
MATUTUM VIEW CHRISTIAN COLLEGE,29.41%
MCN COLLEGE,0.00%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,80.95%
MEDINA COLLEGE-IPIL,33.33%
MEDINA COLLEGE-OZAMIS CITY,44.90%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),37.04%
MEDINA FOUNDATION COLLEGE,15.00%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
MEIN COLLEGE INC.-ZAMBOANGA CITY,16.67%
METRO DAGUPAN COLLEGES,16.67%
METRO DATA COMPUTER COLLEGE,0.00%
METRO MANILA COLLEGE,47.06%
"METRO SUBIC COLLEGES, INC.",100.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
METROPOLITAN COLLEGE OF SCIENCE & TECHONOLOGY,0.00%
"METROPOLITAN MEDICAL CENTER OF COLLEGE OF ARTS, SCIE & TECH",100.00%
MEYCAUAYAN COLLEGE,36.17%
MICRO ASIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
MINA DE ORO INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,25.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",9.57%
MINDANAO CAPITOL COLLEGE,4.55%
MINDANAO CHRISTIAN FOUNDATION COLLEGE & SEMINARY,0.00%
"MINDANAO INSTITUTE OF HEALTHCARE PROFESSIONALS,INC",50.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,4.35%
MINDANAO KOKUSAI DAIGAKU,0.00%
MINDANAO MEDICAL FOUNDATION COLLEGE,20.00%
MINDANAO POLYTECHNIC COLLEGE,38.46%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),27.27%
MINDANAO REGIONAL SCHOOL OF FISHERIES,0.00%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,42.86%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),27.78%
MINDANAO STATE UNIVERSITY- BUUG,34.13%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,65.03%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,66.67%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,24.23%
MINDANAO STATE UNIVERSITY- MARAWI CITY,34.52%
MINDANAO STATE UNIVERSITY- NAAWAN,79.07%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,5.28%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,8.31%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,44.56%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,0.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- PANAON,0.00%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,55.17%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,39.19%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,45.45%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,60.94%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,25.00%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,29.17%
MISAMIS UNIVERSITY-OROQUIETA UNIT,18.18%
MISAMIS UNIVERSITY-OZAMIS CITY,45.45%
MLG INSTITUTE OF LEARNING,60.00%
MONDRIAAN AURA COLLEGE,53.57%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",72.73%
MONTESSORI PROFESSIONAL COLLEGE,66.67%
MOTHER OF GOOD COUNSEL SEMINARY,100.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,16.67%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,20.00%
MOUNT CARMEL COLLEGE-BALER,50.70%
MOUNT CARMEL COLLEGE- BULACAN,25.00%
MOUNT CARMEL COLLEGE- ESCALANTE,25.86%
MOUNT CARMEL COLLEGE- QUEZON CITY,100.00%
MOUNT MORIAH COLLEGE- CAMOTES,42.86%
MOUNT ST. ALOYSIUS COLLEGE SEMINARY,100.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,45.77%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,70.27%
MOUNTAIN VIEW COLLEGE,52.24%
"MT.APO ALLIANCE BIBLE COLLEGE-MAKILALA, KIDAPAWAN",33.33%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NAGA COLLEGE FOUNDATION,27.40%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",33.33%
NATIONAL CHRISTIAN LIFE COLLEGE,100.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,20.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,66.67%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,20.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-STA. MESA,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,29.41%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,100.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,52.14%
NATIONAL UNIVERSITY-BAGUIO CITY,25.00%
NATIONAL UNIVERSITY-MANILA,42.31%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,18.99%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,27.20%
NAVOTAS POLYTECHNIC COLLEGE,32.88%
NAZARENUS COLLEGE FOUNDATION,33.33%
NEGROS COLLEGE,0.00%
NEGROS MARITIME COLLEGE FOUNDATION-SIBULAN,0.00%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,0.00%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,23.81%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,44.71%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,41.84%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,32.18%
NEGROS ORIENTAL STATE UNIVERSITY-CANLAON CITY,0.00%
NEGROS ORIENTAL STATE UNIVERSITY-PAMPLONA,0.00%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,53.45%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),40.96%
NETWORK COMPUTER & BUSINESS COLLEGES,66.67%
NEW ENGLAND COLLEGE,100.00%
NEW ERA UNIVERSITY,58.06%
NEW NORTHERN MINDANAO COLLEGE,10.53%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),24.24%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0.00%
NORTH DAVAO COLLEGES- PANABO,17.19%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,38.10%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,75.00%
NORTH NEGROS COLLEGE,50.00%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",60.00%
NORTHEASTERN CEBU COLLEGES,41.67%
NORTHEASTERN COLLEGE,38.00%
NORTHEASTERN MINDANAO COLL.,7.48%
NORTHERN BATAAN INSTITUTE,0.00%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),66.67%
NORTHERN CAGAYAN COLLEGES,0.00%
NORTHERN CEBU COLLEGE,15.45%
NORTHERN CHRISTIAN COLLEGE,27.78%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),20.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,25.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-BATAD, ILOILO CITY",21.74%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",15.38%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,47.06%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,27.27%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,33.33%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,33.33%
NORTHERN LUZON ADVENTIST COLLEGE,40.63%
NORTHERN MINDANAO COLLEGE,35.71%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,41.35%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,100.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",50.00%
NORTHERN SAMAR ACADEMY,29.51%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),27.27%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),13.16%
NORTHWESTERN AGUSAN COLLEGE,55.56%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
NORTHWESTERN UNIVERSITY,38.89%
NORTHWESTERN VISAYAN COLLEGES,36.75%
NORZAGARAY COLLEGE,50.94%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",50.34%
NOTRE DAME OF JOLO COLLEGE,7.14%
NOTRE DAME OF KIDAPAWAN COLLEGE,51.92%
NOTRE DAME OF MARBEL UNIVERSITY,64.63%
NOTRE DAME OF MIDSAYAP COLLEGE,52.13%
NOTRE DAME OF SALAMAN COLLEGE,41.94%
NOTRE DAME OF SIENA COLLEGE,0.00%
NOTRE DAME OF TACURONG COLLEGE,40.00%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,33.33%
NOTRE DAME UNIVERSITY,37.98%
NUEVA ECIJA COLLEGES,50.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),29.52%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),28.33%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),28.00%
NUEVA VIZCAYA STATE INSTITUTE OF TECHNOLOGY- TUAO,0.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,42.42%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,49.60%
OBLATES OF ST JOSEPH COLLEGE SEMINARY,80.00%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,8.70%
OCCIDENTAL MINDORO STATE COLLEGE,24.82%
OLIVAREZ COLLEGE-PARAÑAQUE,47.06%
OLIVAREZ COLLEGE-TAGAYTAY CITY,100.00%
OPOL COMMUNITY COLLEGE,0.00%
ORO BIBLE COLLEGE,0.00%
ORTANEZ UNIVERSITY,0.00%
OSIAS COLLEGES,50.00%
OSIAS EDUCATIONAL FOUNDATION,20.00%
OSMENA COLLEGE-MASBATE,23.22%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,81.25%
OUR LADY OF FATIMA UNIVERSITY-QC,52.46%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,62.22%
OUR LADY OF LOURDES COLLEGE,0.00%
OUR LADY OF LOURDES COLLEGE FOUNDATION,45.45%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,61.54%
OUR LADY OF MANAOAG COLLEGE,63.64%
OUR LADY OF PEÑAFRANCIA SEMINARY-SORSOGON,100.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,75.00%
OUR LADY OF SALVACION COLLEGE,33.33%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,100.00%
OUR LADY OF THE MOST HOLY ROSARY SEMINARY,50.00%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,41.67%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",37.50%
"OUR LADY OF THE SACRED HEART COLLEGE OF GUIMBA,INC.- GUIMBA",41.67%
OVILLA TECHNICAL COLLEGE,16.67%
OXFORDIAN COLLEGE,50.00%
PACASUM COLLEGE,2.78%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",15.79%
PAGLAUM STATE COLLEGE,100.00%
PALARIS COLLEGE,0.00%
PALAWAN COLLEGE OF ARTS & TRADES,0.00%
"PALAWAN POLYTECHNIC COLLEGE, INC.",41.67%
PALAWAN STATE UNIVERSITY- ARACELI,0.00%
PALAWAN STATE UNIVERSITY- BROOKS POINT,15.22%
PALAWAN STATE UNIVERSITY- CORON,0.00%
PALAWAN STATE UNIVERSITY- CUYO,17.59%
PALAWAN STATE UNIVERSITY- NARRA,8.33%
PALAWAN STATE UNIVERSITY-P. PRINCESA,47.08%
PALAWAN STATE UNIVERSITY- QUEZON,11.54%
PALAWAN STATE UNIVERSITY- ROXAS,30.77%
PALAWAN STATE UNIVERSITY- TAYTAY,20.00%
PALAWAN TECHNOLOGICAL COLLEGE-P PRINCESA PAL,50.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,41.94%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,32.43%
PAMANTASAN NG CABUYAO,51.76%
PAMANTASAN NG LUNGSOD NG MARIKINA,64.20%
PAMANTASAN NG LUNGSOD NG MAYNILA,82.64%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),40.88%
PAMANTASAN NG LUNGSOD NG PASAY,41.18%
PAMANTASAN NG LUNGSOD NG PASIG,73.44%
PAMANTASAN NG LUNGSOD NG VALENZUELA,73.68%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),50.00%
PAMBAYANG KOLEHIYO NG MAUBAN,56.10%
PAMETS COLLEGES-LA UNION,0.00%
PAMPANGA COLLEGES,21.15%
PAMPANGA STATE AGRICULTURAL UNIVERSITY(FOR P.A.C)-PAMPANGA,40.88%
PANAON COLLEGE OF FISHERIES,100.00%
PANGASINAN MERCHANT MARINE ACADEMY,100.00%
PANGASINAN STATE UNIVERSITY - ALAMINOS CITY,65.79%
PANGASINAN STATE UNIVERSITY- ASINGAN,24.29%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,65.16%
PANGASINAN STATE UNIVERSITY- BINMALEY,33.33%
PANGASINAN STATE UNIVERSITY- INFANTA,0.00%
PANGASINAN STATE UNIVERSITY- LINGAYEN,37.92%
PANGASINAN STATE UNIVERSITY- SAN CARLOS CITY,38.69%
PANGASINAN STATE UNIVERSITY- STA. MARIA,23.94%
PANGASINAN STATE UNIVERSITY- URDANETA,84.09%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),65.38%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,70.59%
"PARADIGM COLLEGES OF SCIENCE & TECH-ODIONG ROXAS, ORIENTAL",26.32%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,8.47%
PARTIDO STATE UNIVERSITY - TINAMBAC CAMPUS,42.86%
PARTIDO STATE UNIVERSITY- (GOA)GAO,33.33%
PARTIDO STATE UNIVERSITY- LAGONOY,100.00%
PARTIDO STATE UNIVERSITY- SAGÑAY,25.00%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),22.22%
PASIG CATHOLIC COLLEGE,52.94%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),60.00%
PASSI CITY COLLEGE,54.17%
PATEROS TECHNOLOGICAL COLLEGE,0.00%
PATRIA SABLE CORPUS COLLEGE,56.25%
PATTS COLLEGE OF AERONAUTICS,54.55%
PEDRO T. MENDIOLA SR MEMORIAL TECHNICAL & POLYTECHNIC COLL.,0.00%
PERPETUAL HELP COLLEGE OF MANILA,50.00%
PERPETUAL HELP COLLEGE OF PANGASINAN,29.17%
PERPETUAL HELP PARAMEDICAL SCHOOL,0.00%
"PHILIPPINE ADVENT COLLEGE, INC.",13.92%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,33.33%
PHILIPPINE BAPTIST THEOLOGICAL COLLEGE,50.00%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",14.29%
"PHILIPPINE CENTRAL COLLEGE OF ARTS, SCIENCE & TECHNOLOGY",0.00%
PHILIPPINE CENTRAL ISLANDS COLLEGE,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,42.31%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,32.35%
PHILIPPINE COLLEGE FOUNDATION,33.33%
PHILIPPINE COLLEGE OF CRIMINOLOGY,20.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,100.00%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,63.64%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,35.00%
PHILIPPINE COLLEGE OF TECHNOLOGY,46.15%
PHILIPPINE COMPUTER COLLEGE,11.11%
"PHILIPPINE DARAKBANG THEOLOGICAL COLLEGE- BINALONAN,PANG",50.00%
PHILIPPINE DOMINICAN CENTER OF INSTITUTIONAL STUDIES,100.00%
PHILIPPINE HARVARDIAN COLLEGE,0.00%
PHILIPPINE LAW ENFORCEMENT COLLEGE,100.00%
PHILIPPINE MARITIME INSTITUTE- BOHOL,0.00%
PHILIPPINE MARITIME INSTITUTE- MANILA,50.00%
PHILIPPINE MARITIME INSTITUTE- QUEZON CITY,50.00%
PHILIPPINE MISSIONARY INSTITUTE,25.00%
PHILIPPINE MUSLIM TEACHER'S COLLEGE,0.00%
PHILIPPINE NORMAL UNIVERSITY- AGUSAN,90.00%
PHILIPPINE NORMAL UNIVERSITY- CADIZ CITY,87.29%
PHILIPPINE NORMAL UNIVERSITY- ISABELA,83.06%
PHILIPPINE NORMAL UNIVERSITY- LOPEZ,58.00%
PHILIPPINE NORMAL UNIVERSITY- MANILA,91.79%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.- GUAGUA,PAMP.",0.00%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",100.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,72.73%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,40.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-LAPU-LAPU CITY,16.67%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,26.92%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,0.00%
PHILIPPINE UNION COLLEGE- NAGA CITY,0.00%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,25.00%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,55.00%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,33.33%
PILAR COLLEGE,60.00%
PILGRIM CHRISTIAN COLLEGE,23.53%
PILI CAPITAL EDUCATIONAL CENTER - CAM SUR,0.00%
PIMSAT COLLEGES,20.00%
PINES CITY COLLEGE (PCEC),55.17%
PIUS XII INSTITUTE,0.00%
"PLT COLLEGE, INC",50.00%
"PLT COLLEGE., INC - GUINOBATAN, ALBAY",35.29%
POLANGUI COMMUNITY COLLEGE,28.72%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,66.67%
POLYTECHNIC COLLEGE OF LA UNION,57.14%
POLYTECHNIC INSTITUTE OF TABACO,100.00%
"POLYTECHNIC STATE COLLEGE OF ANTIQUE-HAMTIC, ANTIQUE",0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,22.22%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- QUEZON CAMPUS,41.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BANSUD,32.63%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,43.53%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-CALAUAN,47.27%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- COMMONWEALTH,35.48%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,37.62%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,65.71%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,37.80%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,11.11%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,15.48%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,53.73%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,50.00%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",41.03%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,68.83%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,57.58%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,87.37%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,12.70%
POTOTAN COLLEGE OF ARTS & SCIENCES-POTOTAN,0.00%
POWER SCHOOL OF TECHNOLOGY - TANZA CAVITE,100.00%
PRESBYTERIAN TECHNOLOGICAL COLLEGE,0.00%
PRESBYTERIAN THEOLOGICAL SEMINARY,100.00%
PRINCE OF PEACE MONTESSORI & COLLEGES,0.00%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,23.88%
PURIFICACION D. MONFORT COLLEGE,0.00%
"PWU - CDCEC - CALAMBA,INC. - CALAMBA,LAGUNA",0.00%
QUEEN OF APOSTLES COLLEGE SEMINARY,83.33%
QUEZON ACADEMY-BULAN,0.00%
QUEZON CENTER FOR RESEARCH AND STUDIES INC.- QUEZON,100.00%
QUEZON CITY POLYTECHNIC UNIVERSITY,66.67%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,13.04%
QUEZON NATIONAL AGRICULTURAL SCHOOL,0.00%
QUEZONIAN EDUCATIONAL COLLEGE,21.74%
QUIRINO POLYTECHNIC COLLEGE,37.50%
QUIRINO STATE COLLEGE,47.27%
R. G. DE CASTRO COLLEGES,25.40%
RAMON MAGSAYSAY MEMORIAL COLLEGE-MARBEL,100.00%
RAMON MAGSAYSAY MEMORIAL COLLEGES,40.14%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- BOTOLAN CAMPUS,33.33%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CANDELARIA,31.58%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CASTILLEJOS,60.47%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,32.06%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- SAN MARCELINO,53.06%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- STA. CRUZ,51.43%
RAPU-RAPU COMMUNITY COLLEGE,66.67%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,23.08%
READ DATA ACCESS COMPUTER COLLEGE-KIDAPAWAN N. COT.,0.00%
REGIONAL MADRASAH GRADUATE ACADEMY,60.00%
REGIS MARIE COLLEGE,30.00%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,66.67%
REMNANT CHRISTIAN COLLEGE - PALAWAN,23.81%
REMNANT INTERNATIONAL COLLEGE INC.- BAGUIO CITY,0.00%
REPUBLIC CENTRAL COLLEGES,46.48%
REPUBLIC COLLEGES,25.00%
REPUBLICAN COLLEGE,22.22%
