SCHOOL,% PASSED
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,58.33%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,22.22%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,34.29%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,20.00%
NORTHERN LUZON ADVENTIST COLLEGE,47.37%
NORTHERN MINDANAO COLLEGE,29.41%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,24.07%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,29.11%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",40.00%
NORTHERN SAMAR ACADEMY,40.00%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,33.33%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),30.97%
NORTHWESTERN AGUSAN COLLEGE,0.00%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NORTHWESTERN UNIVERSITY,33.33%
NORTHWESTERN VISAYAN COLLEGES,25.81%
NORZAGARAY COLLEGE,27.78%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",52.63%
NOTRE DAME OF JOLO COLLEGE,14.63%
NOTRE DAME OF KIDAPAWAN COLLEGE,33.93%
NOTRE DAME OF MARBEL UNIVERSITY,48.98%
NOTRE DAME OF MIDSAYAP COLLEGE,47.83%
NOTRE DAME OF SALAMAN COLLEGE,6.25%
NOTRE DAME OF SIENA COLLEGE,50.00%
NOTRE DAME OF TACURONG COLLEGE,46.67%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,33.33%
NOTRE DAME UNIVERSITY,39.83%
NUEVA ECIJA COLLEGES,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),25.66%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-GABALDON),31.58%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),26.09%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,36.25%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,58.33%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,16.00%
OCCIDENTAL MINDORO STATE COLLEGE,30.58%
OCCIDENTAL MISAMIS COLLEGE,0.00%
OLIVAREZ COLLEGE-PARAÑAQUE,66.67%
OPOL COMMUNITY COLLEGE,25.00%
ORO INSTITUTE OF TECHNOLOGY,0.00%
ORTANEZ UNIVERSITY,0.00%
OSIAS COLLEGES,25.00%
OSIAS EDUCATIONAL FOUNDATION,28.57%
OSMENA COLLEGE-MASBATE,18.28%
OUR LADY OF FATIMA UNIVERSITY- ANTIPOLO CITY,0.00%
OUR LADY OF FATIMA UNIVERSITY-QC,48.15%
OUR LADY OF FATIMA UNIVERSITY- VALENZUELA,66.00%
OUR LADY OF GUADALUPE COLLEGES,100.00%
OUR LADY OF LOURDES COLLEGE,71.43%
OUR LADY OF LOURDES COLLEGE FOUNDATION,80.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,25.00%
OUR LADY OF MANAOAG COLLEGE,0.00%
OUR LADY OF PEACE COLLEGE SEMINARY,100.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,33.33%
OUR LADY OF SALVACION COLLEGE,33.33%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,75.00%
OUR LADY OF THE PILLAR'S COLLEGE,26.67%
OUR LADY OF WISDOM ACADEMY,0.00%
OUR LORD'S GRACE MONTESSORI SCHOOL & COLLEGE,0.00%
OVILLA TECHNICAL COLLEGE,20.00%
PACASUM COLLEGE,2.94%
PAGADIAN COLLEGE OF CRIMINOLOGY & SCIENCES,11.11%
PALARIS COLLEGE,40.00%
PALAWAN COLLEGE OF ARTS & TRADES,8.33%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-BROOKS POINT,28.57%
PALAWAN STATE UNIVERSITY-CORON,20.00%
PALAWAN STATE UNIVERSITY-CUYO,30.38%
PALAWAN STATE UNIVERSITY-NARRA,50.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,53.61%
PALAWAN STATE UNIVERSITY-QUEZON,34.04%
PALAWAN STATE UNIVERSITY-ROXAS,57.14%
PALAWAN STATE UNIVERSITY-TAYTAY,100.00%
PALAWAN TEACHER'S COLLEGE,100.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,38.10%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,25.00%
PAMANTASAN NG CABUYAO,35.48%
PAMANTASAN NG LUNGSOD NG MARIKINA,69.05%
PAMANTASAN NG LUNGSOD NG MAYNILA,67.31%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),43.24%
PAMANTASAN NG LUNGSOD NG PASAY,38.04%
PAMANTASAN NG LUNGSOD NG PASIG,63.49%
PAMANTASAN NG LUNGSOD NG VALENZUELA,69.83%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),57.14%
PAMBAYANG KOLEHIYO NG MAUBAN,57.14%
PAMPANGA AGRICULTURAL COLLEGE,40.94%
PAMPANGA COLLEGES,21.43%
PANAY STATE POLYTECHNIC COLLEGE- PILAR,50.00%
PANAY STATE POLYTECHNIC COLLEGE- PONTEVEDRA,18.18%
PANAY STATE POLYTECHNIC COLLEGE- TAPAZ,20.00%
PANAY TECHNOLOGICAL COLLEGE,100.00%
PANGASINAN MEMORIAL COLLEGE,0.00%
PANGASINAN MERCHANT MARINE ACADEMY,100.00%
PANGASINAN STATE UNIVERSITY- ASINGAN,18.37%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,72.37%
PANGASINAN STATE UNIVERSITY- BINMALEY,16.67%
PANGASINAN STATE UNIVERSITY- INFANTA,55.56%
PANGASINAN STATE UNIVERSITY- LINGAYEN,35.97%
PANGASINAN STATE UNIVERSITY-SAN CARLOS CITY,34.52%
PANGASINAN STATE UNIVERSITY-STA. MARIA,47.22%
PANGASINAN STATE UNIVERSITY- URDANETA,66.67%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),54.05%
"PARADIGM COLLEGES OF SCIENCE & TECH-ODIONG ROXAS, ORIENTAL",0.00%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,23.08%
PARTIDO STATE UNIVERSITY-(GOA)GAO,38.93%
PASIG CATHOLIC COLLEGE,33.33%
PASSI CITY COLLEGE,60.00%
PATRIA SABLE CORPUS COLLEGE,66.67%
PATTS COLLEGE OF AERONAUTICS,40.00%
PEDRO T. MENDIOLA SR MEMORIAL TECHNICAL & POLYTECHNIC COLL.,0.00%
PERPETUAL HELP COLLEGE OF MANILA,61.54%
PERPETUAL HELP COLLEGE OF PANGASINAN,6.67%
"PHILIPPINE ADVENT COLLEGE, INC.",25.00%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-CAVITE,0.00%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,33.33%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",44.44%
PHILIPPINE CHRISTIAN UNIVERSITY- DASMARINAS,38.46%
PHILIPPINE CHRISTIAN UNIVERSITY- MANILA,32.69%
PHILIPPINE COLLEGE FOUNDATION,100.00%
PHILIPPINE COLLEGE OF CRIMINOLOGY,33.33%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,50.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,28.57%
PHILIPPINE COLLEGE OF TECHNOLOGY,66.67%
PHILIPPINE HARVARDIAN COLLEGE,20.00%
PHILIPPINE LAW SCHOOL-LACSON COLLEGE,50.00%
PHILIPPINE MARITIME INSTITUTE- MANILA,58.33%
PHILIPPINE MARITIME INSTITUTE- QUEZON CITY,100.00%
PHILIPPINE MISSIONARY INSTITUTE,44.44%
PHILIPPINE NORMAL UNIVERSITY- AGUSAN,86.93%
PHILIPPINE NORMAL UNIVERSITY-CADIZ CITY,76.67%
PHILIPPINE NORMAL UNIVERSITY- ISABELA,69.44%
PHILIPPINE NORMAL UNIVERSITY-LOPEZ,60.00%
PHILIPPINE NORMAL UNIVERSITY- MANILA,92.96%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",0.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION-MANILA,80.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION-QUEZON CITY,81.82%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-LAPU-LAPU CITY,20.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,39.29%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,14.29%
PHILIPPINE UNION COLLEGE-NAGA CITY,20.00%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,25.00%
PHILIPPINE WOMEN'S UNIVERSITY- MANILA,60.00%
PHILIPPINE WOMEN'S UNIVERSITY- QUEZON CITY,66.67%
PHILSSEC INSTITUTE OF TECHNOLOGY,100.00%
PILAR COLLEGE,50.00%
PILGRIM CHRISTIAN COLLEGE,28.57%
PILI CAPITAL EDUCATIONAL CENTER,0.00%
PINES CITY COLLEGE (PCEC),62.50%
PIUS XII INSTITUTE,0.00%
"PLT COLLEGE, INC",0.00%
POLANGUI COMMUNITY COLLEGE,33.02%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,100.00%
POLYTECHNIC COLLEGE OF LA UNION,50.00%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
POLYTECHNIC SCHOOL OF ILOILO,0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,50.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,75.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,38.98%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-COMMONWEALTH,65.91%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,55.77%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,72.69%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,45.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,45.90%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,19.75%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,59.52%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",36.73%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,65.22%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,58.82%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,74.36%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,28.57%
POTOTAN COLLEGE OF ARTS & SCIENCES-POTOTAN,0.00%
PRESBYTERIAN THEOLOGICAL SEMINARY,100.00%
PURIFICACION D. MONFORT COLLEGE,50.00%
QUEEN OF APOSTLES COLLEGE SEMINARY,50.00%
QUEZON ACADEMY-BULAN,0.00%
QUEZON CITY POLYTECHNIC UNIVERSITY,50.00%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,22.06%
QUEZON COLLEGES OF THE NORTH,0.00%
QUEZON MEMORIAL INSTITUTE OF SIQUIJOR,0.00%
QUEZON NATIONAL AGRICULTURAL SCHOOL,0.00%
QUEZONIAN EDUCATIONAL COLLEGE,7.14%
QUIRINO POLYTECHNIC COLLEGE,32.00%
QUIRINO STATE COLLEGE,36.84%
R. G. DE CASTRO COLLEGES,20.83%
RAMON MAGSAYSAY MEMORIAL COLLEGES,30.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-BOTOLAN CAMPUS,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-CANDELARIA,25.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-CASTILLEJOS,50.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,38.16%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-SAN MARCELINO,48.15%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-STA. CRUZ,50.00%
RAPU-RAPU COMMUNITY COLLEGE,0.00%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,0.00%
RECAREDO CASTILLO COLLEGE,0.00%
REGIONAL MADRASAH GRADUATE ACADEMY,0.00%
REGIS MARIE COLLEGE,0.00%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,66.67%
REMEDIOS TRINIDAD ROMUALDEZ MEMORIAL SCHOOL,100.00%
REPUBLIC CENTRAL COLLEGES,28.95%
REPUBLIC COLLEGES,0.00%
REPUBLICAN COLLEGE,0.00%
RIVERSIDE COLLEGE,70.59%
RIZAL COLLEGE OF LAGUNA,18.75%
RIZAL COLLEGE OF TAAL,18.75%
RIZAL MEMORIAL COLLEGE,12.70%
RIZAL MEMORIAL INSTITUTE,0.00%
RIZAL MEMORIAL NATIONAL VOCATIONAL SCHOOL,0.00%
RIZAL MEMORIAL STATE COLLEGE,66.67%
RIZAL TECHNOLOGICAL UNIVERSITY,55.16%
ROGATIONIST COLLEGE,42.86%
ROMBLON COLLEGE,100.00%
ROMBLON COLLEGE OF FISHERIES & FORESTRY-SAN ANDRES,0.00%
ROMBLON STATE COLLEGE-(SIBUYAN PC)-SAN FERNANDO,45.45%
ROMBLON STATE COLLEGE- CAJIDIONGAN,23.08%
ROMBLON STATE COLLEGE-CALATRAVA,0.00%
ROMBLON STATE COLLEGE-ODIONGAN,34.65%
ROMBLON STATE COLLEGE-SAN AGUSTIN,0.00%
ROMBLON STATE COLLEGE-SAWANG CAMPUS,44.44%
ROMBLON STATE COLLEGE-STA. FE,0.00%
ROMBLON STATE COLLEGE-STA. MARIA,0.00%
ROOSEVELT COLLEGE-CAINTA,57.14%
ROOSEVELT COLLEGE-MARIKINA,15.38%
ROXAS COLLEGE-ROXAS,7.89%
ROXAS MEMORIAL COLLEGE OF ARTS & TRADE,10.00%
SABINI ESTATE AGRICULTURAL COLLEGE,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",44.83%
SACRED HEART SCHOOL-MISAMIS OCCIDENTAL,75.00%
SACRED HEART SEMINARY,66.67%
"SAINT ANNE COLLEGE LUCENA, INC.",71.43%
SAINT ANTHONY COLLEGE OF ROXAS CITY,100.00%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,41.67%
SAINT ANTHONY'S COLLEGE-ANTIQUE,40.00%
SAINT ANTHONY'S COLLEGE-CAGAYAN,0.00%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",0.00%
SAINT BENEDICT COLLEGE-COTABATO CITY,0.00%
"SAINT BENEDICT INSTITUTE-VIGAN, ILOCOS SUR",0.00%
SAINT BERNADETTE COLLEGE OF ALABANG,57.14%
SAINT BRIDGET'S COLLEGE,73.68%
SAINT CATHERINE COLLEGE,57.14%
SAINT CATHERINE MILITARY ACADEMY,0.00%
SAINT CATHERINE'S COLLEGE-CARCAR,23.81%
SAINT COLUMBAN COLLEGE-PAGADIAN CITY,30.59%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,25.00%
SAINT DOMINIC COLLEGE OF BATANES,26.92%
SAINT DOMINIC JUNIOR COLLEGE,100.00%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE-ILAGAN,25.00%
SAINT FRANCIS COLLEGE-GUIHULNGAN,33.33%
SAINT FRANCIS OF ASSISI COLLEGE,60.00%
SAINT FRANCIS XAVIER COLLEGE,0.00%
SAINT GABRIEL COLLEGE-KALIBO,50.00%
SAINT JAMES COLLEGE-P. BURGOS,0.00%
SAINT JOHN COLLEGE-CALAMBA,29.41%
SAINT JOSEPH ACADEMY-CANLAON,37.50%
SAINT JOSEPH COLLEGE OF BULACAN,62.50%
SAINT JOSEPH COLLEGE-CAGAYAN,30.00%
SAINT JOSEPH COLLEGE-ZAMBOANGA DEL NORTE,23.08%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,30.77%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,85.71%
SAINT JOSEPH'S COLLEGE-MAASIN,46.34%
SAINT JUDE COLLEGE-MANILA,30.00%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,0.00%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",50.00%
SAINT LOUIS COLLEGE OF BULANAO,41.38%
SAINT LOUIS COLLEGE OF SAN FERNANDO,70.73%
SAINT LOUIS COLLEGE VALENZUELA,33.33%
SAINT LOUIS UNIVERSITY,89.41%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,25.00%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,36.00%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,18.75%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),45.83%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,33.33%
SAINT MARY'S COLLEGE OF STA. ANA- PAMPANGA,100.00%
SAINT MARY'S COLLEGE-BOAC,33.33%
SAINT MARY'S COLLEGE-LABASON,50.00%
SAINT MARY'S COLLEGE-Q.C.,0.00%
SAINT MARY'S COLLEGE-TAGUM,45.95%
SAINT MARY'S UNIVERSITY,71.21%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",20.00%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",100.00%
"SAINT MICHAEL COLLEGE-HINDANG, LEYTE",36.84%
SAINT MICHAEL'S COLLEGE OF LAGUNA,47.06%
SAINT MICHAEL'S COLLEGE-ILIGAN CITY,44.00%
SAINT MICHAEL'S COLLEGE-SURIGAO DEL SUR,100.00%
SAINT PATRICK COLLEGE,0.00%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,71.43%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",35.29%
SAINT PAUL COLLEGE OF SAN MIGUEL,60.00%
SAINT PAUL COLLEGE-BANTAY(ST.PAUL- VIGAN),100.00%
SAINT PAUL SEMINARY FOUNDATION,100.00%
SAINT PAUL UNIVERSITY-DUMAGUETE,65.85%
SAINT PAUL UNIVERSITY-ILOILO,100.00%
SAINT PAUL UNIVERSITY-MANILA,93.75%
SAINT PAUL UNIVERSITY-QUEZON CITY,100.00%
SAINT PAUL UNIVERSITY-SURIGAO,40.91%
SAINT PAUL UNIVERSITY-TUGUEGARAO,35.09%
SAINT PAUL'S BUSINESS SCHOOL-PALO,60.00%
SAINT PEDRO POVEDA COLLEGE,100.00%
SAINT PETER BAPTIST COLLEGE,22.22%
SAINT PETER COLLEGE-BALINGASAG,14.29%
SAINT PETER'S COLLEGE OF ORMOC,54.55%
SAINT PETER'S COLLEGE OF TORIL,35.71%
SAINT PETER'S COLLEGE SEMINARY,50.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,17.86%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,0.00%
SAINT RITA COLLEGE-PARANAQUE,50.00%
SAINT RITA'S COLLEGE-BALINGASAG,30.00%
SAINT RITA'S COLLEGE-MANILA,83.33%
SAINT SCHOLASTICA'S COLLEGE,100.00%
SAINT THERESA COLLEGE-TANDAG,0.00%
SAINT THERESA'S COLLEGE-CEBU,100.00%
SAINT THERESE-MTC COLLEGE-ILOILO CITY,100.00%
SAINT THOMAS AQUINAS COLLEGE,0.00%
SAINT VINCENT COLLEGE-DIPOLOG CITY,32.69%
SAINT VINCENT DE PAUL COLLEGE SEMINARY,42.86%
SAINT VINCENT DE PAUL COLLEGE- BISLIG,50.00%
SAINT WILLIAM'S COLLEGE (for.SWA),0.00%
SAINTS JOHN AND PAUL COLLEGES- CALAMBA,100.00%
SALAZAR INSTITUTE OF TECHNOLOGY- CEBU CITY,50.00%
SALAZAR INSTITUTE OF TECHNOLOGY- MADRIDEJOS,0.00%
"SAMAL INSTITUTE COLLEGE-BABAK, SAMAL",0.00%
SAMAR COLLEGE,20.00%
SAMAR REGIONAL SCHOOL OF FISHERIES,29.41%
SAMAR STATE COLLEGE OF AGRICULTURE & FORESTRY (SNAS),31.91%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),17.32%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,16.67%
SAN ANTONIO DE PADUA INSTITUTE,50.00%
SAN BEDA COLLEGE,80.00%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",100.00%
SAN CARLOS COLLEGE,24.14%
SAN CARLOS SEMINARY COLLEGE,100.00%
SAN CARLOS SEMINARY-MAKATI CITY,75.00%
SAN ESTANISLAO KOSTKA COLLEGE,0.00%
SAN FRANCISCO COLLEGE,0.00%
SAN FRANCISCO JAVIER COLLEGE,12.50%
SAN ILDEFONSO COLLEGE,17.65%
SAN ISIDRO COLLEGE,11.11%
SAN JACINTO COLLEGE,33.33%
SAN JOSE CHRISTIAN COLLEGES,50.00%
SAN JOSE COLLEGES-NUEVA ECIJA,0.00%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,38.78%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",100.00%
SAN JUAN POLYTECHNIC COLLEGE,50.00%
SAN NICOLAS COLLEGE,0.00%
SAN PABLO COLLEGES,50.00%
SAN PABLO MAJOR SEMINARY-BAGUIO CITY,80.00%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,41.67%
SAN PEDRO COLLEGE-DAVAO CITY,60.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",28.57%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",75.00%
SANCTA MARIA MATER ET REGINA SEMINARIUM (for.ST PIUS X SEM),50.00%
SANTA CRUZ INSTITUTE,21.74%
"SANTA CRUZ MISSION SCHOOL, INC.- LAKE SEBU, SOUTH COTABATO",5.00%
SANTA ISABEL COLLEGE,69.23%
SANTA MONICA INSTITUTE OF TECHNOLOGY,20.00%
SANTA TERESA COLLEGE,65.22%
SANTO ROSARIO SAPANG PALAY COLLEGE,34.62%
SARIFF KABUNSUAN COLLEGE,0.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,18.37%
SERAPION C. BASALO MEMORIAL FOUNDATION COLLEGE,12.50%
SHARIFF KABUNSUAN COLLEGE,6.67%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,17.65%
SIARGAO NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY,7.69%
SIATON COMMUNITY COLLEGE,0.00%
SIBONGA COMMUNITY COLLEGE,33.33%
SIENA COLLEGE OF TAYTAY,81.82%
SIENA COLLEGE-QUEZON CITY,46.67%
SIENA SCHOOL OF SAN JOSE,40.00%
SILLIMAN UNIVERSITY,77.50%
SIQUIJOR STATE COLLEGE,60.00%
SKILL POWER INSTITUTE,0.00%
SOLIS INSTITUTE OF TECHNOLOGY,100.00%
SOMASCAN FATHERS SEMINARY,60.00%
SORSOGON COLLEGE OF ARTS & TRADE,28.57%
SORSOGON STATE COLLEGE-BULAN CAMPUS,21.21%
SORSOGON STATE COLLEGE-CASTILLA,60.61%
SORSOGON STATE COLLEGE- MAGALLANES,100.00%
SORSOGON STATE COLLEGE- SORSOGON,48.76%
SOUTH ILOCANDIA COLLEGE OF ARTS & TECHNOLOGY,0.00%
SOUTH PHILIPPINE ADVENTIST COLLEGE,26.67%
SOUTH UPI COLLEGE,16.67%
SOUTHEAST ASIAN COLLEGE (UDMC),50.00%
SOUTHEASTERN COLLEGE OF PADADA,28.80%
SOUTHEASTERN COLLEGE-PASAY,14.29%
SOUTHERN BAPTIST COLLEGE,24.24%
SOUTHERN BICOL COLLEGES,42.86%
SOUTHERN BUKIDNON FOUNDATION ACADEMY,0.00%
SOUTHERN CAPITAL COLLEGE,0.00%
SOUTHERN CHRISTIAN COLLEGE,32.86%
SOUTHERN CITY COLLEGES,4.55%
SOUTHERN DE ORO PHILIPPINE COLLEGE,25.00%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,52.70%
SOUTHERN ISLAND COLLEGE-GEN. SANTOS CITY,0.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-BONTOC,41.67%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-HINUNANGAN,41.67%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-SAN JUAN,42.70%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,27.50%
SOUTHERN LEYTE STATE UNIVERSITY- T.OPPUS,43.86%
SOUTHERN LUZON COLLEGE,0.00%
SOUTHERN LUZON INSTITUTE,33.33%
SOUTHERN LUZON STATE UNIVERSITY- ALABAT (SLPC),43.75%
SOUTHERN LUZON STATE UNIVERSITY- INFANTA (SLPC),29.63%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),67.72%
SOUTHERN LUZON STATE UNIVERSITY- TAGKAWAYAN (SLPC),31.25%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUNDATION INC,50.00%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,0.00%
SOUTHERN MINDANAO COLLEGES,16.57%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,25.93%
SOUTHERN NEGROS COLLEGE,20.00%
SOUTHERN PENINSULA COLLEGE,50.00%
SOUTHERN PHILIPPINE ACADEMY,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",0.00%
SOUTHERN PHILIPPINE COLLEGE,44.44%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,18.18%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MALITA",42.11%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MATI",41.67%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,100.00%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,100.00%
SOUTHWAY COLLEGE OF TECHNOLOGY,0.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,0.00%
SOUTHWESTERN UNIVERSITY,42.47%
SOUTHWESTERN UNIVERSITY-COLLEGE OF MEDICINE,0.00%
"SPA COLLEGE, INC.",13.16%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",100.00%
ST. AUGUSTINE SEMINARY,100.00%
ST. CAMILLUS COLLEGE OF SEMINARY,80.00%
ST. CECILIA'S COLLEGE,100.00%
ST. CLAIRE COLLEGE,0.00%
ST. CLARE COLLEGE OF CALOOCAN,34.62%
ST. CONSTANTINE INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),33.33%
ST. FRANCIS XAVIER SEMINARY,100.00%
ST. JAMES COLLEGE OF QUEZON CITY,0.00%
ST. JOSEPH COLLEGE-CAVITE CITY,50.00%
ST. JOSEPH COLLEGE-OLONGAPO CITY,0.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",50.00%
"ST. MARY'S COLLEGE OF BAGANGA- BAGANGA, DAVAO ORIENTAL",0.00%
