SCHOOL,% PASSED
OPOL COMMUNITY COLLEGE,100.00%
ORTANEZ UNIVERSITY,100.00%
OSIAS COLLEGES,0.00%
OSIAS EDUCATIONAL FOUNDATION,0.00%
OSMENA COLLEGE-MASBATE,5.95%
OUR LADY OF FATIMA UNIVERSITY-QC,68.75%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,47.83%
OUR LADY OF LOURDES COLLEGE,16.67%
OUR LADY OF LOURDES COLLEGE FOUNDATION,0.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,0.00%
OUR LADY OF MANAOAG COLLEGE,0.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,40.00%
OUR LADY OF SALVACION COLLEGE,0.00%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,60.00%
OUR LADY OF THE PILLAR'S COLLEGE,47.06%
OUR LORD'S GRACE MONTESSORI SCHOOL & COLLEGE,0.00%
OVILLA TECHNICAL COLLEGE,0.00%
PACASUM COLLEGE,3.03%
PACE GRADUATE SCHOOL OF CHRISTIAN EDUCATION,0.00%
PAGADIAN COLLEGE OF CRIMINOLOGY & SCIENCES,0.00%
PALARIS COLLEGE,33.33%
PALAWAN COLLEGE OF ARTS & TRADES,0.00%
PALAWAN STATE UNIVERSITY- BROOKS POINT,16.67%
PALAWAN STATE UNIVERSITY- CORON,20.00%
PALAWAN STATE UNIVERSITY- CUYO,12.28%
PALAWAN STATE UNIVERSITY- NARRA,0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,55.03%
PALAWAN STATE UNIVERSITY- QUEZON,28.57%
PALAWAN STATE UNIVERSITY- ROXAS,21.05%
PALAWAN TEACHER'S COLLEGE,50.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,29.55%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,20.00%
PAMANTASAN NG BAYAN NG SAN MATEO,0.00%
PAMANTASAN NG CABUYAO,35.71%
PAMANTASAN NG LUNGSOD NG MARIKINA,57.14%
PAMANTASAN NG LUNGSOD NG MAYNILA,64.49%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),30.77%
PAMANTASAN NG LUNGSOD NG PASAY,20.88%
PAMANTASAN NG LUNGSOD NG PASIG,62.12%
PAMANTASAN NG LUNGSOD NG VALENZUELA,61.70%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),57.14%
PAMBAYANG KOLEHIYO NG MAUBAN,60.00%
PAMPANGA AGRICULTURAL COLLEGE,32.71%
PAMPANGA COLLEGES,6.67%
PANAY STATE POLYTECHNIC COLLEGE-PONTEVEDRA,37.50%
PANAY STATE POLYTECHNIC COLLEGE-SIGMA,100.00%
PANAY STATE POLYTECHNIC COLLEGE-TAPAZ,0.00%
PANAY TECHNOLOGICAL COLLEGE,0.00%
PANGASINAN MEMORIAL COLLEGE,0.00%
PANGASINAN STATE UNIVERSITY- ASINGAN,12.12%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,63.91%
PANGASINAN STATE UNIVERSITY- BINMALEY,13.64%
PANGASINAN STATE UNIVERSITY- INFANTA,30.43%
PANGASINAN STATE UNIVERSITY- LINGAYEN,25.46%
PANGASINAN STATE UNIVERSITY- SAN CARLOS CITY,10.81%
PANGASINAN STATE UNIVERSITY- STA. MARIA,18.18%
PANGASINAN STATE UNIVERSITY- URDANETA,0.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),30.95%
"PARADIGM COLLEGES OF SCIENCE & TECH-ODIONG ROXAS, ORIENTAL",0.00%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,2.94%
PARTIDO STATE UNIVERSITY- (GOA)GAO,19.55%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),0.00%
PASIG CATHOLIC COLLEGE,22.22%
PASSI CITY COLLEGE,66.67%
PATRIA SABLE CORPUS COLLEGE,20.00%
PATTS SCHOOL OF AERONAUTICS,0.00%
PEDRO T. MENDIOLA SR MEMORIAL TECHNICAL & POLYTECHNIC COLL.,0.00%
PERPETUAL HELP COLLEGE OF MANILA,50.00%
PERPETUAL HELP COLLEGE OF PANGASINAN,13.33%
"PHILIPPINE ADVENT COLLEGE, INC.",11.11%
PHILIPPINE AIR FLYING SCHOOL,100.00%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,0.00%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",12.50%
PHILIPPINE CHRISTIAN ACADEMY- DASMARINAS,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,20.69%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,32.08%
PHILIPPINE COLLEGE OF CRIMINOLOGY,0.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,50.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,18.75%
PHILIPPINE COLLEGE OF TECHNOLOGY,0.00%
PHILIPPINE COMPUTER COLLEGE,0.00%
PHILIPPINE DOMINICAN CENTER OF INSTITUTIONAL STUDIES,100.00%
PHILIPPINE HARVARDIAN COLLEGE,0.00%
PHILIPPINE MARITIME INSTITUTE- BOHOL,0.00%
PHILIPPINE MARITIME INSTITUTE- MANILA,25.00%
PHILIPPINE MARITIME INSTITUTE- QUEZON CITY,0.00%
PHILIPPINE MISSIONARY INSTITUTE,58.33%
PHILIPPINE NORMAL UNIVERSITY- AGUSAN,81.58%
PHILIPPINE NORMAL UNIVERSITY- CADIZ CITY,71.62%
PHILIPPINE NORMAL UNIVERSITY- ISABELA,56.94%
PHILIPPINE NORMAL UNIVERSITY- LOPEZ,31.43%
PHILIPPINE NORMAL UNIVERSITY- MANILA,88.80%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,57.14%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,57.14%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-LAPU-LAPU CITY,33.33%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,23.33%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,12.50%
PHILIPPINE UNION COLLEGE- NAGA CITY,0.00%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,25.00%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,37.50%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,50.00%
PILAR COLLEGE,0.00%
PILGRIM CHRISTIAN COLLEGE,0.00%
PILI CAPITAL EDUCATIONAL CENTER,0.00%
PINES CITY COLLEGE (PCEC),22.22%
PIUS XII INSTITUTE,0.00%
"PLT COLLEGE, INC",25.00%
POLANGUI COMMUNITY COLLEGE,12.64%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,33.33%
POLYTECHNIC COLLEGE OF LA UNION,33.33%
"POLYTECHNIC COLLEGE- CONCEPCION, ILOILO",0.00%
"POLYTECHNIC STATE COLLEGE OF ANTIQUE-HAMTIC, ANTIQUE",0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,37.50%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,40.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,20.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- COMMONWEALTH,26.32%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,37.97%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,40.86%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,24.66%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,12.82%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,11.54%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,46.15%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",39.39%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,67.57%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,42.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,80.43%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,12.90%
POTOTAN COLLEGE OF ARTS & SCIENCES-POTOTAN,100.00%
PRESBYTERIAN THEOLOGICAL SEMINARY,100.00%
QUEZON ACADEMY-BULAN,0.00%
QUEZON CITY POLYTECHNIC UNIVERSITY,100.00%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,7.27%
QUEZON MEMORIAL COLLEGE,0.00%
QUEZON MEMORIAL INSTITUTE OF SIQUIJOR,0.00%
QUEZONIAN EDUCATIONAL COLLEGE,21.43%
QUIRINO POLYTECHNIC COLLEGE,6.67%
QUIRINO STATE COLLEGE,32.56%
R. G. DE CASTRO COLLEGES,13.89%
RAMON MAGSAYSAY MEMORIAL COLLEGES,29.73%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- BOTOLAN CAMPUS,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CANDELARIA,100.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CASTILLEJOS,25.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,21.35%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- SAN MARCELINO,18.75%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- STA. CRUZ,0.00%
RAPU-RAPU COMMUNITY COLLEGE,0.00%
REGIS MARIE COLLEGE,25.00%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,50.00%
REPUBLIC CENTRAL COLLEGES,23.73%
REPUBLIC COLLEGES,0.00%
REPUBLICAN COLLEGE,0.00%
RIVERSIDE COLLEGE,54.55%
RIZAL COLLEGE OF LAGUNA,0.00%
RIZAL COLLEGE OF TAAL,18.37%
"RIZAL MARINE & TECHNO- COMPUTER COLL-INFANTA, QUEZON",0.00%
RIZAL MEMORIAL COLLEGE,10.71%
RIZAL MEMORIAL INSTITUTE,0.00%
RIZAL MEMORIAL STATE COLLEGE,12.50%
RIZAL TECHNOLOGICAL UNIVERSITY,46.13%
ROGATIONIST COLLEGE,45.00%
ROMBLON COLLEGE OF FISHERIES & FORESTRY-SAN ANDRES,0.00%
ROMBLON STATE COLLEGE- (SIBUYAN PC)-SAN FERNANDO,33.33%
ROMBLON STATE COLLEGE- CAJIDIONGAN,10.00%
ROMBLON STATE COLLEGE- CALATRAVA,0.00%
ROMBLON STATE COLLEGE- ODIONGAN,34.26%
ROMBLON STATE COLLEGE-SAN AGUSTIN,0.00%
ROMBLON STATE COLLEGE- SAWANG CAMPUS,36.00%
ROMBLON STATE COLLEGE-STA. FE,0.00%
ROMBLON STATE COLLEGE-STA. MARIA,0.00%
ROOSEVELT COLLEGE-CAINTA,50.00%
ROOSEVELT COLLEGE-MARIKINA,0.00%
ROXAS COLLEGE-ROXAS,0.00%
ROXAS MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
SABINI ESTATE AGRICULTURAL COLLEGE,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",39.29%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,20.00%
SACRED HEART SEMINARY,0.00%
"SAINT ANNE COLLEGE LUCENA, INC.",25.00%
SAINT ANTHONY COLLEGE OF ROXAS CITY,100.00%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,0.00%
SAINT ANTHONY COLLEGE- CALAPAN,0.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,36.36%
SAINT ANTHONY'S COLLEGE- CAGAYAN,7.69%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",0.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,0.00%
"SAINT BENEDICT INSTITUTE- VIGAN, ILOCOS SUR",0.00%
SAINT BERNADETTE COLLEGE OF ALABANG,33.33%
SAINT BRIDGET'S COLLEGE,77.78%
SAINT CATHERINE COLLEGE,0.00%
SAINT CATHERINE'S COLLEGE- CARCAR,33.33%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,3.41%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,9.09%
SAINT DOMINIC COLLEGE OF BATANES,18.92%
SAINT DOMINIC SAVIO COLLEGE,33.33%
SAINT FERDINAND COLLEGE- CABAGAN,60.00%
SAINT FERDINAND COLLEGE- ILAGAN,19.05%
SAINT FRANCIS EDUCATIONAL INSTITUTE,0.00%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,0.00%
SAINT FRANCIS OF ASSISSI COLLEGE,0.00%
SAINT FRANCIS XAVIER COLLEGE,33.33%
SAINT GABRIEL COLLEGE-KALIBO,33.33%
SAINT JOHN COLLEGE-CALAMBA,20.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,0.00%
SAINT JOSEPH ACADEMY- CANLAON,22.22%
SAINT JOSEPH COLLEGE OF BULACAN,25.00%
SAINT JOSEPH COLLEGE- CAGAYAN,8.33%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,10.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,17.65%
SAINT JOSEPH SEMINARY COLLEGE,100.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,0.00%
SAINT JOSEPH'S COLLEGE- MAASIN,36.36%
SAINT JUDE COLLEGE-MANILA,30.00%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",0.00%
SAINT LOUIS COLLEGE OF BULANAO,16.67%
SAINT LOUIS COLLEGE OF SAN FERNANDO,50.00%
SAINT LOUIS COLLEGE VALENZUELA,0.00%
SAINT LOUIS UNIVERSITY,72.11%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,16.67%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,27.78%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,13.33%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),0.00%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,57.14%
SAINT MARY'S COLLEGE OF STA. ANA-PAMPANGA,50.00%
SAINT MARY'S COLLEGE-LABASON,0.00%
SAINT MARY'S COLLEGE-TAGUM,31.25%
SAINT MARY'S UNIVERSITY,63.64%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",0.00%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",66.67%
"SAINT MICHAEL COLLEGE- HINDANG, LEYTE",22.22%
SAINT MICHAEL'S COLLEGE OF LAGUNA,52.94%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,7.14%
SAINT MICHAEL'S COLLEGE- SURIGAO DEL SUR,0.00%
SAINT PATRICK COLLEGE,0.00%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,0.00%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",27.27%
SAINT PAUL COLLEGE OF SAN MIGUEL,25.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,38.46%
SAINT PAUL UNIVERSITY-ILOILO,0.00%
SAINT PAUL UNIVERSITY-MANILA,72.73%
SAINT PAUL UNIVERSITY-QUEZON CITY,70.00%
SAINT PAUL UNIVERSITY- SURIGAO,22.86%
SAINT PAUL UNIVERSITY- TUGUEGARAO,33.73%
SAINT PAUL'S BUSINESS SCHOOL- PALO,50.00%
SAINT PEDRO POVEDA COLLEGE,100.00%
SAINT PETER BAPTIST COLLEGE,0.00%
SAINT PETER COLLEGE- BALINGASAG,27.27%
SAINT PETER'S COLLEGE OF ORMOC,18.18%
SAINT PETER'S COLLEGE OF TORIL,22.73%
SAINT PETER'S COLLEGE SEMINARY,100.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,0.00%
SAINT RITA COLLEGE- PARANAQUE,50.00%
SAINT RITA'S COLLEGE- BALINGASAG,44.44%
SAINT RITA'S COLLEGE-MANILA,50.00%
SAINT SCHOLASTICA'S COLLEGE,81.82%
SAINT THERESA COLLEGE- TANDAG,0.00%
SAINT THERESA'S COLLEGE-CEBU,85.71%
SAINT THERESE-MTC COLLEGE- TIGBAUAN,0.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,11.36%
SAINT VINCENT DE PAUL COLLEGE SEMINARY,100.00%
SAINT VINCENT DE PAUL COLLEGE-BISLIG,16.67%
SAL FOUNDATION COLLEGE,0.00%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,0.00%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,0.00%
SAMAR AGRICULTURAL COLLEGE,0.00%
SAMAR COLLEGE,11.32%
SAMAR REGIONAL SCHOOL OF FISHERIES,0.00%
SAMAR STATE COLLEGE OF AGRICULTURE & FORESTRY (SNAS),0.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),18.60%
SAMSON TECHNICAL SCHOOL,0.00%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,8.33%
SAN ANTONIO DE PADUA INSTITUTE,0.00%
SAN BEDA COLLEGE,100.00%
SAN CARLOS COLLEGE,17.50%
SAN CARLOS SEMINARY COLLEGE,100.00%
SAN CARLOS SEMINARY-MAKATI CITY,100.00%
SAN ESTANISLAO KOSTKA COLLEGE,0.00%
SAN FRANCISCO COLLEGE,50.00%
SAN FRANCISCO JAVIER COLLEGE,18.18%
SAN ILDEFONSO COLLEGE,11.11%
SAN ISIDRO COLLEGE,28.57%
SAN JACINTO COLLEGE,0.00%
SAN JOSE COLLEGES-NUEVA ECIJA,0.00%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,18.75%
"SAN JOSE COMMUNITY COLLEGE- SAN JOSE, OCC. MINDORO",0.00%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",100.00%
SAN JUAN POLYTECHNIC COLLEGE,75.00%
SAN NICOLAS COLLEGE,0.00%
SAN PABLO COLLEGES,17.95%
SAN PABLO MAJOR SEMINARY- BAGUIO CITY,100.00%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,30.00%
SAN PEDRO COLLEGE-DAVAO CITY,60.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",33.33%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",62.50%
SANTA CRUZ INSTITUTE,9.09%
"SANTA CRUZ MISSION SCHOOL, INC.-LAKE SEBU, SOUTH COTABATO",0.00%
SANTA ISABEL COLLEGE,37.50%
SANTA MONICA INSTITUTE OF TECHNOLOGY,33.33%
SANTA TERESA COLLEGE,57.14%
SANTO ROSARIO SAPANG PALAY COLLEGE,15.79%
SARIFF KABUNSUAN COLLEGE,0.00%
SEA & SKY COLLEGE,0.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,0.00%
SERAPION C. BASALO MEMORIAL FOUNDATION COLLEGE,0.00%
SHARIFF KABUNSUAN COLLEGE,0.00%
SHEKINAH ALLIANCE BIBLE COLLEGE,0.00%
SHEPHERDS COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,5.56%
SIARGAO NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
SIBUYAN POLYTECHNIC COLLEGE-SIBUYAN,0.00%
SIENA COLLEGE OF TAYTAY,42.86%
SIENA COLLEGE-QUEZON CITY,77.78%
SIENA SCHOOL OF SAN JOSE,50.00%
SILLIMAN UNIVERSITY,57.14%
SIQUIJOR STATE COLLEGE,42.42%
SKILL POWER INSTITUTE,0.00%
SOLIS INSTITUTE OF TECHNOLOGY,0.00%
SOMASCAN FATHERS SEMINARY,50.00%
SORSOGON COLLEGE OF ARTS & TRADE,0.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,10.53%
SORSOGON STATE COLLEGE- CASTILLA,11.11%
SORSOGON STATE COLLEGE- MAGALLANES,100.00%
SORSOGON STATE COLLEGE- SORSOGON,41.98%
SOUTH ILOCANDIA COLLEGE OF ARTS & TECHNOLOGY,0.00%
SOUTH PHILIPPINE ADVENTIST COLLEGE,12.50%
SOUTH UPI COLLEGE,0.00%
SOUTHEAST ASIAN COLLEGE (UDMC),0.00%
SOUTHEASTERN COLLEGE OF PADADA,11.67%
SOUTHEASTERN COLLEGE-PASAY,0.00%
SOUTHERN BAPTIST COLLEGE,12.12%
SOUTHERN BICOL COLLEGES,20.00%
SOUTHERN BUKIDNON FOUNDATION ACADEMY,0.00%
SOUTHERN CAPITAL COLLEGE,0.00%
SOUTHERN CHRISTIAN COLLEGE,14.52%
SOUTHERN CITY COLLEGES,0.00%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,29.85%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.- BONTOC,0.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.- HINUNANGAN,10.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.- SAN JUAN,32.94%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,25.00%
SOUTHERN LEYTE STATE UNIVERSITY-T.OPPUS,36.17%
SOUTHERN LUZON COLLEGE,0.00%
SOUTHERN LUZON INSTITUTE,40.00%
SOUTHERN LUZON STATE UNIVERSITY-ALABAT (SLPC),16.67%
SOUTHERN LUZON STATE UNIVERSITY-INFANTA (SLPC),6.67%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),47.27%
SOUTHERN LUZON STATE UNIVERSITY-TAGKAWAYAN (SLPC),19.23%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,0.00%
SOUTHERN MINDANAO COLLEGES,1.01%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,12.00%
SOUTHERN NEGROS COLLEGE,0.00%
SOUTHERN PENINSULA COLLEGE,0.00%
SOUTHERN PHILIPPINE ACADEMY,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",0.00%
SOUTHERN PHILIPPINE COLLEGE,7.69%
"SOUTHERN PHILIPPINES BAPTIST THEO SEM-PAUAN,DAVAO CITY",0.00%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MALITA",22.73%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MATI",35.00%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,100.00%
SOUTHWESTERN AGUSAN COLLEGES,0.00%
SOUTHWESTERN UNIVERSITY,15.38%
SOUTHWESTERN UNIVERSITY- COLLEGE OF MEDICINE,50.00%
"SPA COLLEGE, INC.",11.11%
ST. CAMILLUS COLLEGE OF SEMINARY,50.00%
ST. CLARE COLLEGE OF CALOOCAN,30.77%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),100.00%
ST. FRANCIS DE SALES,100.00%
"ST. JOSEPH COLLEGE-AMAYA, INC",100.00%
ST. JOSEPH COLLEGE-CAVITE CITY,40.00%
ST. JOSEPH COLLEGE- OLONGAPO CITY,0.00%
ST. JOSEPH'S COLLEGE- BORONGAN,0.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
"ST. MARY'S COLLEGE OF BAGANGA-BAGANGA, DAVAO ORIENTAL",16.67%
ST. MARY'S COLLEGE OF BALIUAG,100.00%
ST. MATTHEW COLLEGE,0.00%
ST. PATRICK COLLEGE (for.BATAAN EDUC'L.INST.),0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",0.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,0.00%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,50.00%
STATE POLYTECHNIC COLLEGE OF PALAWAN,100.00%
STELLA MARIS COLLEGE- OROQUIETA CITY,25.00%
STELLA MARIS COLLEGE-QUEZON CITY,69.57%
STI COLLEGE - BALAYAN,66.67%
STI COLLEGE - CALOOCAN CITY,50.00%
STI COLLEGE - EDSA CROSSING,0.00%
STI COLLEGE - FAIRVIEW,0.00%
STI COLLEGE - ILOILO,100.00%
STI COLLEGE - KALIBO,100.00%
STI COLLEGE - LUCENA CITY,0.00%
STI COLLEGE - RECTO,0.00%
"STI COLLEGE - ROXAS CITY,CAPIZ",0.00%
STI COLLEGE - STA. ROSA,0.00%
STI COLLEGE - ZAMBOANGA CITY,25.00%
"STI COLLEGE SAN PABLO, INC",100.00%
STI COLLEGE-COTABATO CITY,0.00%
STI e-COLLEGE SOUTHWOODS- CARMONA,33.33%
STO. TOMAS EXTERNAL STUDIES,100.00%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,0.00%
SULTAN KUDARAT ISLAMIC ACADEMY,25.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,16.24%
SULTAN KUDARAT STATE UNIVERSITY-KALAMANSIG,0.00%
SULU STATE COLLEGE,2.50%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,0.00%
SURALLAH NATIONAL AGRICULTURAL SCHOOL,100.00%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,11.11%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,0.00%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,0.00%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-LIANGA,0.00%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-TANDAG,12.82%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-CANTILAN,21.21%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-SAN MIGUEL,0.00%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-TAGBINA,14.29%
SURIGAO NATIONAL COLLEGE OF SCHOOL & TECHNOLOGY,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,12.56%
SURIGAO SUR COLLEGE,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",50.00%
TABACO COLLEGE,20.00%
TAGOLOAN COMMUNITY COLLEGE,50.00%
TALISAY CITY COLLEGE,25.00%
TANAUAN INSTITUTE,0.00%
TANCHULING COLLEGE,0.00%
TARIO A. LIM MEMORIAL ANTIQUE SCHOOL OF FISHERIES,0.00%
TARLAC COLLEGE OF AGRICULTURE,31.11%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),28.44%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,0.00%
TAYABAS WESTERN ACADEMY,20.00%
TAÑON COLLEGE,12.50%
"TECARO COLLEGE FOUNDATION, INC.",33.33%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,18.18%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,48.65%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,43.14%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,31.68%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,100.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,75.00%
TEODORO M. LUANSING COLLEGE OF ROSARIO,50.00%
THE COLLEGES OF THE REPUBLIC,0.00%
"THE FAMILY CLINIC, INC.",66.67%
THE FISHER VALLEY COLLEGE,0.00%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,0.00%
TIWI COMMUNITY COLLEGE,0.00%
TOLEDO GULLAS COLLEGE,5.13%
