SCHOOL,% PASSED
NATIONAL UNIVERSITY-MANILA,20.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,8.33%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,6.67%
NAVOTAS POLYTECHNIC COLLEGE,15.87%
NAZARENUS COLLEGE FOUNDATION,25.00%
NEGROS COLLEGE,27.27%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,25.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,22.54%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,20.63%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,17.65%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,20.95%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,12.50%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),23.40%
NETWORK COMPUTER & BUSINESS COLLEGES,60.00%
NEW ERA UNIVERSITY,47.46%
NEW NORTHERN MINDANAO COLLEGE,8.33%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),3.85%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0.00%
NORTH DAVAO COLLEGES- PANABO,26.56%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,50.00%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,66.67%
NORTH NEGROS COLLEGE,0.00%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",50.00%
NORTHEASTERN CEBU COLLEGES,16.67%
NORTHEASTERN COLLEGE,29.63%
NORTHEASTERN MINDANAO COLL.,12.66%
NORTHERN BATAAN INSTITUTE,0.00%
NORTHERN CEBU COLLEGE,13.21%
NORTHERN CHRISTIAN COLLEGE,50.00%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,16.67%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-BATAD, ILOILO CITY",14.29%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",5.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,16.67%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,5.88%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,16.36%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,72.73%
NORTHERN MINDANAO COLLEGE,0.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,12.50%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,28.77%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,100.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",32.43%
NORTHERN SAMAR ACADEMY,0.00%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),26.67%
NORTHWESTERN AGUSAN COLLEGE,60.00%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
NORTHWESTERN UNIVERSITY,16.67%
NORTHWESTERN VISAYAN COLLEGES,14.89%
NORZAGARAY COLLEGE,38.10%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",24.62%
NOTRE DAME OF JOLO COLLEGE,3.23%
NOTRE DAME OF KIDAPAWAN COLLEGE,21.62%
NOTRE DAME OF MARBEL UNIVERSITY,35.06%
NOTRE DAME OF MIDSAYAP COLLEGE,33.33%
NOTRE DAME OF SALAMAN COLLEGE,14.29%
NOTRE DAME OF SIENA COLLEGE,100.00%
NOTRE DAME OF TACURONG COLLEGE,15.00%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,66.67%
NOTRE DAME UNIVERSITY,29.35%
NUEVA ECIJA COLLEGES,30.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),23.56%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),11.94%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),10.13%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,27.69%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,44.59%
OAS COMMUNITY COLLEGE-OAS,0.00%
OBLATES OF ST JOSEPH COLLEGE SEMINARY,100.00%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,28.57%
OCCIDENTAL MINDORO STATE COLLEGE,14.79%
OLIVAREZ COLLEGE-PARAÑAQUE,60.00%
OPOL COMMUNITY COLLEGE,0.00%
OSIAS COLLEGES,50.00%
OSIAS EDUCATIONAL FOUNDATION,11.11%
OSMENA COLLEGE-MASBATE,14.06%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,33.33%
OUR LADY OF FATIMA UNIVERSITY-QC,57.69%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,53.85%
OUR LADY OF LOURDES COLLEGE,60.00%
OUR LADY OF LOURDES COLLEGE FOUNDATION,37.50%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,44.44%
OUR LADY OF MANAOAG COLLEGE,0.00%
OUR LADY OF MOST HOLY TRINITY COLLEGE SEMINARY- NAGA CITY,100.00%
OUR LADY OF PEÑAFRANCIA SEMINARY - SORSOGON CITY,0.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,100.00%
OUR LADY OF SALVACION COLLEGE,25.00%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,0.00%
OUR LADY OF THE PILLAR'S COLLEGE,38.89%
OUR LORD'S GRACE MONTESSORI SCHOOL & COLLEGE,100.00%
OVILLA TECHNICAL COLLEGE,0.00%
PACASUM COLLEGE,4.23%
PACE GRADUATE SCHOOL OF CHRISTIAN EDUCATION,100.00%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",7.69%
PAGLAUM STATE COLLEGE,100.00%
PALARIS COLLEGE,0.00%
PALAWAN COLLEGE OF ARTS & TRADES,0.00%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY- BROOKS POINT,0.00%
PALAWAN STATE UNIVERSITY- CORON,50.00%
PALAWAN STATE UNIVERSITY- CUYO,26.09%
PALAWAN STATE UNIVERSITY- NARRA,0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,36.67%
PALAWAN STATE UNIVERSITY- QUEZON,40.00%
PALAWAN STATE UNIVERSITY- ROXAS,0.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,42.86%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,0.00%
PAMANTASAN NG BAYAN NG SAN MATEO,53.85%
PAMANTASAN NG CABUYAO,43.18%
PAMANTASAN NG LUNGSOD NG MARIKINA,73.81%
PAMANTASAN NG LUNGSOD NG MAYNILA,73.47%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),41.27%
PAMANTASAN NG LUNGSOD NG PASAY,26.39%
PAMANTASAN NG LUNGSOD NG PASIG,43.48%
PAMANTASAN NG LUNGSOD NG VALENZUELA,64.62%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),71.43%
PAMBAYANG KOLEHIYO NG MAUBAN,14.29%
PAMETS COLLEGES-LA UNION,0.00%
PAMPANGA AGRICULTURAL COLLEGE,30.71%
PAMPANGA COLLEGES,26.67%
PANAY TECHNOLOGICAL COLLEGE,100.00%
PANGASINAN MEMORIAL COLLEGE,0.00%
PANGASINAN STATE UNIVERSITY- ASINGAN,7.69%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,43.69%
PANGASINAN STATE UNIVERSITY- BINMALEY,5.26%
PANGASINAN STATE UNIVERSITY- INFANTA,6.67%
PANGASINAN STATE UNIVERSITY- LINGAYEN,23.90%
PANGASINAN STATE UNIVERSITY- SAN CARLOS CITY,22.86%
PANGASINAN STATE UNIVERSITY- STA. MARIA,28.89%
PANGASINAN STATE UNIVERSITY- URDANETA,57.14%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),35.00%
"PARADIGM COLLEGES OF SCIENCE & TECH-ODIONG ROXAS, ORIENTAL",14.29%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,8.33%
PARTIDO STATE UNIVERSITY - TINAMBAC CAMPUS,0.00%
PARTIDO STATE UNIVERSITY- (GOA)GAO,18.50%
PARTIDO STATE UNIVERSITY- LAGONOY,100.00%
PARTIDO STATE UNIVERSITY- SAGÑAY,0.00%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),28.57%
PASIG CATHOLIC COLLEGE,20.00%
PASSI CITY COLLEGE,50.00%
PATRIA SABLE CORPUS COLLEGE,40.00%
PATTS COLLEGE OF AERONAUTICS,40.00%
PCU-MARY JOHNSTON COLLEGE OF NURSING,0.00%
PEDRO T. MENDIOLA SR MEMORIAL TECHNICAL & POLYTECHNIC COLL.,0.00%
PERPETUAL HELP COLLEGE OF MANILA,37.50%
PERPETUAL HELP COLLEGE OF PANGASINAN,53.85%
"PHILIPPINE ADVENT COLLEGE, INC.",29.73%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,16.67%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",30.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,34.38%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,29.09%
PHILIPPINE COLLEGE FOUNDATION,0.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,66.67%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,16.67%
PHILIPPINE COLLEGE OF TECHNOLOGICAL RESOURCES,100.00%
PHILIPPINE COLLEGE OF TECHNOLOGY,50.00%
PHILIPPINE COMPUTER COLLEGE,50.00%
PHILIPPINE HARVARDIAN COLLEGE,0.00%
PHILIPPINE MARITIME INSTITUTE- BOHOL,0.00%
PHILIPPINE MARITIME INSTITUTE- MANILA,50.00%
PHILIPPINE MARITIME INSTITUTE- QUEZON CITY,0.00%
PHILIPPINE MISSIONARY INSTITUTE,40.00%
PHILIPPINE MUSLIM TEACHER'S COLLEGE,50.00%
PHILIPPINE NORMAL UNIVERSITY- AGUSAN,55.56%
PHILIPPINE NORMAL UNIVERSITY- CADIZ CITY,46.43%
PHILIPPINE NORMAL UNIVERSITY- ISABELA,48.75%
PHILIPPINE NORMAL UNIVERSITY- LOPEZ,33.33%
PHILIPPINE NORMAL UNIVERSITY- MANILA,68.21%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",100.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,71.43%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,30.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-LAPU-LAPU CITY,16.67%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,22.22%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,33.33%
PHILIPPINE UNION COLLEGE- NAGA CITY,100.00%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,55.56%
PHILIPPINE WOMEN'S UNIVERSITY-CDCEC-BAGUIO,100.00%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,46.67%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,50.00%
PILAR COLLEGE,0.00%
PILGRIM CHRISTIAN COLLEGE,36.36%
PILI CAPITAL EDUCATIONAL CENTER,0.00%
PIMSAT COLLEGES,100.00%
PINES CITY COLLEGE (PCEC),57.14%
PIUS XII INSTITUTE,0.00%
"PLT COLLEGE, INC",14.29%
"PLT COLLEGE., INC - GUINOBATAN, ALBAY",25.00%
POLANGUI COMMUNITY COLLEGE,16.39%
POLYTECHNIC COLLEGE OF LA UNION,50.00%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
"POLYTECHNIC STATE COLLEGE OF ANTIQUE-HAMTIC, ANTIQUE",0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- QUEZON CAMPUS,9.09%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BANSUD,31.82%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,22.95%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-CALAUAN,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- COMMONWEALTH,72.34%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,40.98%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,55.02%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,24.64%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,6.52%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,9.48%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,59.09%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",31.88%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,60.61%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,41.18%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,18.18%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,12.77%
POTOTAN COLLEGE OF ARTS & SCIENCES-POTOTAN,100.00%
PRESBYTERIAN THEOLOGICAL SEMINARY,0.00%
PRINCE OF PEACE MONTESSORI & COLLEGES,0.00%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,0.00%
PURIFICACION D. MONFORT COLLEGE,0.00%
QUEEN OF APOSTLES COLLEGE SEMINARY,0.00%
QUEZON ACADEMY-BULAN,42.86%
QUEZON CITY POLYTECHNIC UNIVERSITY,0.00%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,18.52%
QUEZON COLLEGES OF THE NORTH,100.00%
QUEZON INSTITUTE OF TECHNOLOGY,0.00%
QUEZON NATIONAL AGRICULTURAL SCHOOL,100.00%
QUEZONIAN EDUCATIONAL COLLEGE,20.00%
QUIRINO POLYTECHNIC COLLEGE,21.05%
QUIRINO STATE COLLEGE,39.13%
R. G. DE CASTRO COLLEGES,18.75%
RAMON MAGSAYSAY MEMORIAL COLLEGES,18.46%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- BOTOLAN CAMPUS,33.33%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CANDELARIA,33.33%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CASTILLEJOS,50.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,43.43%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- SAN MARCELINO,14.29%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- STA. CRUZ,28.57%
RAPU-RAPU COMMUNITY COLLEGE,50.00%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,62.50%
REGIONAL MADRASAH GRADUATE ACADEMY,0.00%
REGIS MARIE COLLEGE,33.33%
REMEDIOS TRINIDAD ROMUALDEZ MEMORIAL SCHOOL,100.00%
REPUBLIC CENTRAL COLLEGES,24.07%
REPUBLIC COLLEGES,11.76%
REPUBLICAN COLLEGE,0.00%
RIVERSIDE COLLEGE,71.43%
RIZAL COLLEGE OF LAGUNA,23.08%
RIZAL COLLEGE OF TAAL,16.18%
"RIZAL MARINE & TECHNO- COMPUTER COLL-INFANTA, QUEZON",33.33%
RIZAL MEMORIAL COLLEGE,6.35%
RIZAL MEMORIAL INSTITUTE,50.00%
RIZAL MEMORIAL NATIONAL VOCATIONAL SCHOOL,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,41.70%
ROGATIONIST COLLEGE,60.00%
ROGATIONIST SEMINARY COLLEGE - CEBU CITY,100.00%
ROMBLON STATE UNIV- (FOR ROMBLON C.F.F)-SAN ANDRES,100.00%
ROMBLON STATE UNIV-(FOR ROMBLON S.C)(SIBUYAN PC)-SN FERNANDO,33.33%
ROMBLON STATE UNIV. (FOR ROMBLON S.C.)--STA. FE,50.00%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,27.78%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C)- CAJIDIONGAN,50.00%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C.) -CALATRAVA,0.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAN AGUSTIN,100.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAWANG CAMPUS,28.57%
ROOSEVELT COLLEGE-CAINTA,40.00%
ROOSEVELT COLLEGE-MARIKINA,11.11%
ROXAS COLLEGE-ROXAS,3.23%
ROXAS MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",39.47%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,0.00%
SAFFRULLAH M. DIPATUAN FOUNDATION ACADEMY-MARAWI CITY,0.00%
"SAINT ANNE COLLEGE LUCENA, INC.",55.56%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,0.00%
SAINT ANTHONY COLLEGE- CALAPAN,33.33%
SAINT ANTHONY'S COLLEGE- ANTIQUE,52.38%
SAINT ANTHONY'S COLLEGE- CAGAYAN,0.00%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",50.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,0.00%
"SAINT BENEDICT INSTITUTE- VIGAN, ILOCOS SUR",0.00%
SAINT BERNADETTE COLLEGE OF ALABANG,0.00%
SAINT BRIDGET'S COLLEGE,66.67%
SAINT CATHERINE'S COLLEGE- CARCAR,19.05%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,23.77%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,7.69%
SAINT DOMINIC COLLEGE OF BATANES,50.00%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE- CABAGAN,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,20.00%
SAINT FRANCIS COLLEGE- GUIHULNGAN,57.14%
SAINT FRANCIS DIVINE INSTITUTE,100.00%
SAINT FRANCIS EDUCATIONAL INSTITUTE,0.00%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,0.00%
SAINT FRANCIS OF ASSISI COLLEGE,50.00%
SAINT FRANCIS XAVIER COLLEGE,33.33%
SAINT GABRIEL COLLEGE-KALIBO,0.00%
SAINT JAMES COLLEGE-P. BURGOS,0.00%
SAINT JOHN COLLEGE-CALAMBA,12.50%
SAINT JOSEPH ACADEMY- CANLAON,16.67%
SAINT JOSEPH COLLEGE OF BULACAN,52.63%
SAINT JOSEPH COLLEGE- CAGAYAN,40.00%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,33.87%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,9.09%
SAINT JOSEPH SEMINARY COLLEGE,100.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,50.00%
SAINT JOSEPH'S COLLEGE- MAASIN,50.00%
SAINT JUDE COLLEGE-MANILA,40.00%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,33.33%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",25.00%
SAINT LOUIS COLLEGE OF BULANAO,19.44%
SAINT LOUIS COLLEGE OF SAN FERNANDO,55.17%
SAINT LOUIS UNIVERSITY,93.80%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,50.00%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,43.48%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,0.00%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),33.33%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,25.00%
SAINT MARY'S COLLEGE OF STA. ANA-PAMPANGA,100.00%
SAINT MARY'S COLLEGE-LABASON,75.00%
SAINT MARY'S COLLEGE-Q.C.,100.00%
SAINT MARY'S COLLEGE-TAGUM,32.50%
SAINT MARY'S UNIVERSITY,47.83%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",15.38%
"SAINT MICHAEL COLLEGE- HINDANG, LEYTE",0.00%
SAINT MICHAEL'S COLLEGE OF LAGUNA,52.63%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,33.33%
SAINT MICHAEL'S COLLEGE- SURIGAO DEL SUR,66.67%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,0.00%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",31.25%
SAINT PAUL COLLEGE OF SAN MIGUEL,25.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),100.00%
SAINT PAUL SEMINARY FOUNDATION,100.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,30.43%
SAINT PAUL UNIVERSITY-MANILA,87.50%
SAINT PAUL UNIVERSITY-QUEZON CITY,100.00%
SAINT PAUL UNIVERSITY-SURIGAO,12.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,26.67%
SAINT PAUL'S BUSINESS SCHOOL- PALO,66.67%
SAINT PETER BAPTIST COLLEGE,0.00%
SAINT PETER COLLEGE- BALINGASAG,15.38%
SAINT PETER'S COLLEGE OF ORMOC,0.00%
SAINT PETER'S COLLEGE OF TORIL,18.18%
SAINT PETER'S COLLEGE-ILIGAN CITY,26.09%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,66.67%
SAINT RITA COLLEGE- PARANAQUE,0.00%
SAINT RITA'S COLLEGE- BALINGASAG,28.57%
SAINT RITA'S COLLEGE-MANILA,83.33%
SAINT SCHOLASTICA'S COLLEGE,50.00%
SAINT THERESA COLLEGE- TANDAG,5.88%
SAINT THERESA'S COLLEGE-CEBU,0.00%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,0.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,28.57%
SAINT VINCENT DE PAUL COLLEGE SEMINARY,100.00%
SAINT VINCENT DE PAUL COLLEGE-BISLIG,62.50%
"SAINT WILLIAM'S COLLEGE
(for.SWA)",0.00%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,0.00%
SAL FOUNDATION COLLEGE,0.00%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,0.00%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,50.00%
"SAMAL INSTITUTE COLLEGE- BABAK, SAMAL",20.00%
SAMAR COLLEGE,30.43%
SAMAR REGIONAL SCHOOL OF FISHERIES,0.00%
SAMAR STATE COLLEGE OF AGRICULTURE & FORESTRY (SNAS),0.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),17.14%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,16.00%
SAN ANTONIO DE PADUA INSTITUTE,0.00%
SAN BEDA COLLEGE,100.00%
SAN CARLOS COLLEGE,8.33%
SAN CARLOS SEMINARY COLLEGE,100.00%
SAN CARLOS SEMINARY-MAKATI CITY,50.00%
SAN ESTANISLAO KOSTKA COLLEGE,0.00%
SAN FRANCISCO COLLEGES- AGUSAN,0.00%
SAN FRANCISCO JAVIER COLLEGE,0.00%
SAN ILDEFONSO COLLEGE,14.29%
SAN ISIDRO COLLEGE,35.14%
SAN JOSE CHRISTIAN COLLEGES,37.50%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,30.14%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",100.00%
SAN JUAN POLYTECHNIC COLLEGE,0.00%
SAN LORENZO RUIZ COLLEGE OF ORMOC,100.00%
SAN LORENZO RUIZ SEMINARY,100.00%
SAN NICOLAS COLLEGE,30.77%
SAN PABLO COLLEGES,32.56%
SAN PABLO MAJOR SEMINARY- BAGUIO CITY,100.00%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,35.00%
SAN PEDRO COLLEGE-DAVAO CITY,75.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",33.33%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",60.00%
SANCTA MARIA MATER ET REGINA SEMINARIUM (for.ST PIUS X SEM),0.00%
SANTA CATALINA COLLEGE,100.00%
SANTA CRUZ INSTITUTE,0.00%
"SANTA CRUZ MISSION SCHOOL, INC.-LAKE SEBU, SOUTH COTABATO",2.86%
SANTA ISABEL COLLEGE,58.33%
SANTA MONICA INSTITUTE OF TECHNOLOGY,33.33%
SANTA TERESA COLLEGE,44.44%
SANTO ROSARIO SAPANG PALAY COLLEGE,43.90%
SEA & SKY COLLEGE,100.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,10.64%
SERAPION C. BASALO MEMORIAL FOUNDATION COLLEGE,10.26%
SHARIFF KABUNSUAN COLLEGE,5.26%
SHEPHERDS COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,13.64%
SIARGAO NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY,12.50%
SIBONGA COMMUNITY COLLEGE,55.56%
SIBUGAY TECHNICAL INSTITUTE,0.00%
SIBUYAN POLYTECHNIC COLLEGE- SIBUYAN,0.00%
SIENA COLLEGE OF TAYTAY,27.27%
"SIENA COLLEGE OF TIGAON, CAMARINES SUR",0.00%
SIENA COLLEGE-QUEZON CITY,20.00%
SIENA SCHOOL OF SAN JOSE,75.00%
SILAY INSTITUTE,0.00%
SILLIMAN UNIVERSITY,52.38%
SIQUIJOR STATE COLLEGE,0.00%
SKILL POWER INSTITUTE,75.00%
SOLIS INSTITUTE OF TECHNOLOGY,50.00%
SOLOMON MOLINA SCHOOL & DEVELOPMENT CENTER,100.00%
SOMASCAN FATHERS SEMINARY,0.00%
SORSOGON COLLEGE OF ARTS & TRADE,0.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,12.12%
SORSOGON STATE COLLEGE- CASTILLA,16.67%
SORSOGON STATE COLLEGE- MAGALLANES,33.33%
SORSOGON STATE COLLEGE- SORSOGON,23.75%
SOUTH ILOCANDIA COLLEGE OF ARTS & TECHNOLOGY,0.00%
SOUTH PHILIPPINE ADVENTIST COLLEGE,21.74%
SOUTH UPI COLLEGE,0.00%
SOUTHEAST ASIAN COLLEGE (UDMC),100.00%
SOUTHEASTERN COLLEGE OF PADADA,21.85%
SOUTHEASTERN COLLEGE-PASAY,45.45%
SOUTHERN BAPTIST COLLEGE,24.24%
SOUTHERN BICOL COLLEGES,28.57%
SOUTHERN CAPITAL COLLEGE,66.67%
SOUTHERN CHRISTIAN COLLEGE,7.69%
SOUTHERN CITY COLLEGES,6.25%
SOUTHERN DE ORO PHILIPPINE COLLEGE,0.00%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,33.33%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.- SAN JUAN,20.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,16.28%
SOUTHERN LEYTE STATE UNIVERSITY-T.OPPUS,29.73%
SOUTHERN LUZON COLLEGE,25.00%
