SCHOOL,% PASSED
KALINGA STATE UNIVERSITY(FOR KALINGA APAYAO STATE COLL),40.00%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",44.83%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL- KATIPUNAN,0.00%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",45.45%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,0.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,50.00%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",57.69%
KING'S COLLEGE OF MARBEL,27.14%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),52.00%
KOLEHIYO NG PANTUKAN - COMPOSTELA VALLEY,37.97%
KOLEHIYO NG SUBIC,49.40%
"KURIOS CHRISTIAN COLLEGE FOUNDATION- MAGALLANES,CAVITE",100.00%
L. D. WOOSLEY BETHANY COLLEGES,42.86%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,75.00%
LA CARLOTA CITY COMMUNITY COLLEGE,50.36%
LA CONCEPCION COLLEGE- BULACAN,60.00%
LA CONSOLACION COLLEGE- ISABELA,25.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,52.17%
LA CONSOLACION COLLEGE-BAIS,35.14%
LA CONSOLACION COLLEGE- BINAN,0.00%
LA CONSOLACION COLLEGE- CALOOCAN,50.00%
LA CONSOLACION COLLEGE-DAET,27.27%
LA CONSOLACION COLLEGE- IRIGA CITY,20.00%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",25.00%
LA CONSOLACION COLLEGE- MANILA,61.54%
LA CONSOLACION COLLEGE- TANAUAN,75.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),42.55%
LA FINN'S SCHOLASTICA (FOR LUCNAS),25.00%
LA FORTUNA COLLEGE,30.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),59.26%
LAAK INSTITUTE FOUNDATION,25.00%
LACSON COLLEGE,0.00%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,40.00%
LAGUNA COLLEGE,46.43%
LAGUNA COLLEGE OF BUSINESS & ARTS,39.62%
LAGUNA NORTHWESTERN COLLEGE,33.33%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,46.74%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,39.44%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),37.17%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),29.32%
LAGUNA TECHNOLOGICAL INSTITUTE,0.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",57.58%
"LAKE LANAO COLLEGE, INC.",19.23%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,0.00%
LANAO DEL NORTE AGRICULTURAL COLLEGE,25.53%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,1.89%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,0.00%
LAOANG NATIONAL TRADE SCHOOL,0.00%
LAPAK AGRICULTURAL COLLEGE- JOLO,0.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,70.31%
LARENA NATIONAL VOCATIONAL COLLEGE,0.00%
LARMEN DE GUIA MEMORIAL COLLEGE,50.00%
LAS PIÑAS COLLEGE,0.00%
LEGACY COLLEGE OF COMPOSTELA,23.73%
LEMERY COLLEGES,34.44%
LEON GUINTO MEMORIAL COLLEGE,36.67%
LEON NATIONAL COLLEGE OF AGRICULTURE,0.00%
LEWIS COLLEGE,76.47%
LEYTE COLLEGE OF ARTS & TRADES,0.00%
LEYTE COLLEGES,27.72%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),22.22%
LEYTE NATIONAL COLLEGE OF AGRICULTURE SCIENCE & TECHNOLOGY,0.00%
LEYTE NORMAL UNIVERSITY,63.73%
LEYTE SCHOOL OF PROFESSIONALS,100.00%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,0.00%
LIANGA POLYTECHNIC COLLEGE,0.00%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,22.22%
LIBON COMMUNITY COLLEGE,46.34%
LICEO DE CAGAYAN UNIVERSITY,48.20%
LICEO DE DAVAO,23.08%
LICEO DE MASBATE COLLEGE,33.70%
LICEO DE ORO COLLEGE,0.00%
"LICEO DE PULILAN COLLEGES INC. - PULILAN, BULACAN",66.67%
LICEO DE SAN JACINTO,53.23%
LIGAO COMMUNITY COLLEGE,59.48%
LIMAY POLYTECHNIC COLLEGE,83.33%
LIPA CITY COLLEGES,59.32%
LIPA CITY PUBLIC COLLEGE,48.74%
LISUN INSTITUTE,0.00%
LORMA COLLEGE,76.19%
LOURDES COLLEGE,52.63%
LOWER ISARUG EXPONENT FOUNDATION,14.29%
LOYALA COLLEGE OF CULION,14.29%
LPU-ST CABRINI SCHOOL OF HEALTH SCIENCES INC.-CALAMBA,100.00%
LUCAN POLYTECHNIC COLLEGE,16.13%
LUIS DILANCO SR FOUNDATION COLLEGE INC,0.00%
LUNA COLLEGES,8.33%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",40.00%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,12.50%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,54.93%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,42.86%
LYCEUM OF ALABANG (for. NCST),59.09%
LYCEUM OF APARRI,58.70%
LYCEUM OF CABAGAN,0.00%
LYCEUM OF CEBU- CEBU CITY,100.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,28.33%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",73.33%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",54.17%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,62.16%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),100.00%
LYCEUM OF TUAO,62.50%
"LYCEUM SUBIC BAY, INC.",75.00%
M. V. GALLEGO FOUNDATION COLLEGES,29.41%
MAASIN CITY COLLEGE,100.00%
MABA COMPUTER COLLEGE,0.00%
MABALACAT  CITY  COLLEGE- DOLORES,63.50%
MABINI COLLEGE OF BATANGAS,50.00%
MABINI COLLEGE-DAET,37.96%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",28.57%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,47.06%
MAGSAYSAY MEMORIAL COLLEGE-ISULAN,0.00%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,9.09%
MAKATI COLLEGES (MAKATI POLYTECHNIC COMM. COL),100.00%
MAKATI MEDICAL CENTER (for. RTRMS),100.00%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),22.64%
MALAYAN COLLEGES LAGUNA,100.00%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),55.00%
MANDAUE CITY COLLEGE- MANDAUE CITY,32.56%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),100.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,52.38%
MANILA CENTRAL UNIVERSITY- MANILA,50.00%
MANILA THEOLOGICAL COLLEGE,60.00%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",100.00%
MANUEL L. QUEZON UNIVERSITY,41.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,46.88%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,38.10%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,54.31%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,0.00%
MAPANDI MEMORIAL COLLEGE,10.00%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,100.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,100.00%
MARAWI CAPITOL FOUNDATION COLLEGE,0.00%
MARAWI ISLAMIC COLLEGE,0.00%
MARBEL SCHOOL OF SCIENCE AND TECHNOLOGY - (FOR.MSFT),100.00%
MARCELINO FULE MEMORIAL ACADEMY,25.00%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,40.00%
MARIA ASSUMPTA SEMINARY,50.00%
MARIAN COLLEGE,27.12%
MARIAN COLLEGE OF BALIUAG INC. (FOR MARIAN SCH. OF BALIUAG),100.00%
MARIAN COMPUTER COLLEGE,100.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,63.41%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,85.14%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,45.37%
"MARIE-BERNARDE COLLEGE, INC (for.ST BERNADETTE C.H.S)",100.00%
MARIKINA POLYTECHNIC COLLEGE(for.MARIKINA INST. OF SCI&TECH),42.57%
MARINDUQUE MIDWEST COLLEGE,66.67%
MARINDUQUE STATE COLLEGE- BOAC,54.00%
MARINDUQUE STATE COLLEGE- STA. CRUZ,25.00%
MARINDUQUE STATE COLLEGE- TORRIJOS,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-BARAS,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION- PANGANIBAN,42.86%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,50.00%
MARTINEZ MEMORIAL COLLEGE,57.14%
"MARVELOUS COLLEGE OF TECHNOLOGY,INC-KORONADAL, SOUTH COT.",0.00%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),50.00%
MARY HELP OF CHRISTIANS COLLEGE SEMINARY,100.00%
"MARY HELP OF CHRISTIANS COLLEGE-SALESIAN SISTERS,INC- LAGUNA",100.00%
MARY MOTHER OF SALVATION COLLEGE SEMINARY,100.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,37.50%
"MARY THE QUEEN COLLEGE, INC",64.29%
MARYHILL COLLEGE,51.16%
MASBATE COLLEGES,11.16%
MATER DEI COLLEGE-BOHOL,67.50%
MATER DEI COLLEGE-SILAY CITY,62.50%
MATER DIVINAE GRATIAE COLLEGE,50.00%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",62.50%
MATER SALUTIS COLLEGE SEMINARY,66.67%
MATI COMMUNITY COLLEGE,100.00%
MATI DOCTORS COLLEGE,64.29%
MATI POLYTECHNIC INSTITUTE,55.56%
MATS COLLEGE OF TECHNOLOGY,41.18%
MATTER SALUTIS COLLEGE SEMINARY,100.00%
MATUTUM VIEW CHRISTIAN COLLEGE,16.67%
MAXINO COLLEGE - NEGROS ORIENTAL,50.00%
MCN COLLEGE,100.00%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,83.33%
MEDINA COLLEGE-IPIL,27.27%
MEDINA COLLEGE-OZAMIS CITY,45.28%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),36.84%
MEDINA FOUNDATION COLLEGE,25.64%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,35.29%
MEIN COLLEGE INC.-ZAMBOANGA CITY,22.22%
METRO DAGUPAN COLLEGES,19.35%
METRO DATA COMPUTER COLLEGE,0.00%
METRO MANILA COLLEGE,45.28%
"METRO SUBIC COLLEGES, INC.",100.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
MEYCAUAYAN COLLEGE,50.00%
MICRO ASIA COLLEGE OF SCIENCE & TECHNOLOGY,66.67%
MICROCITY COMPUTER COLLEGES FOUNDATION,0.00%
"MIDWAY MARITIME FOUNDATION, INC",100.00%
MINA DE ORO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,0.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",12.50%
MINDANAO CAPITOL COLLEGE,9.09%
MINDANAO CHRISTIAN FOUNDATION COLLEGE & SEMINARY,50.00%
MINDANAO INSTITUTE OF TECHNOLOGY,0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,12.00%
MINDANAO MEDICAL FOUNDATION COLLEGE,30.77%
MINDANAO POLYTECHNIC COLLEGE,57.14%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),41.67%
MINDANAO REGIONAL SCHOOL OF FISHERIES,0.00%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,33.33%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),13.64%
MINDANAO STATE UNIVERSITY- BUUG,33.33%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,61.50%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,67.99%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,26.43%
MINDANAO STATE UNIVERSITY- MARAWI CITY,38.79%
MINDANAO STATE UNIVERSITY- NAAWAN,58.51%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,6.86%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,17.82%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,38.11%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,35.29%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- PANAON,50.00%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,14.29%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,44.80%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,55.08%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,85.00%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,44.44%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,29.41%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,30.77%
MISAMIS UNIVERSITY-OROQUIETA UNIT,18.75%
MISAMIS UNIVERSITY-OZAMIS CITY,51.89%
MLG INSTITUTE OF LEARNING,27.27%
MONDRIAAN AURA COLLEGE,41.18%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",48.78%
MONTESSORI PROFESSIONAL COLLEGE,75.00%
MONTEVISTA LEARNING CENTER,0.00%
MOTHER OF GOOD COUNSEL SEMINARY,100.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,38.89%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,36.36%
MOUNT CARMEL COLLEGE-BALER,55.83%
MOUNT CARMEL COLLEGE- BULACAN,0.00%
MOUNT CARMEL COLLEGE- ESCALANTE,35.90%
MOUNT MORIAH COLLEGE- CAMOTES,38.46%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,66.67%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,46.04%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,56.86%
MOUNTAIN VIEW COLLEGE,51.22%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,14.29%
NAGA COLLEGE FOUNDATION,40.44%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",42.86%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,41.18%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,55.17%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,50.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,31.58%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,47.50%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
NATIONAL RADIO SCHOOL & INSTITUTE OF TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,59.28%
NATIONAL UNIVERSITY-BAGUIO CITY,0.00%
NATIONAL UNIVERSITY-MANILA,50.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,24.62%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,39.88%
NAVOTAS POLYTECHNIC COLLEGE,32.31%
NEGROS COLLEGE,0.00%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,33.33%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,36.73%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,42.48%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,52.17%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,32.54%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,24.00%
NEGROS ORIENTAL STATE UNIVERSITY-PAMPLONA,0.00%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,59.82%
NEW ERA UNIVERSITY,61.58%
NEW NORTHERN MINDANAO COLLEGE,33.33%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),27.78%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0.00%
NORTH DAVAO COLLEGES- PANABO,28.89%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,33.82%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,69.01%
NORTH NEGROS COLLEGE,100.00%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",28.57%
"NORTHEAST LUZON ADVENTIST COLLEGE,INC.-ALICIA ISABELA",0.00%
NORTHEASTERN CEBU COLLEGES,55.00%
NORTHEASTERN COLLEGE,61.22%
NORTHEASTERN MINDANAO COLL.,20.48%
NORTHERN BATAAN INSTITUTE,0.00%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),68.00%
NORTHERN CAGAYAN COLLEGES,11.11%
NORTHERN CEBU COLLEGE,18.66%
NORTHERN CHRISTIAN COLLEGE,36.84%
NORTHERN COLLEGE,0.00%
NORTHERN COLLEGE FOUNDATION INC-DAGUPAN CITY,0.00%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,33.33%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),50.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,12.50%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-BATAD, ILOILO CITY",37.04%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",22.55%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,54.76%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,41.82%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,38.24%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,33.33%
NORTHERN LUZON ADVENTIST COLLEGE,60.00%
NORTHERN MINDANAO COLLEGE,47.83%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,22.22%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,34.82%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,100.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",59.46%
NORTHERN SAMAR ACADEMY,30.21%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,20.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),39.06%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),18.75%
NORTHWESTERN AGUSAN COLLEGE,54.55%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,72.34%
NORTHWESTERN UNIVERSITY,50.00%
NORTHWESTERN VISAYAN COLLEGES,36.07%
NORZAGARAY COLLEGE,54.05%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",52.47%
NOTRE DAME OF JOLO COLLEGE,29.55%
NOTRE DAME OF KIDAPAWAN COLLEGE,62.07%
NOTRE DAME OF MARBEL UNIVERSITY,70.35%
NOTRE DAME OF MIDSAYAP COLLEGE,50.00%
NOTRE DAME OF SALAMAN COLLEGE,22.86%
NOTRE DAME OF SIENA COLLEGE,0.00%
NOTRE DAME OF TACURONG COLLEGE,50.00%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,60.00%
NOTRE DAME UNIVERSITY,47.22%
"NTC EDUCATION BATANGAS, INC. - TANAUAN",42.11%
NUEVA ECIJA COLLEGES,53.85%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),45.69%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),21.35%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),42.86%
NUEVA VIZCAYA STATE INSTITUTE OF TECHNOLOGY- TUAO,0.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,52.07%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,52.75%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,27.27%
OCCIDENTAL MINDORO STATE COLLEGE,39.82%
OLIVAREZ COLLEGE-PARAÑAQUE,60.71%
OLIVAREZ COLLEGE-TAGAYTAY CITY,75.00%
OPOL COMMUNITY COLLEGE,33.33%
ORO BIBLE COLLEGE,100.00%
ORTANEZ UNIVERSITY,0.00%
OSIAS COLLEGES,18.75%
OSIAS EDUCATIONAL FOUNDATION,15.00%
OSMENA COLLEGE-MASBATE,21.26%
OUR LADY OF ASSUMPTION COLLEGE,50.00%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,86.67%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",45.45%
OUR LADY OF FATIMA UNIVERSITY-QC,53.57%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,62.22%
OUR LADY OF LOURDES COLLEGE,33.33%
OUR LADY OF LOURDES COLLEGE FOUNDATION,60.87%
OUR LADY OF LOURDES SEMINARY,50.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,25.00%
OUR LADY OF MANAOAG COLLEGE,18.18%
OUR LADY OF MOST HOLY TRINITY COLLEGE SEMINARY- NAGA CITY,100.00%
OUR LADY OF PEÑAFRANCIA SEMINARY-SORSOGON,50.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,100.00%
OUR LADY OF SALVACION COLLEGE,58.33%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,100.00%
OUR LADY OF THE MOST HOLY ROSARY SEMINARY,100.00%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,50.00%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",59.38%
"OUR LADY OF THE SACRED HEART COLLEGE OF GUIMBA,INC.- GUIMBA",29.63%
OUR LADY OF WISDOM ACADEMY,0.00%
OVILLA TECHNICAL COLLEGE,20.00%
OXFORDIAN COLLEGE,16.67%
PACASUM COLLEGE,12.90%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",18.75%
PAGLAUM STATE COLLEGE,100.00%
PALARIS COLLEGE,11.11%
PALAWAN COLLEGE OF ARTS & TRADES,0.00%
"PALAWAN POLYTECHNIC COLLEGE, INC.",46.15%
PALAWAN STATE UNIVERISITY- SAN RAFAEL,50.00%
PALAWAN STATE UNIVERSITY- BROOKS POINT,33.33%
PALAWAN STATE UNIVERSITY- CORON,0.00%
PALAWAN STATE UNIVERSITY- CUYO,15.53%
PALAWAN STATE UNIVERSITY- NARRA,31.25%
PALAWAN STATE UNIVERSITY-P. PRINCESA,54.83%
PALAWAN STATE UNIVERSITY- QUEZON,35.00%
PALAWAN STATE UNIVERSITY- ROXAS,32.35%
PALAWAN STATE UNIVERSITY- TAYTAY,20.00%
PALAWAN TECHNOLOGICAL COLLEGE-P PRINCESA PAL,11.11%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,28.47%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,28.57%
PAMANTASAN NG CABUYAO,62.18%
PAMANTASAN NG LUNGSOD NG MARIKINA,75.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,84.21%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),52.63%
PAMANTASAN NG LUNGSOD NG PASAY,35.09%
PAMANTASAN NG LUNGSOD NG PASIG,83.05%
PAMANTASAN NG LUNGSOD NG VALENZUELA,78.48%
PAMBAYANG KOLEHIYO NG MAUBAN,63.54%
PAMETS COLLEGES-LA UNION,0.00%
PAMPANGA COLLEGES,22.89%
PAMPANGA STATE AGRICULTURAL UNIVERSITY(FOR P.A.C)-PAMPANGA,47.09%
PANGASINAN MEMORIAL COLLEGE,0.00%
PANGASINAN MERCHANT MARINE ACADEMY,0.00%
PANGASINAN SCHOOL OF ARTS & TRADES,0.00%
PANGASINAN STATE UNIVERSITY - ALAMINOS CITY,65.96%
PANGASINAN STATE UNIVERSITY- ASINGAN,38.78%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,66.79%
PANGASINAN STATE UNIVERSITY- BINMALEY,17.39%
PANGASINAN STATE UNIVERSITY- INFANTA,50.00%
PANGASINAN STATE UNIVERSITY- LINGAYEN,42.59%
PANGASINAN STATE UNIVERSITY- SAN CARLOS CITY,48.21%
PANGASINAN STATE UNIVERSITY- STA. MARIA,58.50%
PANGASINAN STATE UNIVERSITY- URDANETA,80.82%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),60.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,56.60%
"PARADIGM COLLEGES OF SCIENCE & TECH-ODIONG ROXAS, ORIENTAL",2.50%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,17.91%
PARTIDO STATE UNIVERSITY - TINAMBAC CAMPUS,36.36%
PARTIDO STATE UNIVERSITY- (GOA)GAO,40.29%
PARTIDO STATE UNIVERSITY- LAGONOY,42.86%
PARTIDO STATE UNIVERSITY- SAGÑAY,31.82%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),20.00%
PASIG CATHOLIC COLLEGE,61.11%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),100.00%
PASSI CITY COLLEGE,40.00%
PATEROS TECHNOLOGICAL COLLEGE,0.00%
PATRIA SABLE CORPUS COLLEGE,42.86%
PATTS COLLEGE OF AERONAUTICS,75.00%
