SCHOOL,% PASSED
KOLEHIYO NG SUBIC,38.64%
"KURIOS CHRISTIAN COLLEGE FOUNDATION- MAGALLANES,CAVITE",14.29%
L. D. WOOSLEY BETHANY COLLEGES,0.00%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LA CARLOTA CITY COMMUNITY COLLEGE,24.10%
LA CONCEPCION COLLEGE- BULACAN,57.14%
LA CONSOLACION COLLEGE- ISABELA,22.22%
LA CONSOLACION COLLEGE- BACOLOD CITY,23.81%
LA CONSOLACION COLLEGE-BAIS,8.00%
LA CONSOLACION COLLEGE- BINAN,50.00%
LA CONSOLACION COLLEGE- CALOOCAN,0.00%
LA CONSOLACION COLLEGE-DAET,25.00%
LA CONSOLACION COLLEGE- IRIGA CITY,42.86%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",42.86%
LA CONSOLACION COLLEGE- MANILA,50.00%
LA CONSOLACION COLLEGE- TANAUAN,33.33%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),34.38%
LA FINN'S SCHOLASTICA (FOR LUCNAS),37.50%
LA FORTUNA COLLEGE,6.25%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),59.41%
LA VERDAD CHRISTIAN COLLEGE- APALIT PAMPANGA,100.00%
LAAK INSTITUTE FOUNDATION,33.33%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,26.67%
LAGUNA COLLEGE,29.41%
LAGUNA COLLEGE OF BUSINESS & ARTS,28.89%
LAGUNA NORTHWESTERN COLLEGE,37.50%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,28.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,14.10%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),47.20%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),26.40%
LAGUNA TECHNOLOGICAL INSTITUTE,0.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",48.78%
"LAKE LANAO COLLEGE, INC.",5.41%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,8.33%
LANAO DEL NORTE AGRICULTURAL COLLEGE,10.00%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,0.00%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,70.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,41.94%
LARMEN DE GUIA MEMORIAL COLLEGE,0.00%
LAS PIÑAS COLLEGE,60.00%
LEGACY COLLEGE OF COMPOSTELA,18.52%
LEMERY COLLEGES,20.34%
LEON GUINTO MEMORIAL COLLEGE,18.18%
LEON NATIONAL COLLEGE OF AGRICULTURE,0.00%
LEWIS COLLEGE,63.64%
LEYTE COLLEGE OF ARTS & TRADES,0.00%
LEYTE COLLEGES,19.83%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),0.00%
LEYTE NATIONAL COLLEGE OF AGRICULTURE SCIENCE & TECHNOLOGY,100.00%
LEYTE NORMAL UNIVERSITY,44.48%
LEYTE SCHOOL OF PROFESSIONALS,100.00%
LEYTE STATE COLLEGE,20.00%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,0.00%
LIANGA POLYTECHNIC COLLEGE,0.00%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
LIBON COMMUNITY COLLEGE,29.17%
LICEO DE CAGAYAN UNIVERSITY,31.68%
LICEO DE DAVAO,10.00%
LICEO DE MASBATE COLLEGE,10.87%
"LICEO DE PULILAN COLLEGES INC. - PULILAN, BULACAN",0.00%
LICEO DE SAN JACINTO,39.39%
LIGAO COMMUNITY COLLEGE,26.98%
LIMAY POLYTECHNIC COLLEGE,40.00%
LIPA CITY COLLEGES,8.00%
LIPA CITY PUBLIC COLLEGE,26.09%
LISUN INSTITUTE,0.00%
LORMA COLLEGE,50.00%
LOURDES COLLEGE,54.17%
LOURDES COLLEGE OF BULACAN,0.00%
LOWER ISARUG EXPONENT FOUNDATION,0.00%
LOYALA COLLEGE OF CULION,0.00%
LUCAN POLYTECHNIC COLLEGE,17.78%
LUIS DILANCO SR FOUNDATION COLLEGE INC,0.00%
LUNA COLLEGES,6.98%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",50.00%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,36.84%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,20.00%
LYCEUM OF ALABANG (for. NCST),29.41%
LYCEUM OF APARRI,33.33%
LYCEUM OF CEBU- CEBU CITY,0.00%
LYCEUM OF ECHAGUE,100.00%
LYCEUM OF ILIGAN FOUNDATION,33.33%
LYCEUM OF NORTHERN LUZON,18.60%
LYCEUM OF SOUTHERN PHILIPPINES,0.00%
"LYCEUM OF THE EAST -  AURORA, INC.",100.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",22.22%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",38.71%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,50.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),100.00%
LYCEUM OF TUAO,0.00%
"LYCEUM SUBIC BAY, INC.",75.00%
M. V. GALLEGO FOUNDATION COLLEGES,7.14%
MABALACAT  CITY  COLLEGE- DOLORES,46.75%
MABINI COLLEGE OF BATANGAS,62.50%
MABINI COLLEGE-DAET,23.60%
MABINI JUNIOR COLLEGE,0.00%
MACRO COLLEGES(FOR MACRO COMPUTER COLLEGE),0.00%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",18.31%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,29.17%
MAGSAYSAY MEMORIAL COLLEGE-ISULAN,33.33%
MAGUINDANAO STATE UNIVERSITY,16.67%
MAHARDIKA INSTITUTE OF TECHNOLOGY,0.00%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),11.46%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),37.04%
MANDAUE CITY COLLEGE- MANDAUE CITY,35.29%
MANILA BIBLE SEMINARY,0.00%
"MANILA BUSINESS COLLEGE - STA CRUZ, MANILA",100.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,50.00%
MANILA THEOLOGICAL COLLEGE,50.00%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",50.00%
MANUEL L. QUEZON UNIVERSITY,37.04%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,5.88%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,10.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,41.75%
MAPANDI MEMORIAL COLLEGE,5.56%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,100.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,100.00%
MARAWI CAPITOL FOUNDATION COLLEGE,3.03%
MARAWI ISLAMIC COLLEGE,16.67%
MARCELINO FULE MEMORIAL ACADEMY,0.00%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,40.00%
MARIA ASSUMPTA SEMINARY,66.67%
MARIAN COLLEGE,22.00%
MARIAN COLLEGE OF BALIUAG INC. (FOR MARIAN SCH. OF BALIUAG),100.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,59.46%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,41.94%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,46.67%
MARIKINA POLYTECHNIC COLLEGE(for.MARIKINA INST. OF SCI&TECH),34.31%
MARIKINA SCHOOL OF ARTS & TRADES,100.00%
MARINDUQUE INSTITUTE OF SCIENCE & TECHNOLOGY-BOAC,100.00%
MARINDUQUE MIDWEST COLLEGE,0.00%
MARINDUQUE STATE COLLEGE- BOAC,14.29%
MARINDUQUE STATE COLLEGE- STA. CRUZ,0.00%
MARINDUQUE STATE COLLEGE- TORRIJOS,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-BARAS,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION- PANGANIBAN,29.17%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,6.25%
MARTINEZ MEMORIAL COLLEGE,50.00%
"MARVELOUS COLLEGE OF TECHNOLOGY,INC-KORONADAL, SOUTH COT.",22.22%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),40.00%
MARY HELP OF CHRISTIANS COLLEGE SEMINARY,85.71%
"MARY HELP OF CHRISTIANS COLLEGE-SALESIAN SISTERS,INC- LAGUNA",100.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,54.17%
"MARY THE QUEEN COLLEGE, INC",36.36%
MARYHILL COLLEGE,33.33%
MASBATE COLLEGES,9.29%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,33.33%
MATER DEI COLLEGE-BOHOL,57.14%
MATER DEI COLLEGE-SILAY CITY,100.00%
MATER DIVINAE GRATIAE COLLEGE,0.00%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",33.33%
MATER SALUTIS COLLEGE SEMINARY,50.00%
MATI DOCTORS COLLEGE,35.29%
MATI POLYTECHNIC INSTITUTE,14.29%
"MATIAS H. ANZAR MEMORIAL COLLEGE OF MEDICINE,INC.(FOR S.U.)",0.00%
MATS COLLEGE OF TECHNOLOGY,29.41%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,74.19%
MEDINA COLLEGE-IPIL,10.00%
MEDINA COLLEGE-OZAMIS CITY,32.26%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),7.69%
MEDINA FOUNDATION COLLEGE,30.77%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,23.08%
MEIN COLLEGE INC.-ZAMBOANGA CITY,14.29%
METRO DAGUPAN COLLEGES,9.52%
METRO DATA COMPUTER COLLEGE,25.00%
METRO MANILA COLLEGE,36.73%
"METRO SUBIC COLLEGES, INC.",0.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
METROPOLITAN COLLEGE OF SCIENCE & TECHONOLOGY,100.00%
"METROPOLITAN MEDICAL CENTER OF COLLEGE OF ARTS, SCIE & TECH",100.00%
MEYCAUAYAN COLLEGE,16.13%
MEYCAUAYAN LEGASPI COLLEGE,0.00%
MICRO ASIA COLLEGE OF SCIENCE & TECHNOLOGY,40.00%
MICROCITY COMPUTER COLLEGES FOUNDATION,50.00%
"MIDWAY MARITIME FOUNDATION, INC",66.67%
MINA DE ORO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,20.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",9.82%
MINDANAO CAPITOL COLLEGE,0.00%
MINDANAO CHRISTIAN FOUNDATION COLLEGE & SEMINARY,0.00%
"MINDANAO INSTITUTE OF HEALTHCARE PROFESSIONALS,INC",50.00%
MINDANAO INSTITUTE OF TECHNOLOGY,0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,9.09%
MINDANAO KOKUSAI DAIGAKU,100.00%
MINDANAO MEDICAL FOUNDATION COLLEGE,28.57%
MINDANAO POLYTECHNIC COLLEGE,25.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),0.00%
MINDANAO REGIONAL SCHOOL OF FISHERIES,100.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),27.59%
MINDANAO STATE UNIVERSITY- BUUG,13.33%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,41.67%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,66.19%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,8.54%
MINDANAO STATE UNIVERSITY- MARAWI CITY,38.62%
MINDANAO STATE UNIVERSITY- NAAWAN,40.00%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,6.06%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,11.44%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,38.32%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,28.13%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- PANAON,0.00%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,28.57%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,22.12%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,30.63%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,37.50%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,33.33%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,12.50%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,36.00%
MISAMIS UNIVERSITY-OROQUIETA UNIT,33.33%
MISAMIS UNIVERSITY-OZAMIS CITY,45.92%
MLG INSTITUTE OF LEARNING,18.75%
MONDRIAAN AURA COLLEGE,41.67%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",45.45%
MONTESSORI PROFESSIONAL COLLEGE,0.00%
MOTHER OF GOOD COUNSEL SEMINARY,100.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,20.00%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,20.00%
MOUNT CARMEL COLLEGE-BALER,33.93%
MOUNT CARMEL COLLEGE- BULACAN,100.00%
MOUNT CARMEL COLLEGE- ESCALANTE,16.13%
MOUNT MORIAH COLLEGE- CAMOTES,18.75%
MOUNT ST. ALOYSIUS COLLEGE SEMINARY,100.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,50.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,30.61%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,22.73%
MOUNTAIN VIEW COLLEGE,53.45%
"MT.APO ALLIANCE BIBLE COLLEGE-MAKILALA, KIDAPAWAN",0.00%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,12.50%
NAGA COLLEGE FOUNDATION,25.29%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",20.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,50.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,47.06%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,30.77%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,36.84%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,42.11%
NATIONAL RADIO SCHOOL & INSTITUTE OF TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,38.71%
NATIONAL UNIVERSITY-BAGUIO CITY,50.00%
NATIONAL UNIVERSITY-MANILA,43.48%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,12.33%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,12.02%
NAVOTAS POLYTECHNIC COLLEGE,26.00%
NEGROS COLLEGE,50.00%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,22.70%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,18.70%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,42.31%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,12.69%
NEGROS ORIENTAL STATE UNIVERSITY-CANLAON CITY,0.00%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,33.33%
NEGROS ORIENTAL STATE UNIVERSITY-PAMPLONA,66.67%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,23.33%
NEW ERA UNIVERSITY,52.82%
NEW NORTHERN MINDANAO COLLEGE,23.53%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),23.68%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0.00%
NORTH DAVAO COLLEGES- PANABO,11.11%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,30.43%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,15.00%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",22.22%
"NORTHEAST LUZON ADVENTIST COLLEGE,INC.-ALICIA ISABELA",44.44%
NORTHEASTERN CEBU COLLEGES,50.00%
NORTHEASTERN COLLEGE,31.82%
NORTHEASTERN MINDANAO COLL.,14.29%
NORTHERN BATAAN INSTITUTE,0.00%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),57.14%
NORTHERN CAGAYAN COLLEGES,40.00%
NORTHERN CEBU COLLEGE,8.66%
NORTHERN CHRISTIAN COLLEGE,36.36%
NORTHERN COLLEGE FOUNDATION INC-DAGUPAN CITY,0.00%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),0.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,0.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-BATAD, ILOILO CITY",16.67%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",5.33%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,23.81%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,14.81%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,25.58%
NORTHERN LEYTE COLLEGE,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,41.67%
NORTHERN LUZON TECHNICAL INSTITUTE,0.00%
NORTHERN MINDANAO COLLEGE,25.81%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,25.00%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,18.52%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",37.74%
NORTHERN SAMAR ACADEMY,23.08%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,33.33%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),17.03%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),7.48%
NORTHWESTERN AGUSAN COLLEGE,39.13%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,11.76%
NORTHWESTERN UNIVERSITY,30.77%
NORTHWESTERN VISAYAN COLLEGES,18.07%
NORZAGARAY COLLEGE,7.69%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",35.46%
NOTRE DAME OF JOLO COLLEGE,15.79%
NOTRE DAME OF KIDAPAWAN COLLEGE,37.18%
NOTRE DAME OF MARBEL UNIVERSITY,44.44%
NOTRE DAME OF MIDSAYAP COLLEGE,25.64%
NOTRE DAME OF SALAMAN COLLEGE,20.69%
NOTRE DAME OF SIENA COLLEGE,50.00%
NOTRE DAME OF TACURONG COLLEGE,25.81%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,17.65%
NOTRE DAME UNIVERSITY,32.97%
"NTC EDUCATION BATANGAS, INC. - TANAUAN",37.04%
NUEVA ECIJA COLLEGES,55.56%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),25.93%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),19.15%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),17.05%
NUEVA VIZCAYA STATE INSTITUTE OF TECHNOLOGY- TUAO,0.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,56.06%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,27.88%
OAS COMMUNITY COLLEGE-OAS,0.00%
OBLATES OF ST JOSEPH COLLEGE SEMINARY,85.71%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,0.00%
OCCIDENTAL MINDORO STATE COLLEGE,26.32%
OLIVAREZ COLLEGE-PARAÑAQUE,33.33%
OLIVAREZ COLLEGE-TAGAYTAY CITY,50.00%
OPOL COMMUNITY COLLEGE,0.00%
ORO BIBLE COLLEGE,0.00%
OROQUIETA CITY INSTITUTE OF COTTAGE INDUSTRIES,100.00%
ORTANEZ UNIVERSITY,0.00%
OSIAS COLLEGES,18.18%
OSIAS EDUCATIONAL FOUNDATION,15.00%
OSMENA COLLEGE-MASBATE,20.69%
OUR LADY OF ASSUMPTION COLLEGE,16.67%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,50.00%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",25.58%
OUR LADY OF FATIMA UNIVERSITY-QC,40.91%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,50.67%
OUR LADY OF LOURDES COLLEGE,50.00%
OUR LADY OF LOURDES COLLEGE FOUNDATION,29.03%
OUR LADY OF LOURDES SEMINARY,50.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,30.00%
OUR LADY OF MANAOAG COLLEGE,16.67%
OUR LADY OF MERCY COLLEGE- BORONGAN,0.00%
OUR LADY OF MOST HOLY TRINITY COLLEGE SEMINARY- NAGA CITY,100.00%
OUR LADY OF PEACE COLLEGE SEMINARY,66.67%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,100.00%
OUR LADY OF SALVACION COLLEGE,18.18%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,100.00%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,16.67%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",46.34%
"OUR LADY OF THE SACRED HEART COLLEGE OF GUIMBA,INC.- GUIMBA",33.33%
OUR LADY OF WISDOM ACADEMY,0.00%
OVILLA TECHNICAL COLLEGE,25.00%
OXFORDIAN COLLEGE,50.00%
PACASUM COLLEGE,2.38%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",20.00%
PAGLAUM STATE COLLEGE,50.00%
PALARIS COLLEGE,28.57%
PALAWAN COLLEGE OF ARTS & TRADES,0.00%
"PALAWAN POLYTECHNIC COLLEGE, INC.",30.77%
PALAWAN STATE UNIVERISITY- SAN RAFAEL,100.00%
PALAWAN STATE UNIVERSITY- ARACELI,33.33%
PALAWAN STATE UNIVERSITY- BROOKS POINT,12.50%
PALAWAN STATE UNIVERSITY- CORON,25.00%
PALAWAN STATE UNIVERSITY- CUYO,12.03%
PALAWAN STATE UNIVERSITY- NARRA,21.43%
PALAWAN STATE UNIVERSITY-P. PRINCESA,41.08%
PALAWAN STATE UNIVERSITY- QUEZON,28.81%
PALAWAN STATE UNIVERSITY- ROXAS,51.16%
PALAWAN STATE UNIVERSITY- TAYTAY,0.00%
PALAWAN TECHNOLOGICAL COLLEGE-P PRINCESA PAL,28.57%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,22.76%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,19.05%
PAMANTASAN NG CABUYAO,38.46%
PAMANTASAN NG LUNGSOD NG MARIKINA,41.51%
PAMANTASAN NG LUNGSOD NG MAYNILA,68.66%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),39.01%
PAMANTASAN NG LUNGSOD NG PASAY,44.03%
PAMANTASAN NG LUNGSOD NG PASIG,57.78%
PAMANTASAN NG LUNGSOD NG VALENZUELA,78.79%
PAMBAYANG KOLEHIYO NG MAUBAN,22.99%
PAMPANGA COLLEGES,15.94%
PAMPANGA STATE AGRICULTURAL UNIVERSITY(FOR P.A.C)-PAMPANGA,21.43%
PANAY TECHNOLOGICAL COLLEGE,0.00%
"PANDAN BAY INSTITUTE, INC. - ANTIQUE",100.00%
PANGARUNGAN ISLAM COLLEGE,0.00%
PANGASINAN MERCHANT MARINE ACADEMY,0.00%
PANGASINAN STATE UNIVERSITY - ALAMINOS CITY,44.44%
PANGASINAN STATE UNIVERSITY- ASINGAN,25.00%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,35.19%
PANGASINAN STATE UNIVERSITY- BINMALEY,5.88%
PANGASINAN STATE UNIVERSITY- INFANTA,0.00%
PANGASINAN STATE UNIVERSITY- LINGAYEN,23.38%
PANGASINAN STATE UNIVERSITY- SAN CARLOS CITY,24.85%
PANGASINAN STATE UNIVERSITY- STA. MARIA,22.06%
PANGASINAN STATE UNIVERSITY- URDANETA,53.33%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),35.19%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,29.17%
"PARADIGM COLLEGES OF SCIENCE & TECH-ODIONG ROXAS, ORIENTAL",25.00%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,13.51%
PARTIDO STATE UNIVERSITY - TINAMBAC CAMPUS,33.33%
PARTIDO STATE UNIVERSITY- (GOA)GAO,20.92%
PARTIDO STATE UNIVERSITY- LAGONOY,0.00%
PARTIDO STATE UNIVERSITY- SAGÑAY,7.69%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),22.22%
PASIG CATHOLIC COLLEGE,0.00%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),75.00%
PASSI CITY COLLEGE,30.77%
PATEROS TECHNOLOGICAL COLLEGE,0.00%
PATRIA SABLE CORPUS COLLEGE,40.74%
PATTS COLLEGE OF AERONAUTICS,50.00%
PEDRO T. MENDIOLA SR MEMORIAL TECHNICAL & POLYTECHNIC COLL.,0.00%
PERPETUAL HELP COLLEGE OF MANILA,25.00%
PERPETUAL HELP COLLEGE OF PANGASINAN,20.00%
"PHILIPPINE ADVENT COLLEGE, INC.",14.02%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,40.00%
PHILIPPINE ALLIANCE COLLEGE OF THEOLOGY,0.00%
PHILIPPINE BAPTIST THEOLOGICAL COLLEGE,0.00%
"PHILIPPINE BEST TRAINING SYSTEMS COLLEGES,INC-RIZAL",0.00%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",0.00%
"PHILIPPINE CENTRAL COLLEGE OF ARTS, SCIENCE & TECHNOLOGY",100.00%
PHILIPPINE CENTRAL ISLANDS COLLEGE,0.00%
PHILIPPINE CHRISTIAN ACADEMY- DASMARINAS,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,28.21%
