School,Location,City,TRange,Tuition Fee,Course
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),NCR,Malabon City,0 - 20000,"6,000-16,000",Bachelor of Science in Criminology
NAVOTAS POLYTECHNIC COLLEGE,NCR,Navotas City,0 - 20000,"3,600",Bachelor of Science in Chemical Engineering
NAVOTAS POLYTECHNIC COLLEGE,NCR,Navotas City,0 - 20000,"3,600",Bachelor of Science in Civil Engineering
NAVOTAS POLYTECHNIC COLLEGE,NCR,Navotas City,0 - 20000,"3,600",Bachelor of Science in Electrical Engineering
NAVOTAS POLYTECHNIC COLLEGE,NCR,Navotas City,0 - 20000,"3,600",Bachelor of Science in Elementary Education
NAVOTAS POLYTECHNIC COLLEGE,NCR,Navotas City,0 - 20000,"3,600",Bachelor of Science in Secondary Education
OUR LADY OF FATIMA UNIVERSITY VALENZUELA,NCR,Valenzuela City,41000 - 60000,"50,000-60,000",Bachelor of Science in Elementary Education
OUR LADY OF FATIMA UNIVERSITY VALENZUELA,NCR,Valenzuela City,41000 - 60000,"50,000-60,000",Bachelor of Science in Secondary Education
OUR LADY OF FATIMA UNIVERSITY VALENZUELA,NCR,Valenzuela City,41000 - 60000,"50,000-60,000",Bachelor of Science in Nursing
OUR LADY OF FATIMA UNIVERSITY VALENZUELA,NCR,Valenzuela City,41000 - 60000,"50,000-60,000",Bachelor of Science in Accountancy
OUR LADY OF FATIMA UNIVERSITY VALENZUELA,NCR,Valenzuela City,41000 - 60000,"50,000-60,000",Bachelor of Science in Psychology
OUR LADY OF FATIMA UNIVERSITY VALENZUELA,NCR,Valenzuela City,41000 - 60000,"50,000-60,000",Bachelor of Science in Criminology
PAMANTASAN NG LUNGSOD NG VALENZUELA,NCR,Valenzuela City,0 - 20000,"5,000",Bachelor of Science in Elementary Education
PAMANTASAN NG LUNGSOD NG VALENZUELA,NCR,Valenzuela City,0 - 20000,"5,000",Bachelor of Science in Secondary Education
PAMANTASAN NG LUNGSOD NG VALENZUELA,NCR,Valenzuela City,0 - 20000,"5,000",Bachelor of Science in Accountancy
PAMANTASAN NG LUNGSOD NG VALENZUELA,NCR,Valenzuela City,0 - 20000,"5,000",Bachelor of Science in Psychology
PAMANTASAN NG LUNGSOD NG VALENZUELA,NCR,Valenzuela City,0 - 20000,"5,000",Bachelor of Science in Civil Engineering
PAMANTASAN NG LUNGSOD NG VALENZUELA,NCR,Valenzuela City,0 - 20000,"5,000",Bachelor of Science in Electrical Engineering
STA. CECILIA COLLEGE,NCR,Valenzuela City,21000 - 40000,"30,000",Bachelor of Science in Elementary Education
STA. CECILIA COLLEGE,NCR,Valenzuela City,21000 - 40000,"30,000",Bachelor of Science in Secondary Education
UNIVERSITY OF THE PHILIPPINES DILIMAN,NCR,Quezon City,Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
UNIVERSITY OF THE PHILIPPINES DILIMAN,NCR,Quezon City,Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
UNIVERSITY OF THE PHILIPPINES DILIMAN,NCR,Quezon City,Free Tuition,Free Tuition,Bachelor of Science in Chemical Engineering
UNIVERSITY OF THE PHILIPPINES DILIMAN,NCR,Quezon City,Free Tuition,Free Tuition,Bachelor of Science in Civil Engineering
UNIVERSITY OF THE PHILIPPINES DILIMAN,NCR,Quezon City,Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
UNIVERSITY OF THE PHILIPPINES DILIMAN,NCR,Quezon City,Free Tuition,Free Tuition,Bachelor of Science in Mechanical Engineering
UNIVERSITY OF THE PHILIPPINES DILIMAN,NCR,Quezon City,Free Tuition,Free Tuition,Bachelor of Science in Psychology
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",NCR,Quezon City,121000 - 140000,"120,000-140,000",Bachelor of Science in Psychology
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",NCR,Quezon City,121000 - 140000,"120,000-140,000",Bachelor of Science in Elementary Education
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",NCR,Quezon City,121000 - 140000,"120,000-140,000",Bachelor of Science in Accountancy
ATENEO DE MANILA UNIVERSITY Q.C.,NCR,Quezon City,150000 above,"160,000-180,000",Bachelor of Science in Psychology
ATENEO DE MANILA UNIVERSITY Q.C.,NCR,Quezon City,150000 above,"160,000-180,000",Bachelor of Science in Electronics Engineering
PAMANTASAN NG LUNGSOD NG MARIKINA,NCR,Marikina City,0 - 20000,"8,000-16,000",Bachelor of Science in Elementary Education
PAMANTASAN NG LUNGSOD NG MARIKINA,NCR,Marikina City,0 - 20000,"8,000-16,000",Bachelor of Science in Secondary Education
PAMANTASAN NG LUNGSOD NG MARIKINA,NCR,Marikina City,0 - 20000,"8,000-16,000",Bachelor of Science in Accountancy
PAMANTASAN NG LUNGSOD NG MARIKINA,NCR,Marikina City,0 - 20000,"8,000-16,000",Bachelor of Science in Criminology
PAMANTASAN NG LUNGSOD NG MARIKINA,NCR,Marikina City,0 - 20000,"8,000-16,000",Bachelor of Science in Nursing
ARELLANO UNIVERSITYPASIG,NCR,Pasig City,41000 - 60000,"50,000-60,000",Bachelor of Science in Elementary Education
ARELLANO UNIVERSITYPASIG,NCR,Pasig City,41000 - 60000,"50,000-60,000",Bachelor of Science in Secondary Education
ARELLANO UNIVERSITYPASIG,NCR,Pasig City,41000 - 60000,"50,000-60,000",Bachelor of Science in Nursing
FEU ROOSEVELT MARIKINA,NCR,Marikina City,41000 - 60000,"50,000-60,000",Bachelor of Science in Elementary Education
UNIVERSITY OF ASIA AND THE PACIFIC,NCR,Pasig City,190000 above,"180,000-190,000",Bachelor of Science in Accountancy
PASIG CATHOLIC COLLEGE,NCR,Pasig City,41000 - 60000,"48,000-56,000",Bachelor of Science in Elementary Education
PASIG CATHOLIC COLLEGE,NCR,Pasig City,41000 - 60000,"48,000-56,000",Bachelor of Science in Secondary Education
PASIG CATHOLIC COLLEGE,NCR,Pasig City,41000 - 60000,"48,000-56,000",Bachelor of Science in Accountancy
PASIG CATHOLIC COLLEGE,NCR,Pasig City,41000 - 60000,"48,000-56,000",Bachelor of Science in Psychology
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINESTAGUIG,NCR,Taguig City,Free Tuition,Free Tuition,Bachelor of Science in Civil Engineering
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINESTAGUIG,NCR,Taguig City,Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINESTAGUIG,NCR,Taguig City,Free Tuition,Free Tuition,Bachelor of Science in Mechanical Engineering
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESTAGUIG,NCR,Taguig City,Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESTAGUIG,NCR,Taguig City,Free Tuition,Free Tuition,Bachelor of Science in Electronics Engineering
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESTAGUIG,NCR,Taguig City,Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
TAGUIG CITY UNIVERSITY,NCR,Taguig City,Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
TAGUIG CITY UNIVERSITY,NCR,Taguig City,Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
TAGUIG CITY UNIVERSITY,NCR,Taguig City,Free Tuition,Free Tuition,Bachelor of Science in Criminology
TAGUIG CITY UNIVERSITY,NCR,Taguig City,Free Tuition,Free Tuition,Bachelor of Science in Psychology
TAGUIG CITY UNIVERSITY,NCR,Taguig City,Free Tuition,Free Tuition,Bachelor of Science in Civil Engineering
TAGUIG CITY UNIVERSITY,NCR,Taguig City,Free Tuition,Free Tuition,Bachelor of Science in Mechanical Engineering
UNIVERSITY OF MAKATI,NCR,Makati,0 - 20000,"2,000-6,000",Bachelor of Science in Accountancy
UNIVERSITY OF MAKATI,NCR,Makati,0 - 20000,"2,000-6,000",Bachelor of Science in Nursing
UNIVERSITY OF MAKATI,NCR,Makati,0 - 20000,"2,000-6,000",Bachelor of Science in Elementary Education
UNIVERSITY OF MAKATI,NCR,Makati,0 - 20000,"2,000-6,000",Bachelor of Science in Civil Engineering
UNIVERSITY OF MAKATI,NCR,Makati,0 - 20000,"2,000-6,000",Bachelor of Science in Secondary Education
CENTRO ESCOLAR UNIVERSITY MANILA,NCR,Makati,61000 - 80000,"70,000-80,000",Bachelor of Science in Accountancy
CENTRO ESCOLAR UNIVERSITY MANILA,NCR,Makati,61000 - 80000,"70,000-80,000",Bachelor of Science in Nursing
CENTRO ESCOLAR UNIVERSITY MANILA,NCR,Makati,61000 - 80000,"70,000-80,000",Bachelor of Science in Psychology
MAPUA UNIVERSITY (FOR. M.I.T.)  MAKATI,NCR,Makati,91000 - 96000,"92,000-96,000",Bachelor of Science in Accountancy
MAPUA UNIVERSITY,NCR,Manila,150000 above,"130,000-195,000",Bachelor of Science in Civil Engineering
MAPUA UNIVERSITY,NCR,Manila,150000 above,"130,000-195,000",Bachelor of Science in Psychology
MAPUA UNIVERSITY,NCR,Manila,150000 above,"130,000-195,000",Bachelor of Science in Electronics Engineering
MAPUA UNIVERSITY,NCR,Manila,150000 above,"130,000-195,000",Bachelor of Science in Electrical Engineering
MAPUA UNIVERSITY,NCR,Manila,150000 above,"130,000-195,000",Bachelor of Science in Mechanical Engineering
PAMANTASAN NG LUNGSOD NG MAYNILA,NCR,Manila,Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
PAMANTASAN NG LUNGSOD NG MAYNILA,NCR,Manila,Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
PAMANTASAN NG LUNGSOD NG MAYNILA,NCR,Manila,Free Tuition,Free Tuition,Bachelor of Science in Accountancy
PAMANTASAN NG LUNGSOD NG MAYNILA,NCR,Manila,Free Tuition,Free Tuition,Bachelor of Science in Civil Engineering
PAMANTASAN NG LUNGSOD NG MAYNILA,NCR,Manila,Free Tuition,Free Tuition,Bachelor of Science in Nursing
DE LA SALLE UNIVERSITYMANILA,NCR,Manila,150000 above,"205,000-225,000",Bachelor of Science in Elementary Education
DE LA SALLE UNIVERSITYMANILA,NCR,Manila,150000 above,"205,000-225,000",Bachelor of Science in Secondary Education
DE LA SALLE UNIVERSITYMANILA,NCR,Manila,150000 above,"205,000-225,000",Bachelor of Science in Accountancy
DE LA SALLE UNIVERSITYMANILA,NCR,Manila,150000 above,"205,000-225,000",Bachelor of Science in Civil Engineering
DE LA SALLE UNIVERSITYMANILA,NCR,Manila,150000 above,"205,000-225,000",Bachelor of Science in Psychology
RIZAL TECHNOLOGICAL UNIVERSITY,NCR,Mandaluyong,Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
RIZAL TECHNOLOGICAL UNIVERSITY,NCR,Mandaluyong,Free Tuition,Free Tuition,Bachelor of Science in Accountancy
RIZAL TECHNOLOGICAL UNIVERSITY,NCR,Mandaluyong,Free Tuition,Free Tuition,Bachelor of Science in Civil Engineering
RIZAL TECHNOLOGICAL UNIVERSITY,NCR,Mandaluyong,Free Tuition,Free Tuition,Bachelor of Science in Psychology
RIZAL TECHNOLOGICAL UNIVERSITY,NCR,Mandaluyong,Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
ARELLANO UNIVERSITY  MANDALUYONG,NCR,Mandaluyong,41000 - 60000,"50,000-60,000",Bachelor of Science in Elementary Education
ARELLANO UNIVERSITY  MANDALUYONG,NCR,Mandaluyong,41000 - 60000,"50,000-60,000",Bachelor of Science in Secondary Education
ARELLANO UNIVERSITY  MANDALUYONG,NCR,Mandaluyong,41000 - 60000,"50,000-60,000",Bachelor of Science in Criminology
JOSE RIZAL UNIVERSITY (for.JRC),NCR,Mandaluyong,31000 - 50000,"40,000-50,000",Bachelor of Science in Elementary Education
JOSE RIZAL UNIVERSITY (for.JRC),NCR,Mandaluyong,31000 - 50000,"40,000-50,000",Bachelor of Science in Secondary Education
JOSE RIZAL UNIVERSITY (for.JRC),NCR,Mandaluyong,31000 - 50000,"40,000-50,000",Bachelor of Science in Criminology
JOSE RIZAL UNIVERSITY (for.JRC),NCR,Mandaluyong,31000 - 50000,"40,000-50,000",Bachelor of Science in Accountancy
JOSE RIZAL UNIVERSITY (for.JRC),NCR,Mandaluyong,31000 - 50000,"40,000-50,000",Bachelor of Science in Nursing
"DOMINICAN COLLEGESAN JUAN, MM",NCR,San Juan City,81000 - 100000,"80,000",Bachelor of Science in Secondary Education
"DOMINICAN COLLEGESAN JUAN, MM",NCR,San Juan City,81000 - 100000,"80,000",Bachelor of Science in Nursing
"DOMINICAN COLLEGESAN JUAN, MM",NCR,San Juan City,81000 - 100000,"80,000",Bachelor of Science in Psychology
ARELLANO UNIVERSITYPASAY,NCR,Pasay,41000 - 60000,"50,000-60,000",Bachelor of Science in Elementary Education
ARELLANO UNIVERSITYPASAY,NCR,Pasay,41000 - 60000,"50,000-60,000",Bachelor of Science in Secondary Education
ARELLANO UNIVERSITYPASAY,NCR,Pasay,41000 - 60000,"50,000-60,000",Bachelor of Science in Nursing
ARELLANO UNIVERSITYPASAY,NCR,Pasay,41000 - 60000,"50,000-60,000",Bachelor of Science in Psychology
PAMANTASAN NG LUNGSOD NG PASAY,NCR,Pasay,0 - 20000,"6,000-12,000",Bachelor of Science in Elementary Education
PAMANTASAN NG LUNGSOD NG PASAY,NCR,Pasay,0 - 20000,"6,000-12,000",Bachelor of Science in Secondary Education
PAMANTASAN NG LUNGSOD NG PASAY,NCR,Pasay,0 - 20000,"6,000-12,000",Bachelor of Science in Nursing
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),NCR,Pasay,41000 - 60000,"50,000-60,000",Bachelor of Science in Accountancy
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),NCR,Pasay,41000 - 60000,"50,000-60,000",Bachelor of Science in Nursing
OLIVAREZ COLLEGEPARAÑAQUE,NCR,Paranaque City,51000 - 70000,"54,000-64,000",Bachelor of Science in Elementary Education
OLIVAREZ COLLEGEPARAÑAQUE,NCR,Paranaque City,51000 - 70000,"54,000-64,000",Bachelor of Science in Secondary Education
OLIVAREZ COLLEGEPARAÑAQUE,NCR,Paranaque City,51000 - 70000,"54,000-64,000",Bachelor of Science in Criminology
OLIVAREZ COLLEGEPARAÑAQUE,NCR,Paranaque City,51000 - 70000,"54,000-64,000",Bachelor of Science in Accountancy
UNIVERSAL COLLEGES OF PARAÑAQUE,NCR,Paranaque City,41000 - 50000,"42,000-50,000",Bachelor of Science in Elementary Education
UNIVERSAL COLLEGES OF PARAÑAQUE,NCR,Paranaque City,41000 - 50000,"42,000-50,000",Bachelor of Science in Secondary Education
UNIVERSAL COLLEGES OF PARAÑAQUE,NCR,Paranaque City,41000 - 50000,"42,000-50,000",Bachelor of Science in Accountancy
UNIVERSAL COLLEGES OF PARAÑAQUE,NCR,Paranaque City,41000 - 50000,"42,000-50,000",Bachelor of Science in Nursing
IMMACULATE HEART OF MARY COLLEGE,NCR,Paranaque City,41000 - 60000,"40,000-50,000",Bachelor of Science in Secondary Education
IMMACULATE HEART OF MARY COLLEGE,NCR,Paranaque City,41000 - 60000,"40,000-50,000",Bachelor of Science in Psychology
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,NCR,Las Pinas,101000 - 120000,"100,000-120,000",Bachelor of Science in Accountancy
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,NCR,Las Pinas,101000 - 120000,"100,000-120,000",Bachelor of Science in Nursing
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,NCR,Las Pinas,101000 - 120000,"100,000-120,000",Bachelor of Science in Psychology
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTALAS PINAS,NCR,Las Pinas,61000 - 70000,"64,000-66,000",Bachelor of Science in Elementary Education
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTALAS PINAS,NCR,Las Pinas,61000 - 70000,"64,000-66,000",Bachelor of Science in Secondary Education
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTALAS PINAS,NCR,Las Pinas,61000 - 70000,"64,000-66,000",Bachelor of Science in Criminology
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTALAS PINAS,NCR,Las Pinas,61000 - 70000,"64,000-66,000",Bachelor of Science in Accountancy
BERNARDO COLLEGE,NCR,Las Pinas,31000 - 40000,"34,000-38,000",Bachelor of Science in Elementary Education
BERNARDO COLLEGE,NCR,Las Pinas,31000 - 40000,"34,000-38,000",Bachelor of Science in Secondary Education
LYCEUM OF ALABANG (for. NCST),NCR,Muntinlupa City,41000 - 60000,"40,000-50,000",Bachelor of Science in Elementary Education
LYCEUM OF ALABANG (for. NCST),NCR,Muntinlupa City,41000 - 60000,"40,000-50,000",Bachelor of Science in Secondary Education
LYCEUM OF ALABANG (for. NCST),NCR,Muntinlupa City,41000 - 60000,"40,000-50,000",Bachelor of Science in Criminology
LYCEUM OF ALABANG (for. NCST),NCR,Muntinlupa City,41000 - 60000,"40,000-50,000",Bachelor of Science in Accountancy
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",NCR,Muntinlupa City,150000 above,"145,000-155,000",Bachelor of Science in Elementary Education
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",NCR,Muntinlupa City,150000 above,"145,000-155,000",Bachelor of Science in Secondary Education
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",NCR,Muntinlupa City,150000 above,"145,000-155,000",Bachelor of Science in Accountancy
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",NCR,Muntinlupa City,150000 above,"145,000-155,000",Bachelor of Science in Psychology
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),NCR,Muntinlupa City,0 - 20000,"6,000-8,000",Bachelor of Science in Elementary Education
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),NCR,Muntinlupa City,0 - 20000,"6,000-8,000",Bachelor of Science in Secondary Education
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),NCR,Muntinlupa City,0 - 20000,"6,000-8,000",Bachelor of Science in Criminology
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),NCR,Muntinlupa City,0 - 20000,"6,000-8,000",Bachelor of Science in Accountancy
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),NCR,Muntinlupa City,0 - 20000,"6,000-8,000",Bachelor of Science in Psychology
