SCHOOL,% PASSED
PAMANTASAN NG LUNGSOD NG VALENZUELA,58.33%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),29.73%
PAMBAYANG KOLEHIYO NG MAUBAN,51.52%
PAMETS COLLEGES-LA UNION,0.00%
PAMPANGA COLLEGES,12.68%
PAMPANGA STATE AGRICULTURAL UNIVERSITY(FOR P.A.C)-PAMPANGA,70.45%
PANAON COLLEGE OF FISHERIES,0.00%
PANGARUNGAN ISLAM COLLEGE,0.00%
PANGASINAN MEMORIAL COLLEGE,4.76%
PANGASINAN MERCHANT MARINE ACADEMY,10.00%
PANGASINAN STATE UNIVERSITY - ALAMINOS CITY,51.28%
PANGASINAN STATE UNIVERSITY- ASINGAN,19.44%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,51.06%
PANGASINAN STATE UNIVERSITY- INFANTA,55.56%
PANGASINAN STATE UNIVERSITY- LINGAYEN,0.00%
PANGASINAN STATE UNIVERSITY- SAN CARLOS CITY,35.83%
PANGASINAN STATE UNIVERSITY- STA. MARIA,31.25%
PANGASINAN STATE UNIVERSITY- URDANETA,80.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),46.15%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,50.00%
PARANG FOUNDATION COLLEGE,5.32%
PARTIDO COLLEGE,5.36%
PARTIDO STATE UNIVERSITY- (GOA)GAO,43.97%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),50.00%
PASIG CATHOLIC COLLEGE,28.57%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),6.25%
PASSI CITY COLLEGE,34.62%
PATRIA SABLE CORPUS COLLEGE,33.33%
PERPETUAL HELP COLLEGE OF PANGASINAN,12.50%
PERPETUAL HELP PARAMEDICAL SCHOOL,0.00%
"PHILIPPINE ADVENT COLLEGE, INC.",13.24%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",0.00%
"PHILIPPINE CENTRAL COLLEGE OF ARTS, SCIENCE & TECHNOLOGY",0.00%
PHILIPPINE CHRISTIAN ACADEMY- DASMARINAS,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,8.00%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,13.64%
PHILIPPINE COLLEGE FOUNDATION,15.79%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,16.67%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,13.64%
PHILIPPINE COLLEGE OF TECHNOLOGY,0.00%
PHILIPPINE ELECTRONICS & COMMUNICATION INST. OF TECHNOLOGY,42.11%
PHILIPPINE HARVARDIAN COLLEGE,0.00%
PHILIPPINE MUSLIM TEACHER'S COLLEGE,16.69%
PHILIPPINE NORMAL UNIVERSITY- MINDANAO,57.50%
PHILIPPINE NORMAL UNIVERSITY- MANILA,91.85%
PHILIPPINE NORMAL UNIVERSITY- NORTH LUZON,66.89%
PHILIPPINE NORMAL UNIVERSITY- SOUTH LUZON,60.12%
PHILIPPINE NORMAL UNIVERSITY- VISAYAS,69.86%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,30.00%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,50.00%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,66.67%
PILAR COLLEGE,25.00%
PILGRIM CHRISTIAN COLLEGE,42.42%
"PILI CAPITAL COLLEGE,INC(FOR PILI CAP.EDUC.C,INC)-CAMSUR",25.00%
PIMSAT COLLEGES,0.00%
"PLT COLLEGE, INC",38.71%
POLYTECHNIC COLLEGE OF LA UNION,20.00%
POLYTECHNIC INSTITUTE OF TABACO,14.29%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,14.29%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- QUEZON CAMPUS,34.85%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,57.45%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-CABIAO,NE",33.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-CALAUAN,26.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,93.75%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,82.26%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,30.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,61.54%
PRESBYTERIAN TECHNOLOGICAL COLLEGE,0.00%
PRESBYTERIAN THEOLOGICAL SEMINARY,50.00%
PRINCE OF PEACE MONTESSORI & COLLEGES,25.00%
"PWU - CDCEC - CALAMBA,INC. - CALAMBA,LAGUNA",22.22%
QUEZON ACADEMY-BULAN,16.67%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,4.82%
QUEZON INSTITUTE OF TECHNOLOGY,21.37%
QUEZON MEMORIAL COLLEGE,0.00%
QUEZON MEMORIAL INSTITUTE OF SIQUIJOR,20.00%
QUEZONIAN EDUCATIONAL COLLEGE,29.11%
QUIRINO POLYTECHNIC COLLEGE,39.58%
QUIRINO STATE COLLEGE,30.77%
R. G. DE CASTRO COLLEGES,12.84%
RAMON MAGSAYSAY MEMORIAL COLLEGE-MARBEL,63.64%
RAMON MAGSAYSAY MEMORIAL COLLEGES,33.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- BOTOLAN CAMPUS,23.53%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CASTILLEJOS,17.39%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,38.69%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- SAN MARCELINO,36.84%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- STA. CRUZ,24.24%
RAPU-RAPU COMMUNITY COLLEGE,5.13%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,3.03%
REGIONAL MADRASAH GRADUATE ACADEMY,0.00%
REGIS MARIE COLLEGE,11.11%
REMNANT INTERNATIONAL COLLEGE INC.- BAGUIO CITY,50.00%
REPUBLIC CENTRAL COLLEGES,21.74%
REPUBLIC COLLEGES,9.68%
RIZAL COLLEGE OF TAAL,12.14%
RIZAL MEMORIAL COLLEGE,7.00%
RIZAL MEMORIAL INSTITUTE,18.18%
ROGATIONIST COLLEGE,31.58%
ROMAN C. VILLALON MEMORIAL COLLEGES FOUNDATION,11.54%
ROMBLON COLLEGE,0.00%
ROMBLON STATE COLLEGE- FERROL,0.00%
ROMBLON STATE UNIV- (FOR ROMBLON C.F.F)-SAN ANDRES,34.78%
ROMBLON STATE UNIV-(FOR ROMBLON S.C)(SIBUYAN PC)-SN FERNANDO,53.13%
ROMBLON STATE UNIV. (FOR ROMBLON S.C.)--STA. FE,18.18%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,33.57%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C)- CAJIDIONGAN,51.72%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C.) -CALATRAVA,14.29%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAN AGUSTIN,54.17%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAWANG CAMPUS,25.49%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.)-STA. MARIA,28.57%
ROOSEVELT COLLEGE-CAINTA,23.53%
ROSEMONT HILLS MONTESSORI ACADEMY-CEBU,50.00%
ROXAS COLLEGE-ROXAS,0.00%
ROYAL CHRISTIAN COLLEGE,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",52.63%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,18.42%
"SAINT ANNE COLLEGE LUCENA, INC.",25.00%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,41.67%
SAINT ANTHONY'S COLLEGE- ANTIQUE,50.65%
SAINT ANTHONY'S COLLEGE- CAGAYAN,23.08%
SAINT AUGUSTINE COLLEGE,0.00%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",40.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,18.92%
SAINT BERNADETTE COLLEGE OF ALABANG,0.00%
SAINT BRIDGET'S COLLEGE,81.25%
SAINT CATHERINE'S COLLEGE- CARCAR,20.31%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,17.53%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,13.89%
SAINT DOMINIC COLLEGE OF BATANES,23.68%
SAINT FERDINAND COLLEGE- CABAGAN,8.33%
SAINT FERDINAND COLLEGE- ILAGAN,15.09%
SAINT FRANCIS COLLEGE- GUIHULNGAN,16.87%
SAINT FRANCIS DIVINE INSTITUTE,0.00%
SAINT FRANCIS EDUCATIONAL INSTITUTE,7.84%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,0.00%
SAINT FRANCIS OF ASSISI COLLEGE,25.00%
SAINT FRANCIS XAVIER COLLEGE,9.62%
SAINT JOHN COLLEGE-CALAMBA,36.36%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,14.29%
SAINT JOSEPH ACADEMY- CANLAON,18.02%
SAINT JOSEPH COLLEGE OF BULACAN,20.00%
SAINT JOSEPH COLLEGE- CAGAYAN,16.67%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,17.05%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,14.29%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,66.67%
SAINT JOSEPH'S COLLEGE- MAASIN,38.89%
SAINT JOSEPH'S JUNIOR COLLEGE,0.00%
SAINT JUDE COLLEGE-MANILA,0.00%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,25.00%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",41.67%
SAINT LOUIS COLLEGE - CEBU,80.00%
SAINT LOUIS COLLEGE OF BULANAO,41.82%
SAINT LOUIS COLLEGE OF SAN FERNANDO,59.46%
SAINT LOUIS UNIVERSITY,79.63%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,22.22%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,50.00%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,14.29%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),24.53%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,25.00%
SAINT MARY'S COLLEGE-ILOCOS SUR,21.62%
SAINT MARY'S COLLEGE-LABASON,21.74%
SAINT MARY'S COLLEGE-Q.C.,20.00%
SAINT MARY'S COLLEGE-TAGUM,59.46%
SAINT MARY'S UNIVERSITY,75.68%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",4.55%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",46.30%
"SAINT MICHAEL COLLEGE- HINDANG, LEYTE",17.14%
SAINT MICHAEL'S COLLEGE OF LAGUNA,33.33%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,51.61%
SAINT MICHAEL'S COLLEGE- SURIGAO DEL SUR,27.27%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",19.23%
SAINT PAUL COLLEGE OF SAN MIGUEL,44.12%
SAINT PAUL COLLEGE OF TECHNOLOGY-PANIQUI,40.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),58.33%
SAINT PAUL SCHOOL OF PROFESSIONAL STUDIES - PALO,0.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,38.24%
SAINT PAUL UNIVERSITY-ILOILO,80.00%
SAINT PAUL UNIVERSITY-MANILA,87.50%
SAINT PAUL UNIVERSITY-SURIGAO,29.79%
SAINT PAUL UNIVERSITY- TUGUEGARAO,31.37%
SAINT PEDRO POVEDA COLLEGE,100.00%
SAINT PETER BAPTIST COLLEGE,31.25%
SAINT PETER COLLEGE- BALINGASAG,8.04%
SAINT PETER'S COLLEGE OF ORMOC,36.00%
SAINT PETER'S COLLEGE OF TORIL,57.14%
SAINT PETER'S COLLEGE-ILIGAN CITY,17.72%
SAINT RITA COLLEGE- PARANAQUE,0.00%
SAINT RITA'S COLLEGE- BALINGASAG,20.00%
SAINT RITA'S COLLEGE-MANILA,0.00%
SAINT RITA'S COLLEGE- PAMPANGA,57.14%
SAINT SCHOLASTICA'S COLLEGE,73.68%
SAINT THERESA COLLEGE- TANDAG,4.44%
SAINT THERESA'S COLLEGE-CEBU,100.00%
SAINT THOMAS AQUINAS COLLEGE,42.86%
SAINT TONIS COLLEGE,66.67%
SAINT VINCENT COLLEGE- DIPOLOG CITY,22.31%
SAINT VINCENT DE PAUL COLLEGE-BISLIG,13.33%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,9.26%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,14.29%
"SAMAL INSTITUTE COLLEGE- BABAK, SAMAL",0.00%
SAMAR COLLEGE,10.99%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),43.14%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,15.15%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",100.00%
SAN CARLOS COLLEGE,14.52%
SAN ESTANISLAO KOSTKA COLLEGE,16.39%
SAN FRANCISCO COLLEGES- AGUSAN,12.12%
SAN FRANCISCO JAVIER COLLEGE,35.56%
SAN ILDEFONSO COLLEGE,14.29%
SAN ISIDRO COLLEGE,16.00%
SAN JACINTO COLLEGE,0.00%
SAN JOSE CHRISTIAN COLLEGES,10.53%
SAN JOSE COLLEGES-NUEVA ECIJA,0.00%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,28.71%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),37.50%
SAN NICOLAS COLLEGE,0.00%
SAN PABLO COLLEGES,16.67%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,54.55%
SANTA CATALINA COLLEGE,16.67%
SANTA ISABEL COLLEGE,100.00%
SANTA MONICA INSTITUTE OF TECHNOLOGY,24.39%
SANTA TERESA COLLEGE,66.67%
SANTO ROSARIO SAPANG PALAY COLLEGE,13.92%
SARIFF KABUNSUAN COLLEGE,0.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,3.18%
SENATOR NINOY AQUINO COLLEGE FOUNDATION-MARAWI CITY,2.35%
SERAPION C. BASALO MEMORIAL FOUNDATION COLLEGE,0.00%
SHARIFF KABUNSUAN COLLEGE,5.88%
SHEPHERDS COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,15.79%
SIATON COMMUNITY COLLEGE,0.00%
SIBONGA COMMUNITY COLLEGE,31.25%
SIENA COLLEGE OF TAYTAY,33.33%
"SIENA COLLEGE OF TIGAON, CAMARINES SUR",35.00%
SIENA COLLEGE-QUEZON CITY,0.00%
SIENA SCHOOL OF SAN JOSE,40.00%
SILAY INSTITUTE,40.00%
SILLIMAN UNIVERSITY,72.00%
SIQUIJOR STATE COLLEGE,40.91%
SKILL POWER INSTITUTE,14.29%
SMD FOUNDATION ACADEMY,12.50%
SOLIS INSTITUTE OF TECHNOLOGY,0.00%
SOLOMON MOLINA SCHOOL & DEVELOPMENT CENTER,0.00%
SORSOGON COLLEGE OF ARTS & TRADE,0.00%
SORSOGON COMMUNITY COLLEGE,0.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,0.00%
SORSOGON STATE COLLEGE- MAGALLANES,66.67%
SORSOGON STATE COLLEGE- SORSOGON,60.75%
SOUTH EAST ASIAN INSTITUTE OF TECHNOLOGY - TUPI,37.50%
SOUTH PHILIPPINE ADVENTIST COLLEGE,35.29%
SOUTH UPI COLLEGE,0.00%
SOUTHEASTERN COLLEGE-PASAY,16.67%
SOUTHERN BAPTIST COLLEGE,27.59%
SOUTHERN BICOL COLLEGES,22.22%
SOUTHERN CAPITAL COLLEGE,4.55%
SOUTHERN CHRISTIAN COLLEGE,30.32%
SOUTHERN CITY COLLEGES,0.00%
SOUTHERN DE ORO PHILIPPINE COLLEGE,16.13%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,74.12%
SOUTHERN ISLAND COLLEGE- GEN. SANTOS CITY,0.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,44.05%
SOUTHERN LEYTE STATE UNIVERSITY-T.OPPUS,30.77%
SOUTHERN LUZON INSTITUTE,20.59%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),78.90%
SOUTHERN LUZON STATE UNIVERSITY-POLILLO (SLPC),42.47%
SOUTHERN LUZON STATE UNIVERSITY-TAGKAWAYAN (SLPC),25.00%
SOUTHERN LUZON STATE UNIVERSITY-TIAONG,66.98%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUND.-PILAR INC.,40.91%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,10.19%
SOUTHERN MINDANAO ACADEMY,0.00%
SOUTHERN MINDANAO COLLEGES,5.02%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,7.91%
SOUTHERN PENINSULA COLLEGE,8.82%
SOUTHERN PHILIPPINE ACADEMY,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",3.03%
SOUTHERN PHILIPPINE COLLEGE,7.69%
SOUTHERN PHILIPPINE METHODIST COLLEGE,33.33%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,0.00%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,20.00%
SOUTHERN SAMAR COLLEGE OF AGRICULTURE SCIENCE & TECHNOLOGY,0.00%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,77.78%
SOUTHLAND COLLEGE,41.67%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,83.33%
SOUTHWESTERN AGUSAN COLLEGES,0.00%
SOUTHWESTERN INSTITUTE OF BUSINESS & TECHNOLOGY,0.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,0.00%
SOUTHWESTERN UNIVERSITY,25.93%
SOUTHWESTERN UNIVERSITY- MATIAS H. AZNAR MEM. COLL OF MED.,0.00%
"SPA COLLEGE, INC.",5.43%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",86.67%
ST. CAMILLUS COLLEGE OF MANAOAG,25.00%
ST. CECILIA'S COLLEGE,75.00%
ST. CLAIRE COLLEGE,100.00%
ST. CLARE COLLEGE OF CALOOCAN,14.41%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),42.86%
ST. JOSEPH COLLEGE-CAVITE CITY,33.33%
ST. JOSEPH COLLEGE- OLONGAPO CITY,33.33%
"ST. JOSEPH'S COLLEGE OF RODRIGUEZ INC.- RODRIGUEZ,RIZAL",0.00%
ST. JOSEPH'S COLLEGE- BORONGAN,25.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,66.67%
"ST. MARY'S COLLEGE OF BAGANGA-BAGANGA, DAVAO ORIENTAL",18.75%
ST. MARY'S COLLEGE OF BALIUAG,0.00%
ST. MARY'S COLLEGE OF MARINDUQUE-(FOR IMMA.CONCEP COLL.),26.92%
ST. MATTHEW COLLEGE,50.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",46.67%
ST. THOMAS MORE SCHOOL OF LAW & BUSINESS - TAGUM CITY,60.00%
"ST. VINCENT COLLEGE OF CABUYAO-CABUYAO,LAGUNA",0.00%
STA. CECILIA COLLEGE,0.00%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,28.13%
STATE POLYTECHNIC COLLEGE OF PALAWAN,0.00%
STELLA MARIS COLLEGE- OROQUIETA CITY,20.83%
STI COLLEGE - BACOLOD CITY,0.00%
STI COLLEGE - BALAGTAS,0.00%
STO NIÑO COLLEGE OF ORMOC,13.64%
STRATFORD INTERNATIONAL SCHOOL,74.19%
"SUBIC BAY COLLEGE, INC",33.33%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,31.51%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,41.67%
SULTAN KUDARAT ISLAMIC ACADEMY,3.23%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,33.33%
SULTAN KUDARAT STATE UNIVERSITY-KALAMANSIG,45.45%
SULTAN KUDARAT STATE UNIVERSITY-PALIMBANG,10.32%
SULU STATE COLLEGE,0.84%
SUMULONG COLLEGE OF ARTS AND SCIENCES,0.00%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,0.00%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,0.00%
SURIGAO DEL SUR STATE UNIVERSITY - CANTILAN CAMPUS,0.00%
SURIGAO DEL SUR STATE UNIVERSITY- MAIN CAMPUS,55.26%
SURIGAO DEL SUR STATE UNIVERSITY-LIANGA CAMPUS,22.73%
SURIGAO DEL SUR STATE UNIVERSITY-SAN MIGUEL CAMPUS,0.00%
SURIGAO DEL SUR STATE UNIVERSITY-TAGBINA CAMPUS,25.86%
SURIGAO DEL SUR STATE UNIVERSITY-TAGO,0.00%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,34.31%
SURIGAO SUR COLLEGE,5.26%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",62.50%
TABACO COLLEGE,0.00%
TAGOLOAN COMMUNITY COLLEGE,60.00%
TAGUIG CITY UNIVERSITY,54.00%
TAGUM CITY COLLEGE OF SCIENCE AND TECHNOLOGY- TAGUM,0.00%
TALISAY CITY COLLEGE,47.83%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,34.48%
TANAUAN INSTITUTE,11.20%
TANAUAN SCHOOL OF FISHERIES,100.00%
TANGUB CITY COLLEGES,0.00%
TAÑON COLLEGE,30.67%
TARLAC CHRISTIAN COLLEGE,0.00%
TARLAC COLLEGE OF AGRICULTURE,62.39%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),53.72%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,1.64%
TAYABAS WESTERN ACADEMY,27.27%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,54.55%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,0.00%
TEODORO M. LUANSING COLLEGE OF ROSARIO,18.18%
THE BEARER OF LIGHT & WISDOM COLLEGES - BACOOR CAVITE,0.00%
THE FISHER VALLEY COLLEGE,0.00%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,50.00%
THE NEW EL SALVADOR COLLEGES - MISAMIS ORIENTAL,0.00%
TIWI COMMUNITY COLLEGE,40.12%
TOLEDO GULLAS COLLEGE,22.73%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",7.14%
TOMAS DEL ROSARIO ACADEMY,40.54%
TRECE MARTIRES CITY COLLEGE,27.78%
TRINIDAD MUNICIPAL COLLEGE,67.21%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),65.52%
UNDA MEMORIAL NATIONAL AGRICULTURAL SCHOOL,0.00%
UNIDA CHRISTIAN COLLEGES(for. UNIDA EVANGELICAL COLL),66.67%
UNION CHRISTIAN COLLEGE,35.71%
UNION COLLEGE,9.26%
UNIVERSAL COLLEGES OF PARAÑAQUE,62.50%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),100.00%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),86.21%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),11.24%
UNIVERSIDAD DE ZAMBOANGA- IPIL,0.00%
UNIVERSITY OF ANTIQUE-CALUYA,25.00%
UNIVERSITY OF ANTIQUE-SIBALOM,56.57%
UNIVERSITY OF ANTIQUE-TIBIAO,35.09%
UNIVERSITY OF ASIA & THE PACIFIC-PASIG,100.00%
UNIVERSITY OF BAGUIO,63.83%
UNIVERSITY OF BATANGAS,23.08%
UNIVERSITY OF BATANGAS - LIPA,75.00%
UNIVERSITY OF BOHOL,14.89%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),18.84%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),55.86%
UNIVERSITY OF CEBU,31.67%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,61.67%
UNIVERSITY OF CEBU-BANILAD,60.32%
UNIVERSITY OF EASTERN PANGASINAN-BINALONAN,69.23%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,43.22%
UNIVERSITY OF EASTERN PHILIPPINES-CATUBIG CAMPUS,33.03%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,31.25%
UNIVERSITY OF ILOILO,71.67%
UNIVERSITY OF LA SALETTE- SANTIAGO,34.04%
UNIVERSITY OF LUZON (LUZON COLL.),31.51%
UNIVERSITY OF MAKATI,23.53%
UNIVERSITY OF MANILA,36.36%
UNIVERSITY OF MINDANAO- BANSALAN,0.00%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,7.69%
UNIVERSITY OF MINDANAO- DAVAO CITY,37.39%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,18.99%
UNIVERSITY OF MINDANAO- GUIANGA JUNIOR COLLEGE,25.00%
UNIVERSITY OF MINDANAO- PANABO,37.93%
UNIVERSITY OF MINDANAO- PENAPLATA,56.00%
UNIVERSITY OF MINDANAO- TAGUM,59.21%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,74.19%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,23.33%
UNIVERSITY OF NORTHERN PHILIPPINES - CANDON,0.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,76.43%
UNIVERSITY OF NUEVA CACERES,37.29%
UNIVERSITY OF PANGASINAN,30.51%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,50.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,36.36%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,43.75%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,24.14%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,80.00%
UNIVERSITY OF RIZAL SYSTEM- ANGONO,26.32%
UNIVERSITY OF RIZAL SYSTEM- ANTIPOLO,87.50%
UNIVERSITY OF RIZAL SYSTEM- CAINTA,17.86%
UNIVERSITY OF RIZAL SYSTEM- MORONG,22.07%
UNIVERSITY OF RIZAL SYSTEM- PILILLA,16.67%
UNIVERSITY OF RIZAL SYSTEM- RODRIGUEZ,19.51%
UNIVERSITY OF RIZAL SYSTEM- TANAY,36.00%
UNIVERSITY OF RIZAL SYSTEM- TAYTAY,50.00%
UNIVERSITY OF SAINT ANTHONY,35.87%
UNIVERSITY OF SAINT LA SALLE,74.51%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,37.04%
UNIVERSITY OF SAN AGUSTIN,79.22%
UNIVERSITY OF SAN CARLOS,61.54%
UNIVERSITY OF SAN JOSE- RECOLETOS,44.21%
UNIVERSITY OF SANTO TOMAS,97.79%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BAGANGA,4.55%
