SCHOOL,% PASSED
PHILIPPINE ELECTRONICS & COMMUNICATION INST. OF TECHNOLOGY,42.86%
PHILIPPINE HARVARDIAN COLLEGE,0.00%
PHILIPPINE MUSLIM TEACHER'S COLLEGE,10.41%
PHILIPPINE NORMAL UNIVERSITY- AGUSAN,53.29%
PHILIPPINE NORMAL UNIVERSITY- CADIZ CITY,68.94%
PHILIPPINE NORMAL UNIVERSITY- ISABELA,63.01%
PHILIPPINE NORMAL UNIVERSITY- LOPEZ,61.81%
PHILIPPINE NORMAL UNIVERSITY- MANILA,95.16%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,100.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,0.00%
PHILIPPINE UNION COLLEGE- NAGA CITY,0.00%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,50.00%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,62.50%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,60.00%
PILAR COLLEGE,46.15%
PILGRIM CHRISTIAN COLLEGE,20.83%
PILI CAPITAL EDUCATIONAL CENTER - CAM SUR,0.00%
PIMSAT COLLEGES,71.43%
"PLT COLLEGE, INC",24.00%
POLYTECHNIC COLLEGE OF LA UNION,50.00%
POLYTECHNIC INSTITUTE OF TABACO,36.36%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,12.50%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- QUEZON CAMPUS,19.51%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,62.79%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-CABIAO,NE",37.50%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-CALAUAN,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,94.29%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,76.27%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,33.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,59.57%
PRESBYTERIAN THEOLOGICAL SEMINARY,0.00%
PRINCE OF PEACE MONTESSORI & COLLEGES,27.27%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,0.00%
"PWU - CDCEC - CALAMBA,INC. - CALAMBA,LAGUNA",27.27%
QUEZON ACADEMY-BULAN,20.00%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,4.72%
QUEZON INSTITUTE OF TECHNOLOGY,23.21%
QUEZON MEMORIAL COLLEGE,0.00%
QUEZON MEMORIAL INSTITUTE OF SIQUIJOR,18.75%
QUEZONIAN EDUCATIONAL COLLEGE,21.21%
QUIRINO POLYTECHNIC COLLEGE,47.62%
QUIRINO STATE COLLEGE,29.51%
R. G. DE CASTRO COLLEGES,25.58%
RAMON MAGSAYSAY MEMORIAL COLLEGE-MARBEL,60.00%
RAMON MAGSAYSAY MEMORIAL COLLEGES,42.36%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- BOTOLAN CAMPUS,23.81%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CASTILLEJOS,33.33%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,31.58%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- SAN MARCELINO,23.08%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- STA. CRUZ,16.13%
RAPU-RAPU COMMUNITY COLLEGE,19.51%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,13.04%
REGIONAL MADRASAH GRADUATE ACADEMY,0.00%
REGIS MARIE COLLEGE,25.00%
REPUBLIC CENTRAL COLLEGES,20.90%
REPUBLIC COLLEGES,14.10%
RIZAL COLLEGE OF TAAL,13.77%
RIZAL MEMORIAL COLLEGE,4.40%
RIZAL MEMORIAL INSTITUTE,41.94%
ROGATIONIST COLLEGE,33.33%
ROMAN C. VILLALON MEMORIAL COLLEGES FOUNDATION,3.51%
ROMBLON COLLEGE,0.00%
ROMBLON STATE COLLEGE- FERROL,0.00%
ROMBLON STATE UNIV- (FOR ROMBLON C.F.F)-SAN ANDRES,50.00%
ROMBLON STATE UNIV-(FOR ROMBLON S.C)(SIBUYAN PC)-SN FERNANDO,34.21%
ROMBLON STATE UNIV. (FOR ROMBLON S.C.)--STA. FE,27.27%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,30.77%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C)- CAJIDIONGAN,55.26%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C.) -CALATRAVA,7.69%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAN AGUSTIN,33.33%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAWANG CAMPUS,26.26%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.)-STA. MARIA,18.18%
ROOSEVELT COLLEGE-CAINTA,57.14%
ROXAS COLLEGE-ROXAS,1.27%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",36.00%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,16.07%
"SAINT ANNE COLLEGE LUCENA, INC.",50.00%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,7.14%
SAINT ANTHONY'S COLLEGE- ANTIQUE,52.11%
SAINT ANTHONY'S COLLEGE- CAGAYAN,33.33%
SAINT AUGUSTINE COLLEGE,0.00%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",10.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,5.26%
SAINT BERNADETTE COLLEGE OF ALABANG,25.00%
SAINT BRIDGET'S COLLEGE,82.14%
SAINT CATHERINE'S COLLEGE- CARCAR,27.87%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,17.04%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,21.05%
SAINT DOMINIC COLLEGE OF BATANES,17.65%
SAINT FERDINAND COLLEGE- CABAGAN,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,13.16%
SAINT FRANCIS COLLEGE- GUIHULNGAN,39.29%
SAINT FRANCIS EDUCATIONAL INSTITUTE,12.77%
SAINT FRANCIS OF ASSISI COLLEGE,33.33%
SAINT FRANCIS XAVIER COLLEGE,9.80%
SAINT JOHN COLLEGE-CALAMBA,23.08%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,0.00%
SAINT JOSEPH ACADEMY- CANLAON,23.60%
SAINT JOSEPH COLLEGE OF BULACAN,19.35%
SAINT JOSEPH COLLEGE- CAGAYAN,28.57%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,19.43%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,29.03%
SAINT JOSEPH SEMINARY COLLEGE,0.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,53.85%
SAINT JOSEPH'S COLLEGE- MAASIN,41.67%
SAINT JOSEPH'S JUNIOR COLLEGE,0.00%
SAINT JUDE COLLEGE-MANILA,0.00%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,33.33%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",41.18%
SAINT LOUIS COLLEGE - CEBU,75.00%
SAINT LOUIS COLLEGE OF BULANAO,31.25%
SAINT LOUIS COLLEGE OF SAN FERNANDO,70.00%
SAINT LOUIS UNIVERSITY,85.25%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,47.62%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,47.37%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,14.29%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),14.00%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,28.57%
SAINT MARY'S COLLEGE-ILOCOS SUR,0.00%
SAINT MARY'S COLLEGE-LABASON,33.33%
SAINT MARY'S COLLEGE-Q.C.,100.00%
SAINT MARY'S COLLEGE-TAGUM,52.94%
SAINT MARY'S UNIVERSITY,80.56%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",0.00%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",52.38%
"SAINT MICHAEL COLLEGE- HINDANG, LEYTE",16.00%
SAINT MICHAEL'S COLLEGE OF LAGUNA,24.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,42.86%
SAINT MICHAEL'S COLLEGE- SURIGAO DEL SUR,21.74%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",42.31%
SAINT PAUL COLLEGE OF SAN MIGUEL,51.43%
SAINT PAUL COLLEGE OF TECHNOLOGY-PANIQUI,0.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),75.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,47.37%
SAINT PAUL UNIVERSITY-ILOILO,100.00%
SAINT PAUL UNIVERSITY-MANILA,100.00%
SAINT PAUL UNIVERSITY-QUEZON CITY,33.33%
SAINT PAUL UNIVERSITY-SURIGAO,34.62%
SAINT PAUL UNIVERSITY- TUGUEGARAO,25.00%
SAINT PEDRO POVEDA COLLEGE,75.00%
SAINT PETER BAPTIST COLLEGE,0.00%
SAINT PETER COLLEGE- BALINGASAG,5.66%
SAINT PETER'S COLLEGE OF ORMOC,41.38%
SAINT PETER'S COLLEGE OF TORIL,72.22%
SAINT PETER'S COLLEGE-ILIGAN CITY,28.00%
SAINT RITA COLLEGE- PARANAQUE,0.00%
SAINT RITA'S COLLEGE- BALINGASAG,67.57%
SAINT RITA'S COLLEGE-MANILA,0.00%
SAINT RITA'S COLLEGE- PAMPANGA,0.00%
SAINT SCHOLASTICA'S COLLEGE,90.91%
SAINT THERESA COLLEGE- TANDAG,15.09%
SAINT THERESA'S COLLEGE-CEBU,92.31%
SAINT TONIS COLLEGE,58.33%
SAINT VINCENT COLLEGE-CEBU CITY,0.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,16.96%
SAINT VINCENT DE PAUL COLLEGE-BISLIG,25.93%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,19.61%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,5.88%
SAMAR COLLEGE,7.53%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),45.51%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,15.07%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",100.00%
SAN CARLOS COLLEGE,15.56%
SAN ENRIQUE POLYTECHNIC COLLEGE-SAN ENRIQUE,0.00%
SAN ESTANISLAO KOSTKA COLLEGE,25.00%
SAN FRANCISCO COLLEGES- AGUSAN,22.22%
SAN FRANCISCO JAVIER COLLEGE,31.71%
SAN ILDEFONSO COLLEGE,7.14%
SAN ISIDRO COLLEGE,18.18%
SAN JOSE CHRISTIAN COLLEGES,9.09%
SAN JOSE COLLEGES-NUEVA ECIJA,0.00%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,36.81%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),53.33%
SAN NICOLAS COLLEGE,0.00%
SAN PABLO COLLEGES,16.67%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,27.27%
SANTA CATALINA COLLEGE,12.50%
SANTA ISABEL COLLEGE,33.33%
SANTA MONICA INSTITUTE OF TECHNOLOGY,16.67%
SANTA TERESA COLLEGE,46.15%
SANTO ROSARIO SAPANG PALAY COLLEGE,19.44%
SARIFF KABUNSUAN COLLEGE,0.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,3.70%
SENATOR NINOY AQUINO COLLEGE FOUNDATION-MARAWI CITY,3.53%
SHARIFF KABUNSUAN COLLEGE,0.00%
SHEPHERDS COLLEGE,50.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,13.48%
SIATON COMMUNITY COLLEGE,0.00%
SIBONGA COMMUNITY COLLEGE,19.05%
SIENA COLLEGE OF TAYTAY,66.67%
"SIENA COLLEGE OF TIGAON, CAMARINES SUR",35.71%
SIENA SCHOOL OF SAN JOSE,66.67%
SILAY INSTITUTE,38.46%
SILLIMAN UNIVERSITY,78.13%
SIQUIJOR STATE COLLEGE,53.33%
SKILL POWER INSTITUTE,50.00%
SMD FOUNDATION ACADEMY,18.18%
SOLIS INSTITUTE OF TECHNOLOGY,0.00%
SOLOMON MOLINA SCHOOL & DEVELOPMENT CENTER,0.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,0.00%
SORSOGON STATE COLLEGE- MAGALLANES,46.88%
SORSOGON STATE COLLEGE- SORSOGON,62.41%
SOUTH PHILIPPINE ADVENTIST COLLEGE,35.29%
SOUTH UPI COLLEGE,0.00%
SOUTHEASTERN COLLEGE OF PADADA,0.00%
SOUTHEASTERN COLLEGE-PASAY,0.00%
SOUTHERN BAPTIST COLLEGE,24.24%
SOUTHERN BICOL COLLEGES,66.67%
SOUTHERN CAPITAL COLLEGE,0.00%
SOUTHERN CHRISTIAN COLLEGE,19.19%
SOUTHERN CITY COLLEGES,7.89%
SOUTHERN DE ORO PHILIPPINE COLLEGE,22.45%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,69.01%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.- SAN JUAN,0.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,39.19%
SOUTHERN LEYTE STATE UNIVERSITY(SLSCST)- HINUNANGAN CAMPUS,0.00%
SOUTHERN LEYTE STATE UNIVERSITY-T.OPPUS,42.25%
SOUTHERN LUZON INSTITUTE,9.68%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),74.74%
SOUTHERN LUZON STATE UNIVERSITY-POLILLO (SLPC),45.61%
SOUTHERN LUZON STATE UNIVERSITY-TAGKAWAYAN (SLPC),27.78%
SOUTHERN LUZON STATE UNIVERSITY-TIAONG,65.91%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUND.-PILAR INC.,41.67%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUNDATION INC,100.00%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,6.29%
SOUTHERN MINDANAO COLLEGES,7.63%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,7.41%
SOUTHERN NEGROS COLLEGE,0.00%
SOUTHERN PENINSULA COLLEGE,16.67%
SOUTHERN PHILIPPINE ACADEMY,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",8.11%
SOUTHERN PHILIPPINE COLLEGE,3.70%
SOUTHERN PHILIPPINE METHODIST COLLEGE,0.00%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,50.00%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
SOUTHLAND COLLEGE,76.47%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,100.00%
SOUTHWESTERN AGUSAN COLLEGES,0.00%
SOUTHWESTERN INSTITUTE OF BUSINESS & TECHNOLOGY,33.33%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,14.86%
SOUTHWESTERN UNIVERSITY,33.33%
SOUTHWESTERN UNIVERSITY- MATIAS H. AZNAR MEM. COLL OF MED.,0.00%
"SPA COLLEGE, INC.",2.50%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",100.00%
"ST. AUGUSTINE COLLEGE-LAS PIÑAS CITY, INC.-LAS PINAS",0.00%
ST. CAMILLUS COLLEGE OF MANAOAG,60.00%
ST. CECILIA'S COLLEGE,100.00%
ST. CLARE COLLEGE OF CALOOCAN,14.41%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),40.00%
ST. JOSEPH COLLEGE-CAVITE CITY,26.67%
ST. JOSEPH COLLEGE- OLONGAPO CITY,0.00%
ST. JOSEPH'S COLLEGE- BORONGAN,0.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,28.57%
"ST. MARY'S COLLEGE OF BAGANGA-BAGANGA, DAVAO ORIENTAL",9.09%
ST. MARY'S COLLEGE OF BALIUAG,33.33%
ST. MARY'S COLLEGE OF MARINDUQUE-(FOR IMMA.CONCEP COLL.),47.06%
ST. MATTHEW COLLEGE,60.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",23.53%
ST. THOMAS MORE SCHOOL OF LAW & BUSINESS - TAGUM CITY,50.00%
"ST. VINCENT COLLEGE OF CABUYAO-CABUYAO,LAGUNA",66.67%
STA. CECILIA COLLEGE,0.00%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,38.10%
STATE POLYTECHNIC COLLEGE OF PALAWAN,0.00%
STELLA MARIS COLLEGE- OROQUIETA CITY,34.78%
STI COLLEGE - BALAGTAS,33.33%
STI COLLEGE - COTABATO CITY,0.00%
STO NIÑO COLLEGE OF ORMOC,23.08%
STRATFORD INTERNATIONAL SCHOOL,18.18%
"SUBIC BAY COLLEGE, INC",40.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,42.19%
SULTAN KUDARAT ISLAMIC ACADEMY,3.45%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,0.00%
SULTAN KUDARAT STATE UNIVERSITY-KALAMANSIG,43.75%
SULTAN KUDARAT STATE UNIVERSITY-PALIMBANG,21.15%
SULU STATE COLLEGE,14.08%
SUMULONG COLLEGE OF ARTS AND SCIENCES,0.00%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,28.57%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,0.00%
SURIGAO DEL SUR STATE UNIVERSITY - CANTILAN CAMPUS,50.00%
SURIGAO DEL SUR STATE UNIVERSITY- MAIN CAMPUS,36.84%
SURIGAO DEL SUR STATE UNIVERSITY-LIANGA CAMPUS,18.92%
SURIGAO DEL SUR STATE UNIVERSITY-TAGBINA CAMPUS,18.18%
SURIGAO DEL SUR STATE UNIVERSITY-TAGO,0.00%
SURIGAO EDUCATION CENTER,62.50%
SURIGAO STATE COLLEGE OF TECHNOLOGY,37.34%
SURIGAO SUR COLLEGE,8.33%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",20.00%
TABACO COLLEGE,20.00%
TAGOLOAN COMMUNITY COLLEGE,50.00%
TAGUIG CITY UNIVERSITY,69.23%
TALISAY CITY COLLEGE,52.94%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,30.30%
TANAUAN INSTITUTE,16.39%
TANGUB CITY COLLEGES,0.00%
TAÑON COLLEGE,43.75%
TARLAC CHRISTIAN COLLEGE,0.00%
TARLAC COLLEGE OF AGRICULTURE,68.04%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),44.70%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,1.81%
TAYABAS WESTERN ACADEMY,18.42%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,54.55%
TEODORO M. LUANSING COLLEGE OF ROSARIO,11.11%
THE FISHER VALLEY COLLEGE,0.00%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,18.18%
THE NEW EL SALVADOR COLLEGES - MISAMIS ORIENTAL,100.00%
TIWI COMMUNITY COLLEGE,49.64%
TOLEDO GULLAS COLLEGE,22.89%
TOMAS CLAUDIO MEMORIAL COLLEGE,8.16%
TOMAS DEL ROSARIO ACADEMY,57.78%
TRECE MARTIRES CITY COLLEGE,46.15%
TRINIDAD MUNICIPAL COLLEGE,72.97%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),66.67%
UNIDA CHRISTIAN COLLEGES(for. UNIDA EVANGELICAL COLL),100.00%
UNION CHRISTIAN COLLEGE,33.33%
UNION COLLEGE,3.03%
UNIVERSAL COLLEGES OF PARAÑAQUE,0.00%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),77.78%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),10.75%
UNIVERSIDAD DE ZAMBOANGA- IPIL,25.00%
UNIVERSITY OF ANTIQUE-CALUYA,61.11%
UNIVERSITY OF ANTIQUE-SIBALOM,60.62%
UNIVERSITY OF ANTIQUE-TIBIAO,35.79%
UNIVERSITY OF ASIA & THE PACIFIC-PASIG,100.00%
UNIVERSITY OF BAGUIO,58.06%
UNIVERSITY OF BATANGAS,39.47%
UNIVERSITY OF BATANGAS - LIPA,50.00%
UNIVERSITY OF BOHOL,27.19%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),15.56%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),58.39%
UNIVERSITY OF CEBU,36.84%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,53.98%
UNIVERSITY OF CEBU-BANILAD,71.67%
UNIVERSITY OF EASTERN PANGASINAN-BINALONAN,50.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,37.24%
UNIVERSITY OF EASTERN PHILIPPINES-CATUBIG CAMPUS,33.33%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,37.01%
UNIVERSITY OF ILOILO,70.83%
UNIVERSITY OF LA SALETTE- SANTIAGO,16.22%
UNIVERSITY OF LUZON (LUZON COLL.),32.86%
UNIVERSITY OF MAKATI,44.30%
UNIVERSITY OF MANILA,50.00%
UNIVERSITY OF MINDANAO- BANSALAN,0.00%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,41.05%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,16.22%
UNIVERSITY OF MINDANAO- GUIANGA JUNIOR COLLEGE,62.50%
UNIVERSITY OF MINDANAO- PANABO,22.22%
UNIVERSITY OF MINDANAO- PENAPLATA,52.94%
UNIVERSITY OF MINDANAO- TAGUM,46.43%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,61.54%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,18.03%
UNIVERSITY OF NORTHERN PHILIPPINES - CANDON,0.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,78.40%
UNIVERSITY OF NUEVA CACERES,38.57%
UNIVERSITY OF PANGASINAN,35.09%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,20.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,53.85%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,33.33%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,16.67%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,41.67%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,58.33%
UNIVERSITY OF RIZAL SYSTEM- ANGONO,60.00%
UNIVERSITY OF RIZAL SYSTEM- ANTIPOLO,66.67%
UNIVERSITY OF RIZAL SYSTEM- CAINTA,24.39%
UNIVERSITY OF RIZAL SYSTEM- MORONG,16.60%
UNIVERSITY OF RIZAL SYSTEM- PILILLA,18.52%
UNIVERSITY OF RIZAL SYSTEM- RODRIGUEZ,37.78%
UNIVERSITY OF RIZAL SYSTEM- TANAY,40.00%
UNIVERSITY OF SAINT ANTHONY,30.95%
UNIVERSITY OF SAINT LA SALLE,85.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,52.00%
UNIVERSITY OF SAN AGUSTIN,76.62%
UNIVERSITY OF SAN CARLOS,70.83%
UNIVERSITY OF SAN JOSE- RECOLETOS,57.65%
UNIVERSITY OF SANTO TOMAS,96.21%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BAGANGA,3.03%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,58.01%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-TAGUM,75.57%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,21.81%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,10.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,50.00%
UNIVERSITY OF THE ASSUMPTION,44.83%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),74.29%
UNIVERSITY OF THE EAST-MANILA,44.44%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,38.10%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,0.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,16.56%
UNIVERSITY OF THE VISAYAS- DALAGUETE,75.86%
UNIVERSITY OF THE VISAYAS- DANAO CITY,15.63%
UNIVERSITY OF THE VISAYAS- MANDAUE CITY,22.22%
"UPI AGRICULTURAL SCHOOL-UPI, MAGUINDANAO",57.14%
URDANETA CITY UNIVERSITY (CCU),26.85%
VALENCIA COLLEGES,6.06%
VERITAS COLLEGE OF IROSIN,49.15%
VICENTE A. JAVIER MEMORIAL COMMUNITY COLLEGE,25.00%
VILLAFLORES COLLEGE,21.89%
VILLAGERS MONTESSORI COLLEGE,50.00%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,11.11%
VISAYAS CHRISTIAN INSTITUTE OF TECHNOLOGY,33.33%
VISAYAS STATE COLLEGE OF AGRICULTURE-ISABEL,50.00%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",43.78%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU(-VILLABA)",25.00%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-ALANG-ALANG",35.71%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-ISABEL",50.00%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-TOLOSA",20.83%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,15.11%
WESLEYAN UNIVERSITY- PHILIPPINES-MARIA AURORA,43.75%
WEST AGUSAN COLLEGES,0.00%
WEST COAST COLLEGE- PIODURAN,19.61%
"WEST MINDANAO STATE UNIVERSITY - MOLAVE, ZAMBOANGA DEL SUR",30.00%
WEST NEGROS COLLEGE,40.74%
WEST VISAYAS STATE UNIVERSITY-CALINOG,35.38%
"WEST VISAYAS STATE UNIVERSITY-HIMAMAYLAN, NEGROS OCCIDENTAL",64.71%
WEST VISAYAS STATE UNIVERSITY-JANIUAY,59.55%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,87.61%
WEST VISAYAS STATE UNIVERSITY-LAMBUNAO,42.02%
WEST VISAYAS STATE UNIVERSITY-POTOTAN,53.52%
WESTERN AKLAN POLYTECHNIC COLLEGE,0.00%
WESTERN COLLEGES-CAVITE,6.45%
WESTERN LEYTE COLLEGE- ORMOC,50.00%
WESTERN MINDANAO STATE U- (for. ZNAC)TAMPILISAN,7.14%
WESTERN MINDANAO STATE U- ALICIA,14.29%
WESTERN MINDANAO STATE U- AURORA,17.44%
WESTERN MINDANAO STATE U- DIPLAHAN,12.90%
WESTERN MINDANAO STATE U- IMELDA,10.29%
WESTERN MINDANAO STATE U- IPIL,20.00%
WESTERN MINDANAO STATE U- MABUHAY,13.22%
WESTERN MINDANAO STATE U- MALANGAS,20.00%
WESTERN MINDANAO STATE U- MOLAVE,30.65%
WESTERN MINDANAO STATE U- NAGA,25.00%
